證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.80,3.05,112,34.89,1.06,113/2
1102,亞泥,44.25,4.75,112,14.00,0.88,113/2
1103,嘉泥,17.95,2.79,112,119.67,0.55,113/2
1104,環泥,30.75,6.5,112,10.12,0.92,113/2
1108,幸福,16.25,6.15,112,13.10,1.34,113/2
1109,信大,18.35,6.54,112,9.66,0.77,113/2
1110,東泥,23.05,0.87,112,96.04,1.44,113/2
1201,味全,18.05,1.5,112,26.94,1.21,113/2
1203,味王,53.90,2.04,112,24.17,2.22,113/2
1210,大成,52.10,4.26,112,11.40,1.88,113/2
1213,大飲,12.45,0.0,111,-,3.48,113/2
1215,卜蜂,98.60,5.58,112,14.59,3.14,113/2
1216,統一,81.70,3.67,112,24.98,3.74,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,20.80,0.0,112,13.87,0.81,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.75,2.39,112,12.79,1.24,113/2
1225,福懋油,163.00,0.86,112,79.51,10.99,113/2
1227,佳格,38.45,3.25,112,22.49,2.02,113/2
1229,聯華,61.80,3.4,112,22.72,2.06,113/2
1231,聯華食,107.50,2.42,112,23.17,4.51,113/2
1232,大統益,146.00,4.52,112,17.87,4.62,113/2
1233,天仁,32.30,2.79,112,33.30,2.01,113/2
1234,黑松,42.45,4.48,112,17.40,0.93,113/2
1235,興泰,130.50,0.77,112,27.53,1.53,113/2
1236,宏亞,24.10,2.7,112,185.38,0.83,113/2
1256,鮮活果汁-KY,157.00,4.2,112,12.65,1.36,113/1
1301,台塑,52.00,1.92,112,61.90,0.97,113/2
1303,南亞,46.00,1.52,112,48.94,0.99,113/2
1304,台聚,14.60,2.4,112,-,0.69,113/2
1305,華夏,16.85,2.08,112,56.17,1.04,113/2
1307,三芳,32.20,4.66,112,11.38,1.35,113/2
1308,亞聚,17.55,2.56,112,-,0.82,113/2
1309,台達化,17.25,1.74,112,-,1.07,113/2
1310,台苯,13.05,0.0,112,-,0.98,113/2
1312,國喬,13.25,0.0,112,-,0.44,113/2
1313,聯成,11.90,1.68,112,-,0.53,113/2
1314,中石化,9.85,0.0,112,30.78,0.47,113/2
1315,達新,72.70,6.88,112,38.06,0.68,113/2
1316,上曜,20.75,0.0,112,-,1.7,113/2
1319,東陽,91.60,4.37,112,13.61,2.14,113/2
1321,大洋,39.95,1.0,112,38.05,1.42,113/2
