證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2409,友達,21.60,1.39,109,10.14,1.07,110/1
2412,中華電,117.50,3.67,109,26.58,2.52,110/2
2413,環科,20.65,0.0,108,79.42,1.61,110/1
2414,精技,32.20,5.59,109,10.88,1.7,110/2
2415,錩新,48.55,1.03,109,43.74,2.66,110/1
2417,圓剛,34.10,5.87,109,4.81,1.56,110/1
2419,仲琦,20.35,4.91,109,29.93,1.41,110/2
2420,新巨,41.05,6.21,109,13.87,1.89,110/1
2421,建準,39.55,6.07,109,17.98,2.1,110/2
2423,固緯,25.20,4.76,109,18.00,1.66,110/1
2424,隴華,0.00,0.0,109,-,3.8,110/1
2425,承啟,28.35,1.76,109,13.97,1.52,110/1
2426,鼎元,26.75,2.8,109,13.11,2.13,110/1
2427,三商電,10.95,2.74,109,15.21,0.9,110/1
2428,興勤,222.00,2.48,109,17.86,3.7,110/1
2429,銘旺科,15.70,0.0,109,-,2.35,110/1
2430,燦坤,36.00,4.31,109,11.54,1.23,110/2
2431,聯昌,13.30,1.88,109,7.04,0.94,110/1
2433,互盛電,50.90,7.07,109,13.08,1.67,110/1
2434,統懋,41.05,0.0,109,100.12,2.76,110/1
2436,偉詮電,80.20,2.0,109,20.20,4.12,110/2
2438,翔耀,11.60,0.0,109,145.00,1.19,110/1
2439,美律,111.00,4.65,109,21.06,2.19,110/2
2440,太空梭,19.95,0.0,108,9.68,2.11,110/1
2441,超豐,94.70,3.27,109,15.27,2.93,110/2
2442,新美齊,10.95,2.74,109,7.71,0.78,110/1
2443,昶虹,2.95,0.0,109,-,0.98,110/1
2444,兆勁,11.55,0.0,109,-,1.41,110/1
2449,京元電子,50.30,3.98,109,15.82,1.99,110/1
2450,神腦,32.05,4.68,109,15.12,1.43,110/2
2451,創見,74.90,4.07,109,17.38,1.72,110/2
2453,凌群,25.70,5.84,109,13.67,1.34,110/1
2454,聯發科,936.00,3.95,109,24.38,3.6,110/1
2455,全新,131.50,1.97,109,34.24,7.25,110/2
2456,奇力新,107.00,1.87,109,16.07,1.11,110/1
2457,飛宏,37.60,0.0,108,-,2.89,110/2
2458,義隆,167.00,5.39,109,10.37,5.53,110/2
2459,敦吉,55.20,5.98,109,11.85,1.37,110/1
2460,建通,32.10,0.0,109,50.95,2.39,110/1
2461,光群雷,22.85,4.2,109,13.52,1.36,110/1
2462,良得電,28.85,2.77,109,36.06,1.61,110/1
2464,盟立,44.90,4.45,109,17.14,2.08,110/1
2465,麗臺,67.40,0.0,108,12.34,6.21,110/2
2466,冠西電,43.40,0.0,109,394.55,4.25,110/1
2467,志聖,53.60,5.06,109,15.81,2.98,110/1
2468,華經,13.40,2.99,109,29.13,0.82,110/1
2471,資通,26.00,5.77,109,11.56,1.57,110/1
2472,立隆電,77.80,3.86,109,15.72,2.17,110/1
2474,可成,186.00,6.45,109,7.18,0.88,110/1
2476,鉅祥,60.70,1.98,109,21.30,2.28,110/2
2477,美隆電,33.10,4.38,109,3.99,1.46,110/1
2478,大毅,68.50,4.38,109,14.51,1.63,110/1
2480,敦陽科,68.30,6.3,109,13.66,2.74,110/2
2481,強茂,108.50,1.38,109,33.18,5.23,110/1
2482,連宇,13.20,0.0,109,-,1.17,110/1
2483,百容,26.65,2.63,109,26.39,1.19,110/2
2484,希華,36.50,2.74,109,23.86,1.67,110/2
2485,兆赫,19.95,0.0,108,-,0.99,110/1
2486,一詮,62.50,0.0,109,"1,562.50",4.33,110/1
2488,漢平,30.70,4.89,109,12.74,1.16,110/2
2489,瑞軒,18.40,0.71,109,2.34,0.84,110/2
2491,吉祥全,34.65,1.15,109,15.07,2.34,110/1
2492,華新科,204.50,2.93,109,12.48,2.4,110/1
2493,揚博,39.30,6.36,109,15.35,2.01,110/2
2495,普安,18.15,1.65,109,22.69,1.24,110/1
2496,卓越,51.50,8.78,109,15.33,1.18,110/1
2497,怡利電,37.80,0.0,109,540.00,3.42,110/2
2498,宏達電,40.35,0.0,109,-,1.17,110/2
2501,國建,20.65,4.84,109,14.54,0.97,110/1
2504,國產,22.45,6.68,109,9.68,1.27,110/1
2505,國揚,29.00,8.62,109,2.07,1.16,110/1
2506,太設,9.81,4.08,109,22.81,0.51,110/1
2509,全坤建,20.90,7.18,109,18.66,1.02,110/1
2511,太子,13.10,3.05,109,9.29,0.81,110/2
2514,龍邦,18.65,0.0,108,4.33,0.7,110/1
2515,中工,8.88,2.59,109,19.30,0.67,110/1
2516,新建,5.97,0.0,109,-,0.76,110/1
2520,冠德,43.80,7.76,109,6.02,1.37,110/1
2524,京城,35.05,0.0,108,7.89,0.87,110/1
2527,宏璟,28.10,4.98,109,13.19,0.79,110/1
2528,皇普,21.80,0.0,109,66.06,1.85,110/2
2530,華建,13.85,0.72,108,-,1.18,110/1
2534,宏盛,20.10,4.98,109,17.33,0.72,110/1
2535,達欣工,30.65,8.19,109,8.78,1.24,110/2
2536,宏普,21.95,5.47,109,14.54,0.6,110/1
2537,聯上發,9.95,4.02,109,29.26,0.75,110/1
2538,基泰,10.75,4.65,109,-,0.75,110/1
2539,櫻花建,32.50,4.92,109,26.64,2.35,110/1
2540,愛山林,75.00,1.33,109,10.55,1.98,110/1
2542,興富發,49.45,4.04,109,11.39,1.92,110/1
2543,皇昌,7.69,0.0,108,54.93,0.91,110/1
2545,皇翔,43.65,10.31,109,7.78,1.23,110/1
2546,根基,48.00,7.5,109,7.74,1.57,110/1
2547,日勝生,11.40,5.44,109,16.06,0.88,110/1
2548,華固,85.00,8.24,109,8.34,1.5,110/1
2597,潤弘,143.00,7.13,109,14.91,3.96,110/1
2601,益航,16.50,7.88,108,-,1.34,110/1
2603,長榮,142.00,1.75,109,12.18,5.38,110/1
2605,新興,38.25,1.31,109,136.61,1.57,110/1
2606,裕民,64.20,1.87,109,21.40,2.38,110/2
2607,榮運,32.40,0.93,109,49.09,1.24,110/2
2608,嘉里大榮,53.30,3.15,109,16.55,2.35,110/1
2609,陽明,131.00,0.0,109,11.70,7.06,110/1
2610,華航,17.10,0.0,109,855.00,1.62,110/2
2611,志信,30.05,0.0,109,50.93,1.89,110/1
2612,中航,63.80,2.51,109,23.03,1.26,110/1
2613,中櫃,33.80,0.59,109,88.95,1.51,110/1
2614,東森,39.60,2.02,109,32.20,3.61,110/2
2615,萬海,231.00,0.87,109,19.76,8.63,110/1
2616,山隆,34.95,6.29,109,12.01,0.91,110/1
2617,台航,45.70,1.97,109,37.46,1.7,110/1
2618,長榮航,18.20,0.0,109,-,1.25,110/2
2630,亞航,18.65,1.55,109,27.84,1.4,110/2
2633,台灣高鐵,30.25,3.47,109,27.75,2.58,110/2
2634,漢翔,29.80,0.67,109,119.20,1.99,110/2
2636,台驊控股,180.00,1.78,109,24.66,5.79,110/1
2637,慧洋-KY,82.00,1.83,109,54.30,2.11,110/1
2642,宅配通,84.00,2.14,109,33.47,2.93,110/2
2701,萬企,12.30,2.03,109,42.41,0.73,110/1
2702,華園,24.80,0.0,109,-,2.97,110/1
2704,國賓,27.95,0.0,108,465.83,0.92,110/1
2705,六福,18.50,0.0,108,-,3.18,110/1
2706,第一店,14.00,1.07,109,66.67,0.79,110/1
2707,晶華,148.50,2.96,109,24.23,6.29,110/1
2712,遠雄來,38.30,1.83,109,35.79,3.1,110/1
2722,夏都,32.35,1.55,109,33.01,1.96,110/1
2723,美食-KY,133.00,3.01,109,19.94,2.19,110/1
2727,王品,147.50,2.92,109,30.79,3.53,110/2
2731,雄獅,86.30,2.32,108,-,4.01,110/2
2739,寒舍,23.90,4.18,108,-,1.87,110/1
2748,雲品,43.50,2.3,109,25.44,2.58,110/1
2801,彰銀,16.85,2.73,109,26.75,1.05,110/1
2809,京城銀,40.75,4.42,109,6.51,0.95,110/1
2812,台中銀,11.95,5.77,109,11.60,0.84,110/1
2816,旺旺保,20.95,3.82,109,4.77,0.77,110/1
2820,華票,16.60,5.24,109,12.77,0.87,110/1
2823,中壽,26.75,2.99,109,6.05,0.79,110/1
2832,台產,19.70,5.58,109,13.31,0.75,110/1
2834,臺企銀,9.57,4.6,109,15.69,0.72,110/1
2836,高雄銀,11.30,4.25,109,17.12,0.77,110/1
2838,聯邦銀,12.15,5.19,109,9.96,0.66,110/1
2841,台開,5.95,0.0,108,-,0.25,110/1
2845,遠東銀,10.70,4.86,109,12.59,0.75,110/1
2849,安泰銀,15.55,4.69,109,14.95,0.87,110/1
2850,新產,41.45,4.7,109,6.92,0.94,110/1
2851,中再保,28.45,4.57,109,9.06,1.18,110/1
2852,第一保,13.10,2.67,109,10.00,0.57,110/1
2855,統一證,27.30,6.96,109,6.98,1.26,110/1
