證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.10,7.01,109,14.11,1.51,110/3
1102,亞泥,44.15,7.84,109,10.13,1.03,110/3
1103,嘉泥,20.50,6.83,109,7.22,0.51,110/3
1104,環泥,21.55,5.1,109,12.75,0.75,110/3
1108,幸福,11.80,5.93,109,20.34,1.05,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,20.00,0.5,109,83.33,1.34,110/3
1201,味全,22.00,2.41,109,18.64,1.61,110/3
1203,味王,32.55,3.38,109,17.79,1.49,110/3
1210,大成,52.70,5.69,109,18.36,2.16,110/3
1213,大飲,8.35,0.0,109,-,1.03,110/3
1215,卜蜂,80.30,5.6,109,14.52,2.75,110/3
1216,統一,68.40,3.95,109,19.38,3.45,110/3
1217,愛之味,10.45,0.0,109,20.49,0.78,110/3
1218,泰山,27.35,5.12,109,22.24,1.96,110/3
1219,福壽,19.85,5.04,109,16.14,1.47,110/3
1220,台榮,15.55,6.43,109,13.41,1.18,110/3
1225,福懋油,52.10,2.69,109,23.79,3.43,110/3
1227,佳格,52.60,4.75,109,18.08,2.75,110/3
1229,聯華,61.00,4.43,109,17.33,2.2,110/3
1231,聯華食,69.10,3.76,109,17.54,3.24,110/3
1232,大統益,157.50,3.81,109,19.11,5.61,110/3
1233,天仁,34.70,2.31,109,75.43,2.25,110/3
1234,黑松,35.40,5.08,109,20.11,0.8,110/3
1235,興泰,43.70,3.43,109,60.69,1.32,110/3
1236,宏亞,27.80,0.72,109,-,1.95,110/3
1256,鮮活果汁-KY,308.50,3.89,109,12.14,3.61,110/3
1301,台塑,104.50,2.3,109,10.21,1.73,110/3
1303,南亞,85.90,2.79,109,8.97,1.71,110/3
1304,台聚,31.00,3.23,109,6.78,1.39,110/3
1305,華夏,34.30,6.71,109,6.90,1.88,110/3
1307,三芳,20.80,2.4,109,43.33,1.08,110/3
1308,亞聚,36.35,3.85,109,7.99,1.43,110/3
1309,台達化,33.85,8.86,109,5.85,1.75,110/3
1310,台苯,17.30,2.89,109,11.61,1.22,110/3
1312,國喬,28.50,0.35,109,3.75,0.78,110/3
1313,聯成,21.30,4.69,109,6.49,0.95,110/3
1314,中石化,12.50,0.0,109,10.25,0.55,110/3
1315,達新,86.40,9.26,109,200.93,0.71,110/3
1316,上曜,20.00,0.0,109,-,1.9,110/3
1319,東陽,32.90,2.43,109,28.12,0.91,110/3
1321,大洋,34.90,2.87,109,16.23,1.17,110/3
1323,永裕,34.90,4.58,109,11.29,1.4,110/3
1324,地球,11.85,2.53,109,-,0.95,110/3
1325,恆大,45.10,26.61,109,4.68,1.31,110/3
1326,台化,80.70,3.1,109,10.59,1.22,110/3
1337,再生-KY,7.28,0.0,109,-,0.37,110/3
1338,廣華-KY,55.50,6.31,109,11.30,0.75,110/3
1339,昭輝,34.85,5.74,109,24.03,0.76,110/3
1340,勝悅-KY,11.75,0.0,109,-,0.35,110/3
1341,富林-KY,67.90,8.84,109,10.21,2.84,110/3
1342,八貫,61.20,4.08,109,19.13,2.82,110/3
1402,遠東新,29.00,4.66,109,15.68,0.76,110/3
1409,新纖,20.05,5.49,109,8.83,0.95,110/3
1410,南染,37.65,2.39,109,30.36,2.14,110/3
1413,宏洲,10.85,0.0,109,37.41,1.3,110/3
1414,東和,19.75,1.27,109,35.91,1.38,110/3
1416,廣豐,11.20,4.46,109,-,0.61,110/3
1417,嘉裕,14.60,2.05,109,13.04,1.03,110/3
1418,東華,11.45,0.0,109,-,3.43,110/3
1419,新紡,42.35,2.36,109,25.98,1.3,110/3
1423,利華,19.85,9.07,109,4.53,0.91,110/3
1432,大魯閣,11.65,0.0,109,-,1.35,110/3
1434,福懋,29.20,3.42,109,23.55,0.77,110/3
1435,中福,28.50,0.0,109,-,3.38,110/3
1436,華友聯,54.00,3.7,109,11.18,1.7,110/3
1437,勤益控,25.65,2.73,109,11.40,0.79,110/3
1438,三地開發,30.25,0.0,109,302.50,2.72,110/3
1439,雋揚,23.90,0.0,109,-,1.01,110/3
1440,南紡,25.80,1.36,109,13.10,1.57,110/3
1441,大東,9.50,0.0,109,-,1.21,110/3
1442,名軒,22.30,2.24,109,14.97,1.4,110/3
1443,立益物流,16.90,0.0,109,41.22,1.78,110/3
1444,力麗,11.30,0.0,109,43.46,1.02,110/3
1445,大宇,15.70,1.27,109,-,1.31,110/3
1446,宏和,34.15,0.88,109,-,3.06,110/3
1447,力鵬,10.40,0.0,109,28.11,0.88,110/3
1449,佳和,15.15,0.0,109,10.82,1.19,110/3
1451,年興,21.15,2.84,109,24.59,0.57,110/3
1452,宏益,24.10,2.9,109,8.99,1.17,110/3
1453,大將,8.92,0.0,109,-,0.7,110/3
1454,台富,14.90,1.34,109,149.00,1.19,110/3
1455,集盛,16.55,1.81,109,7.81,1.22,110/3
1456,怡華,22.35,0.0,109,4.81,1.29,110/3
1457,宜進,19.00,7.89,109,24.36,0.94,110/3
1459,聯發,12.85,0.0,109,5.87,1.21,110/3
1460,宏遠,9.54,0.0,109,-,0.96,110/3
1463,強盛新,14.20,2.11,109,40.57,1.09,110/3
1464,得力,15.75,1.9,109,92.65,1.31,110/3
1465,偉全,12.70,2.36,109,-,0.81,110/3
1466,聚隆,15.20,0.0,109,9.33,0.98,110/3
1467,南緯,13.90,5.04,109,695.00,1.12,110/3
1468,昶和,12.70,0.0,109,211.67,1.73,110/3
1470,大統新創,17.95,2.34,109,23.01,1.56,110/3
1471,首利,8.42,0.0,109,49.53,1.28,110/3
1472,三洋實業,31.50,0.0,109,-,3.31,110/3
1473,台南,17.95,1.11,109,-,0.85,110/3
1474,弘裕,15.45,2.59,109,10.96,0.99,110/3
1475,業旺,51.80,0.0,109,74.00,5.24,110/3
1476,儒鴻,628.00,1.75,109,31.67,8.68,110/3
1477,聚陽,248.50,3.22,109,24.39,4.61,110/3
1503,士電,54.10,2.96,109,16.54,1.09,110/3
1504,東元,31.00,3.71,109,13.36,0.75,110/3
