證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.90,1.43,111,29.58,1.15,112/3
1102,亞泥,41.60,5.53,111,14.49,0.88,112/3
1103,嘉泥,19.15,2.61,111,73.65,0.59,112/3
1104,環泥,28.90,6.23,111,8.63,0.88,112/3
1108,幸福,15.10,5.3,111,8.21,1.22,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,18.90,0.53,111,40.21,1.21,112/3
1201,味全,19.55,1.23,111,69.82,1.34,112/3
1203,味王,50.60,2.17,111,29.42,2.14,112/3
1210,大成,56.50,2.65,111,12.84,2.09,112/3
1213,大飲,6.51,0.0,111,-,1.37,112/3
1215,卜蜂,95.30,3.67,111,13.81,3.04,112/3
1216,統一,74.00,4.26,111,21.76,3.32,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,21.80,2.61,111,2.04,0.89,112/3
1219,福壽,19.50,4.1,111,26.00,1.45,112/3
1220,台榮,14.10,1.42,111,32.05,1.1,112/3
1225,福懋油,53.60,3.73,111,47.02,3.64,112/3
1227,佳格,39.65,3.25,111,30.50,2.07,112/3
1229,聯華,68.50,2.92,111,27.08,2.52,112/3
1231,聯華食,89.40,2.91,111,29.03,4.17,112/3
1232,大統益,144.00,4.17,111,20.51,4.55,112/3
1233,天仁,34.95,2.43,111,30.39,2.17,112/3
1234,黑松,39.50,4.56,111,16.46,0.86,112/3
1235,興泰,0.00,2.49,111,54.97,1.88,112/3
1236,宏亞,23.75,4.21,111,55.23,0.86,112/3
1256,鮮活果汁-KY,250.00,2.6,111,16.96,2.18,112/3
1301,台塑,80.70,5.2,111,179.33,1.47,112/3
1303,南亞,68.70,4.37,111,99.57,1.49,112/3
1304,台聚,19.75,3.54,111,32.38,0.89,112/3
1305,華夏,23.20,1.29,111,41.43,1.4,112/3
1307,三芳,27.00,2.96,111,15.79,1.18,112/3
1308,亞聚,24.35,4.93,111,25.36,1.06,112/3
1309,台達化,17.25,2.9,111,-,1.0,112/3
1310,台苯,16.45,1.22,111,-,1.37,112/3
1312,國喬,16.00,3.13,111,-,0.47,112/3
1313,聯成,16.40,1.22,111,-,0.72,112/3
1314,中石化,9.74,0.0,111,-,0.47,112/3
1315,達新,71.50,8.39,111,16.71,0.65,112/3
1316,上曜,12.95,4.25,111,-,1.1,112/3
1319,東陽,82.40,3.03,111,18.99,1.96,112/3
1321,大洋,38.65,0.0,111,104.46,1.48,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,18.90,1.06,111,33.16,1.46,112/3
1325,恆大,38.70,1.29,111,99.23,1.18,112/3
1326,台化,64.00,1.48,111,400.00,1.12,112/3
1337,再生-KY,7.17,0.0,111,-,0.42,112/3
1338,廣華-KY,42.90,4.66,111,-,0.58,112/3
1339,昭輝,68.80,4.36,111,15.85,1.33,112/3
1340,勝悅-KY,11.40,0.0,111,-,0.4,112/3
1341,富林-KY,62.80,9.75,111,13.03,2.49,112/3
1342,八貫,119.50,4.49,111,15.79,4.03,112/3
1402,遠東新,31.30,4.31,111,29.25,0.77,112/3
1409,新纖,15.70,6.37,111,36.51,0.71,112/3
1410,南染,37.50,2.13,111,62.50,2.2,112/3
1413,宏洲,8.20,0.0,111,-,0.97,112/3
1414,東和,17.60,1.82,111,251.43,1.25,112/3
1416,廣豐,11.30,4.42,111,19.15,0.59,112/3
1417,嘉裕,12.10,3.06,111,37.81,0.86,112/3
1418,東華,20.90,0.0,111,39.43,0.98,112/3
1419,新紡,44.95,3.34,111,20.81,1.08,112/3
1423,利華,31.05,0.64,111,32.68,1.12,112/3
1432,大魯閣,17.65,0.0,111,24.86,2.0,112/3
1434,福懋,25.50,5.88,111,52.04,0.79,112/3
1435,中福,39.00,0.0,111,-,5.56,112/3
1436,華友聯,76.70,6.7,111,112.79,2.7,112/3
1437,勤益控,30.00,2.67,111,10.68,0.82,112/3
1438,三地開發,30.45,3.28,111,-,1.47,112/3
1439,雋揚,22.75,1.32,111,18.50,0.87,112/3
1440,南紡,16.60,2.11,111,-,1.02,112/3
1441,大東,13.40,0.0,111,-,2.03,112/3
1442,名軒,39.20,4.08,111,19.31,2.51,112/3
1443,立益物流,28.50,0.0,111,20.96,2.03,112/3
1444,力麗,10.70,3.74,111,-,0.96,112/3
1445,大宇,21.35,0.47,111,49.65,1.59,112/3
1446,宏和,38.30,0.52,111,-,3.81,112/3
1447,力鵬,7.98,0.0,111,-,0.72,112/3
1449,佳和,22.70,1.28,111,42.83,1.14,112/3
1451,年興,19.00,10.53,111,-,0.55,112/3
1452,宏益,16.75,4.78,111,119.64,0.84,112/3
1453,大將,14.90,2.01,111,496.67,1.15,112/3
1454,台富,16.65,1.5,111,208.13,1.27,112/3
1455,集盛,11.20,0.89,111,-,0.95,112/3
1456,怡華,17.40,0.0,111,20.71,1.03,112/3
1457,宜進,18.95,5.28,111,86.14,0.86,112/3
1459,聯發,10.00,0.0,111,31.25,1.13,112/3
1460,宏遠,7.51,0.0,111,-,0.78,112/3
1463,強盛新,17.05,2.35,111,21.58,1.24,112/3
1464,得力,13.20,7.58,111,220.00,1.03,112/3
1465,偉全,13.75,6.18,111,20.83,0.85,112/3
1466,聚隆,12.55,0.0,111,-,0.96,112/3
1467,南緯,11.45,0.0,111,-,0.92,112/3
1468,昶和,14.30,0.0,111,-,1.82,112/3
1470,大統新創,19.20,2.34,111,33.68,1.67,112/3
1471,首利,18.00,0.0,111,-,1.85,112/3
1472,三洋實業,64.80,0.0,111,28.05,2.01,112/3
1473,台南,29.70,3.37,111,14.42,1.15,112/3
1474,弘裕,11.70,3.42,111,-,0.77,112/3
1475,業旺,51.00,0.98,111,12.53,2.77,112/3
1476,儒鴻,588.00,2.89,111,35.32,6.57,112/3
1477,聚陽,343.50,4.22,111,21.56,5.48,112/3
1503,士電,122.00,1.64,111,27.35,1.99,112/3
1504,東元,45.05,3.33,111,16.56,1.2,112/3
1506,正道,17.45,0.0,111,51.32,1.94,112/3
1512,瑞利,12.35,0.0,111,-,3.19,112/3
