證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.80,7.05,109,14.89,1.48,110/4
1102,亞泥,46.10,7.51,109,10.57,1.08,110/3
1103,嘉泥,21.20,6.6,109,7.46,0.53,110/3
1104,環泥,21.50,5.12,109,12.72,0.75,110/3
1108,幸福,11.25,6.22,109,19.40,1.0,110/3
1109,信大,19.95,7.52,109,7.05,0.91,110/3
1110,東泥,20.45,0.49,109,85.21,1.37,110/3
1201,味全,21.80,2.43,109,18.47,1.6,110/3
1203,味王,33.50,3.28,109,18.31,1.54,110/3
1210,大成,54.50,5.5,109,18.99,2.24,110/3
1213,大飲,8.00,0.0,109,-,0.99,110/3
1215,卜蜂,84.80,5.31,109,15.33,2.91,110/3
1216,統一,67.50,4.0,109,19.12,3.4,110/3
1217,愛之味,10.90,0.0,109,21.37,0.82,110/3
1218,泰山,28.20,4.96,109,22.93,2.02,110/3
1219,福壽,20.80,4.81,109,16.91,1.54,110/3
1220,台榮,17.20,5.81,109,14.83,1.3,110/3
1225,福懋油,62.30,2.25,109,28.45,4.11,110/3
1227,佳格,51.10,4.89,109,17.56,2.67,110/3
1229,聯華,68.80,3.92,109,19.55,2.48,110/3
1231,聯華食,75.40,3.45,109,19.14,3.54,110/3
1232,大統益,156.00,3.85,109,20.10,5.14,110/4
1233,天仁,34.20,2.34,109,74.35,2.21,110/3
1234,黑松,35.55,5.06,109,20.20,0.8,110/3
1235,興泰,43.90,3.42,109,60.97,1.32,110/3
1236,宏亞,28.00,0.71,109,-,1.42,110/4
1256,鮮活果汁-KY,318.00,3.77,109,12.51,3.72,110/3
1301,台塑,108.00,2.22,109,10.55,1.79,110/3
1303,南亞,90.00,2.67,109,9.39,1.79,110/3
1304,台聚,29.70,3.37,109,6.50,1.33,110/3
1305,華夏,35.60,6.46,109,7.16,1.95,110/3
1307,三芳,20.65,2.42,109,43.02,1.07,110/3
1308,亞聚,37.60,3.72,109,8.26,1.48,110/3
1309,台達化,33.45,8.97,109,5.78,1.73,110/3
1310,台苯,17.40,2.87,109,11.68,1.23,110/3
1312,國喬,28.75,0.35,109,3.79,0.79,110/3
1313,聯成,21.60,4.63,109,6.59,0.97,110/3
1314,中石化,12.15,0.0,109,9.96,0.54,110/3
1315,達新,84.30,9.49,109,196.05,0.7,110/3
1316,上曜,20.50,0.0,109,-,1.95,110/3
1319,東陽,32.80,2.44,109,28.03,0.91,110/3
1321,大洋,33.95,2.95,109,15.79,1.13,110/3
1323,永裕,36.25,4.41,109,11.81,1.41,110/4
1324,地球,11.35,2.64,109,-,0.91,110/3
1325,恆大,41.00,29.27,109,4.25,1.19,110/3
1326,台化,81.10,3.08,109,10.64,1.22,110/3
1337,再生-KY,6.90,0.0,109,-,0.35,110/3
1338,廣華-KY,58.50,5.98,109,11.91,0.79,110/3
1339,昭輝,34.20,5.85,109,23.59,0.75,110/3
1340,勝悅-KY,10.90,0.0,109,-,0.32,110/3
1341,富林-KY,65.90,9.1,109,9.91,2.76,110/3
1342,八貫,61.90,4.04,109,19.34,2.85,110/3
1402,遠東新,30.30,4.46,109,16.38,0.79,110/3
1409,新纖,20.85,5.28,109,9.19,0.98,110/3
1410,南染,37.35,2.41,109,30.12,2.12,110/3
1413,宏洲,10.50,0.0,109,36.21,1.26,110/3
1414,東和,18.00,1.39,109,32.73,1.25,110/3
1416,廣豐,11.85,4.22,109,-,0.65,110/3
1417,嘉裕,13.90,2.16,109,12.41,0.98,110/3
1418,東華,15.30,0.0,109,-,4.58,110/3
1419,新紡,42.65,2.34,109,26.17,1.31,110/3
