證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.75,7.21,109,11.49,1.33,110/2
1102,亞泥,43.80,7.9,109,8.67,1.03,110/2
1103,嘉泥,21.35,6.56,109,8.90,0.53,110/2
1104,環泥,20.60,5.34,109,10.35,0.7,110/2
1108,幸福,12.55,5.58,109,16.96,1.12,110/2
1109,信大,20.95,7.16,109,6.33,0.91,110/2
1110,東泥,17.55,0.57,109,117.00,1.16,110/2
1201,味全,20.80,2.55,109,17.19,1.57,110/2
1203,味王,32.15,3.42,109,16.49,1.43,110/2
1210,大成,54.80,5.47,109,14.69,2.28,110/2
1213,大飲,8.48,0.0,109,-,0.96,110/2
1215,卜蜂,78.50,5.73,109,12.11,2.72,110/2
1216,統一,70.50,3.83,109,18.65,3.72,110/2
1217,愛之味,10.30,0.0,108,14.93,0.78,110/2
1218,泰山,27.80,5.04,109,16.95,1.84,110/2
1219,福壽,19.35,5.17,109,11.18,1.33,110/2
1220,台榮,15.40,6.49,109,11.67,1.1,110/2
1225,福懋油,42.75,3.27,109,17.45,2.6,110/2
1227,佳格,51.80,4.83,109,15.65,2.8,110/2
1229,聯華,50.80,5.31,109,14.07,1.95,110/2
1231,聯華食,71.60,3.63,109,16.61,3.2,110/2
1232,大統益,160.00,3.75,109,16.74,5.88,110/2
1233,天仁,34.45,2.32,109,68.90,2.19,110/2
1234,黑松,33.95,5.3,109,15.16,0.74,110/2
1235,興泰,33.30,4.5,109,79.29,0.92,110/2
1236,宏亞,14.00,1.43,109,56.00,0.98,110/2
1256,鮮活果汁-KY,440.00,2.73,109,15.43,5.28,110/1
1301,台塑,99.10,2.42,109,11.21,1.76,110/2
1303,南亞,84.90,2.83,109,10.65,1.84,110/2
1304,台聚,31.15,3.21,109,7.51,1.46,110/2
1305,華夏,38.60,5.96,109,7.77,2.11,110/2
1307,三芳,21.60,2.31,109,18.95,1.1,110/2
1308,亞聚,35.85,3.91,109,9.43,1.38,110/2
1309,台達化,42.95,6.98,109,5.97,1.95,110/2
1310,台苯,21.35,2.34,109,11.93,1.43,110/2
1312,國喬,28.75,0.35,109,3.80,0.83,110/2
1313,聯成,23.70,4.22,109,6.42,1.14,110/2
1314,中石化,12.60,0.0,109,17.26,0.57,110/2
1315,達新,65.20,12.27,109,-,0.73,110/2
1316,上曜,12.25,0.0,109,24.02,1.16,110/2
1319,東陽,34.05,2.35,109,23.81,0.94,110/2
1321,大洋,34.85,2.87,109,16.06,1.09,110/2
1323,永裕,33.85,4.73,109,11.28,1.4,110/2
1324,地球,11.00,2.73,109,157.14,0.86,110/2
1325,恆大,49.10,24.44,109,2.73,1.4,110/2
1326,台化,81.30,3.08,109,9.84,1.3,110/2
1337,再生-KY,7.08,0.0,109,-,0.34,110/1
1338,廣華-KY,54.10,6.47,109,10.73,0.7,110/1
1339,昭輝,36.75,5.44,109,22.27,0.81,110/2
1340,勝悅-KY,10.35,0.0,108,-,0.29,110/1
1341,富林-KY,70.90,8.46,109,10.03,2.61,110/1
1342,八貫,50.80,4.92,109,15.97,2.47,110/2
1402,遠東新,29.40,4.59,109,14.85,0.78,110/2
1409,新纖,20.30,5.42,109,10.25,1.02,110/2
1410,南染,34.10,2.64,109,29.91,1.97,110/2
1413,宏洲,10.25,0.0,109,-,1.26,110/2
1414,東和,14.20,1.76,109,28.40,0.98,110/2
1416,廣豐,10.20,4.9,109,-,0.54,110/2
1417,嘉裕,13.30,2.26,109,-,0.92,110/2
1418,東華,11.60,0.0,108,-,2.95,110/2
1419,新紡,41.20,2.43,109,28.41,1.29,110/2
1423,利華,17.90,10.06,109,4.07,0.75,110/2
1432,大魯閣,12.30,32.52,108,-,1.31,110/2
1434,福懋,30.70,3.26,109,32.66,0.8,110/2
1435,中福,22.00,0.0,109,-,2.88,110/2
1436,華友聯,44.00,4.55,109,7.69,1.34,110/2
1437,勤益控,24.40,2.87,109,10.89,0.76,110/2
1438,三地開發,28.50,0.0,109,-,2.64,110/2
1439,雋揚,21.80,0.0,109,-,0.9,110/2
1440,南紡,23.20,1.51,109,12.21,1.43,110/2
1441,大東,9.30,0.0,109,-,1.15,110/2
1442,名軒,19.00,2.63,109,24.68,1.26,110/2
1443,立益物流,14.50,0.0,109,43.94,1.5,110/2
1444,力麗,10.85,0.0,109,361.67,0.97,110/2
1445,大宇,11.95,1.67,109,-,0.97,110/2
1446,宏和,30.35,0.99,109,104.66,2.6,110/2
1447,力鵬,10.65,0.0,109,44.38,0.89,110/2
1449,佳和,15.20,0.0,109,17.47,1.16,110/2
1451,年興,19.55,3.07,109,97.75,0.5,110/2
1452,宏益,23.35,3.0,109,8.68,1.1,110/2
1453,大將,8.21,0.0,109,26.48,0.64,110/2
1454,台富,9.99,2.0,109,-,0.79,110/2
1455,集盛,19.25,1.56,109,8.19,1.36,110/2
1456,怡華,27.40,0.0,109,6.06,1.58,110/2
1457,宜進,16.80,8.93,109,11.75,0.83,110/2
1459,聯發,11.90,0.0,109,10.35,1.21,110/2
1460,宏遠,10.85,0.0,109,-,1.09,110/2
1463,強盛新,13.35,2.25,109,40.45,1.0,110/2
