證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.60,2.89,112,31.17,1.12,113/1
1102,亞泥,43.60,4.82,112,13.80,0.87,113/2
1103,嘉泥,17.95,2.79,112,119.67,0.55,113/2
1104,環泥,30.60,6.54,112,10.07,0.92,113/2
1108,幸福,15.90,6.29,112,12.82,1.31,113/2
1109,信大,17.45,6.88,112,9.18,0.74,113/2
1110,東泥,22.95,0.87,112,95.63,1.44,113/2
1201,味全,18.15,1.49,112,27.09,1.22,113/2
1203,味王,52.20,2.11,112,23.41,2.15,113/2
1210,大成,52.50,4.23,112,11.49,1.9,113/2
1213,大飲,13.35,0.0,111,-,3.73,113/1
1215,卜蜂,98.50,5.58,112,14.57,3.14,113/2
1216,統一,82.70,3.63,112,25.29,3.78,113/2
1217,愛之味,11.85,1.94,112,18.81,0.78,113/2
1218,泰山,20.00,0.0,112,66.67,0.79,113/1
1219,福壽,17.35,4.61,112,20.41,1.28,113/2
1220,台榮,16.15,2.48,112,12.33,1.2,113/2
1225,福懋油,152.00,0.92,112,93.25,9.72,113/1
1227,佳格,38.25,3.27,112,24.21,1.92,113/1
1229,聯華,60.90,3.45,112,23.07,2.0,113/1
1231,聯華食,110.00,2.36,112,23.71,4.62,113/2
1232,大統益,146.00,4.52,112,17.87,4.62,113/2
1233,天仁,32.40,2.78,112,33.40,2.01,113/2
1234,黑松,42.65,4.45,112,17.48,0.94,113/2
1235,興泰,123.50,0.81,112,46.96,1.96,113/1
1236,宏亞,24.00,2.71,112,184.62,0.83,113/2
1256,鮮活果汁-KY,159.00,4.15,112,12.81,1.38,113/1
1301,台塑,52.80,1.89,112,62.86,0.99,113/2
1303,南亞,45.85,1.53,112,48.78,0.98,113/2
1304,台聚,14.75,2.37,112,-,0.68,113/1
1305,華夏,17.15,2.04,112,57.17,1.05,113/2
1307,三芳,33.30,4.5,112,11.77,1.4,113/2
1308,亞聚,17.05,2.64,112,-,0.8,113/2
1309,台達化,17.20,1.74,112,-,1.07,113/2
1310,台苯,13.20,0.0,112,-,0.99,113/2
1312,國喬,13.20,0.0,112,-,0.44,113/1
1313,聯成,11.40,1.75,112,-,0.51,113/2
1314,中石化,9.65,0.0,112,193.00,0.46,113/1
1315,達新,71.60,6.98,112,37.49,0.67,113/2
1316,上曜,19.55,0.0,112,-,1.6,113/2
1319,東陽,90.00,4.44,112,13.37,2.1,113/2
1321,大洋,42.50,0.94,112,40.48,1.51,113/2
1323,永裕,29.90,3.34,112,30.82,1.1,113/2
1324,地球,13.00,1.54,112,38.24,1.01,113/2
1325,恆大,26.90,2.23,112,298.89,0.84,113/2
1326,台化,45.05,2.77,112,23.96,0.81,113/2
1337,再生-KY,7.01,0.0,112,-,0.43,113/1
1338,廣華-KY,30.05,1.66,112,-,0.41,113/1
1339,昭輝,60.20,4.98,112,9.42,1.13,113/2
1340,勝悅-KY,9.95,0.0,112,-,0.41,113/1
1341,富林-KY,66.50,6.62,112,14.65,2.94,113/1
1342,八貫,91.70,6.54,112,11.94,3.02,113/2
1402,遠東新,35.50,3.8,112,22.76,0.82,113/1
1409,新纖,16.00,3.44,112,19.51,0.7,113/2
1410,南染,38.80,0.77,112,107.78,2.29,113/1
1413,宏洲,9.65,0.0,112,-,1.2,113/2
1414,東和,22.00,1.14,112,81.48,1.52,113/2
1416,廣豐,11.50,4.35,112,12.23,0.55,113/2
1417,嘉裕,10.95,1.83,112,-,0.82,113/2
1418,東華,35.15,0.0,112,68.92,1.54,113/1
1419,新紡,47.90,2.51,112,20.65,0.97,113/2
1423,利華,43.50,1.38,112,61.27,1.39,113/2
1432,大魯閣,17.60,0.0,112,35.20,2.06,113/1
1434,福懋,21.10,2.37,112,111.05,0.73,113/2
1435,中福,47.45,0.0,111,-,5.21,113/2
1436,華友聯,167.00,3.93,112,10.86,4.38,113/2
1437,勤益控,34.75,3.25,112,10.10,0.88,113/2
1438,三地開發,88.00,0.0,112,-,4.43,113/2
1439,雋揚,32.60,0.92,112,20.76,1.11,113/2
1440,南紡,16.10,2.17,112,10.73,0.9,113/2
1441,大東,15.30,0.0,112,170.00,1.85,113/2
1442,名軒,67.30,5.2,112,11.77,3.19,113/1
1443,立益物流,31.60,0.0,112,15.88,2.05,113/2
1444,力麗,9.50,0.0,112,118.75,0.87,113/1
1445,大宇,17.85,14.01,112,2.37,0.98,113/2
1446,宏和,51.50,1.36,112,10.06,3.54,113/2
1447,力鵬,9.39,0.0,112,-,0.87,113/1
1449,佳和,17.20,0.23,112,14.96,0.84,113/2
1451,年興,19.70,2.54,112,-,0.56,113/2
1452,宏益,16.40,1.83,112,21.03,0.76,113/2
1453,大將,21.85,1.37,112,30.35,1.59,113/2
1454,台富,18.55,1.35,112,71.35,1.42,113/2
1455,集盛,11.40,0.0,112,71.25,0.94,113/2
1456,怡華,21.55,0.93,112,-,1.41,113/2
1457,宜進,20.55,7.3,112,7.06,0.87,113/2
1459,聯發,10.35,0.0,112,30.44,1.09,113/2
1460,宏遠,7.38,0.0,112,-,0.86,113/2
1463,強盛新,25.90,1.93,112,47.96,1.85,113/1
1464,得力,13.55,1.85,112,27.65,1.06,113/2
1465,偉全,14.85,3.37,112,16.50,0.94,113/1
1466,聚隆,12.05,0.0,112,-,0.94,113/2
1467,南緯,10.45,0.0,112,-,0.86,113/1
1468,昶和,14.30,0.0,112,18.82,1.72,113/2
1470,大統新創,21.05,2.76,112,30.07,1.82,113/2
1471,首利,13.55,0.0,112,677.50,1.4,113/2
1472,三洋實業,56.10,3.57,112,13.96,1.71,113/2
1473,台南,36.30,3.31,112,11.20,1.33,113/2
1474,弘裕,12.80,0.0,112,16.41,0.78,113/2
1475,業旺,64.20,3.12,112,10.88,3.04,113/2
1476,儒鴻,492.00,2.74,112,22.07,5.31,113/2
1477,聚陽,370.00,4.43,112,21.23,6.35,113/2
1503,士電,225.00,1.33,112,42.86,2.96,113/1
1504,東元,45.85,4.8,112,18.05,1.3,113/1
1506,正道,15.25,0.0,112,76.25,1.7,113/2
1512,瑞利,7.28,0.0,112,-,2.06,113/1
1513,中興電,170.50,2.11,112,24.96,4.7,113/2
1514,亞力,134.00,1.34,112,39.88,6.51,113/2
1515,力山,36.70,3.27,112,9.31,1.69,113/2
1516,川飛,20.60,1.5,112,38.87,1.71,113/1
1517,利奇,15.95,1.25,112,-,0.97,113/2
1519,華城,692.00,1.01,112,54.40,30.21,113/2
1521,大億,37.55,1.86,112,39.53,1.6,113/2
1522,堤維西,68.80,2.91,112,12.93,2.4,113/2
1524,耿鼎,30.05,4.33,112,9.92,1.81,113/2
1525,江申,67.30,4.9,112,18.14,1.04,113/2
1526,日馳,27.65,2.17,112,-,1.18,113/2
1527,鑽全,45.15,4.43,112,13.13,1.32,113/2
1528,恩德,13.30,0.75,112,-,1.09,113/2
1529,樂事綠能,31.50,1.9,112,157.50,2.72,113/2
1530,亞崴,29.75,5.04,112,12.14,0.89,113/2
1531,高林股,13.90,1.44,112,27.80,0.69,113/2
1532,勤美,41.85,3.61,112,10.59,1.19,113/1
1533,車王電,38.70,0.0,112,-,1.73,113/2
1535,中宇,59.60,5.54,112,13.73,2.12,113/2
