證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.10,3.44,113,22.91,0.88,114/1
1102,亞泥,42.35,5.19,113,13.28,0.85,114/1
1103,嘉泥,15.15,3.63,113,22.61,0.47,114/1
1104,環泥,30.60,5.56,113,13.85,0.88,114/1
1108,幸福,15.20,4.93,113,12.26,1.23,114/1
1109,信大,17.25,5.22,113,13.58,0.7,114/1
1110,東泥,20.25,1.48,113,31.64,1.22,114/1
1201,味全,16.45,3.04,113,19.82,1.09,114/1
1203,味王,40.50,2.96,113,17.61,1.52,114/1
1210,大成,65.00,4.31,113,15.26,2.23,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,109.50,4.11,113,14.28,3.14,114/1
1216,統一,81.30,3.69,113,22.77,3.25,114/1
1217,愛之味,11.10,3.33,113,48.26,0.79,114/1
1218,泰山,21.60,6.25,113,13.67,0.85,114/1
1219,福壽,15.65,3.19,113,31.94,1.16,114/1
1220,台榮,14.25,4.91,113,18.27,1.04,114/1
1227,佳格,34.35,4.08,113,19.30,1.65,114/1
1229,聯華,44.95,4.0,113,19.05,1.57,114/1
1231,聯華食,135.50,1.92,113,37.53,5.51,114/1
1232,大統益,162.50,4.31,113,19.35,4.34,114/1
1233,天仁,32.50,2.92,113,36.93,2.17,114/1
1234,黑松,41.40,4.59,113,16.30,0.91,114/1
1235,興泰,69.70,3.59,113,-,0.96,114/1
1236,宏亞,22.25,2.7,113,-,0.8,114/1
1256,鮮活果汁-KY,115.50,4.07,113,14.53,1.11,114/1
1301,台塑,35.65,1.4,113,-,0.78,114/1
1303,南亞,29.60,2.36,113,92.50,0.68,114/1
1304,台聚,9.90,2.02,113,-,0.52,114/1
1305,華夏,10.85,1.38,113,-,0.74,114/1
1307,三芳,38.60,6.99,113,10.27,1.57,114/1
1308,亞聚,12.10,2.07,113,-,0.64,114/1
1309,台達化,11.75,1.7,113,-,0.74,114/1
1310,台苯,8.68,0.0,112,-,0.64,114/1
1312,國喬,10.75,0.0,112,-,0.36,114/1
1313,聯成,8.27,1.81,113,-,0.4,114/1
1314,中石化,7.03,0.0,113,-,0.34,114/1
1315,達新,66.50,7.52,113,35.19,0.7,114/1
1316,上曜,14.80,0.0,113,-,1.27,114/1
1319,東陽,132.50,4.0,113,16.77,2.69,114/1
1321,大洋,37.10,1.02,113,"1,855.00",1.38,114/1
1323,永裕,20.75,4.34,113,8.79,0.72,114/1
1324,地球,11.50,1.74,113,"1,150.00",0.91,114/1
1325,恆大,36.10,0.83,113,-,1.15,114/1
1326,台化,24.35,2.05,113,-,0.52,114/1
1337,再生-KY,6.33,0.0,112,-,0.41,114/1
1338,廣華-KY,24.35,3.08,113,-,0.33,114/1
1339,昭輝,51.90,5.78,113,12.42,0.97,114/1
1340,勝悅-KY,7.22,0.0,112,-,0.37,114/1
1341,富林-KY,70.00,7.43,113,13.54,2.97,114/1
1342,八貫,94.10,5.09,113,14.59,3.4,114/1
1402,遠東新,32.70,4.89,113,16.27,0.73,114/1
1409,新纖,13.30,4.51,113,12.31,0.57,114/1
1410,南染,37.75,1.32,113,89.88,2.24,114/1
1413,宏洲,12.00,0.0,112,-,1.5,114/1
1414,東和,19.35,1.19,113,129.00,1.38,114/1
1416,廣豐,12.60,4.44,113,16.36,0.52,114/1
1417,嘉裕,8.13,0.0,113,-,0.65,114/1
1418,東華,22.85,0.0,112,53.14,0.98,114/1
1419,新紡,76.30,1.97,113,26.04,1.49,114/1
1423,利華,37.05,2.16,113,24.22,1.09,114/1
1432,大魯閣,17.35,0.0,112,-,1.84,114/1
1434,福懋,16.60,4.82,113,18.65,0.76,114/1
1435,中福,0.00,0.0,112,-,4.27,114/1
1436,華友聯,118.00,11.22,113,6.37,3.04,114/1
1437,勤益控,33.00,4.09,113,11.87,0.81,114/1
1438,三地開發,42.50,0.0,112,-,1.62,114/1
1439,雋揚,31.35,0.96,113,16.24,1.04,114/1
1440,南紡,14.15,2.12,113,-,0.82,114/1
1441,大東,12.80,0.0,112,4.98,1.54,114/1
1442,名軒,69.60,6.47,113,9.89,2.83,114/1
1443,立益物流,31.10,0.0,112,18.96,1.91,114/1
1444,力麗,7.06,0.0,112,-,0.65,114/1
1445,大宇,15.95,3.13,113,-,0.91,114/1
1446,宏和,26.80,7.46,113,3.30,1.28,114/1
1447,力鵬,6.26,0.0,112,-,0.6,114/1
1449,佳和,13.65,0.0,113,22.38,0.72,114/1
1451,年興,19.90,5.03,113,8.22,0.55,114/1
1452,宏益,12.40,4.03,113,21.38,0.6,114/1
1453,大將,15.15,1.98,113,-,1.17,114/1
1454,台富,15.55,1.61,113,-,1.24,114/1
1455,集盛,9.58,0.0,112,-,0.82,114/1
1456,怡華,13.80,1.45,112,12.66,0.82,114/1
1457,宜進,18.00,5.56,113,13.33,0.81,114/1
1459,聯發,11.70,0.0,112,-,1.27,114/1
1460,宏遠,7.11,0.0,113,-,0.81,114/1
1463,強盛新,22.05,9.52,113,6.25,1.24,114/1
1464,得力,13.70,6.86,113,11.32,0.98,114/1
1465,偉全,13.40,4.48,113,21.27,0.85,114/1
1466,聚隆,18.55,0.0,112,40.33,1.39,114/1
1467,南緯,8.53,0.0,112,23.69,0.67,114/1
1468,昶和,14.15,0.0,112,14.89,1.59,114/1
1470,大統新創,0.00,3.96,113,25.50,2.26,114/1
1471,首利,11.10,0.0,112,44.40,1.12,114/1
1472,三洋實業,100.00,3.0,113,26.39,2.4,114/1
1473,台南,29.95,6.68,113,10.58,1.0,114/1
1474,弘裕,13.30,3.01,113,35.00,0.79,114/1
1475,業旺,45.75,7.87,113,7.01,1.8,114/1
1476,儒鴻,421.00,4.04,113,16.75,4.44,114/1
1477,聚陽,268.50,6.37,113,15.53,4.91,114/1
1503,士電,182.00,2.47,113,30.90,2.55,114/1
1504,東元,52.20,4.21,113,19.12,1.52,114/1
1506,正道,12.00,0.0,112,109.09,1.28,114/1
1512,瑞利,7.94,0.0,112,-,1.19,114/1
1513,中興電,152.00,3.03,113,21.17,3.89,114/1
