證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.90,4.37,113,22.23,0.80,114/2
1102,亞泥,36.85,5.97,113,13.07,0.79,114/2
1103,嘉泥,13.05,4.21,113,108.75,0.48,114/2
1104,環泥,30.40,5.59,113,13.69,0.93,114/2
1108,幸福,14.95,5.02,113,6.47,1.09,114/2
1109,信大,15.50,5.81,113,16.15,0.67,114/2
1110,東泥,16.90,1.78,113,31.89,1.03,114/2
1201,味全,15.15,3.3,113,22.28,1.06,114/2
1203,味王,39.35,3.05,113,21.16,1.59,114/2
1210,大成,51.60,5.48,113,12.87,1.84,114/2
1213,大飲,11.80,2.97,113,1.36,0.99,114/2
1215,卜蜂,140.00,3.21,113,15.61,3.87,114/2
1216,統一,78.00,3.85,113,22.29,3.80,114/2
1217,愛之味,10.35,3.57,113,73.93,0.74,114/2
1218,泰山,19.10,7.07,113,13.17,0.74,114/2
1219,福壽,13.50,3.7,113,50.00,1.04,114/2
1220,台榮,13.05,5.36,113,38.38,1.00,114/2
1225,福懋油,29.45,2.34,113,21.04,1.83,114/2
1227,佳格,31.55,4.44,113,19.84,1.69,114/2
1229,聯華,50.10,3.59,113,21.05,1.75,114/2
1231,聯華食,114.00,2.28,113,31.15,4.80,114/2
1232,大統益,146.00,4.79,113,18.84,4.50,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,37.70,5.04,113,16.68,0.82,114/2
1235,興泰,46.55,5.37,113,-,0.66,114/2
1236,宏亞,25.05,2.4,113,-,0.88,114/2
1256,鮮活果汁-KY,153.50,3.06,113,17.36,1.66,114/2
1301,台塑,37.35,1.34,113,-,0.89,114/2
1303,南亞,40.20,1.74,113,-,1.01,114/2
1304,台聚,10.65,1.88,113,-,0.63,114/2
1305,華夏,11.50,1.3,113,-,0.84,114/2
1307,三芳,30.00,9.0,113,10.38,1.37,114/2
1308,亞聚,13.20,1.89,113,-,0.77,114/2
1309,台達化,11.10,1.8,113,-,0.79,114/2
1310,台苯,8.71,0.0,113,-,0.67,114/2
1312,國喬,10.00,0.0,113,-,0.38,114/2
1313,聯成,10.50,1.43,113,-,0.57,114/2
1314,中石化,7.29,0.0,113,-,0.36,114/2
1315,達新,64.50,7.75,113,96.27,0.69,114/2
1316,上曜,16.20,0.0,113,-,1.41,114/2
1319,東陽,91.10,5.82,113,13.18,2.07,114/2
1321,大洋,35.90,1.06,113,-,1.38,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,11.10,1.8,113,-,0.93,114/2
1325,恆大,29.70,1.01,113,-,0.99,114/2
1326,台化,28.55,1.75,113,-,0.65,114/2
1337,再生-KY,5.07,0.0,113,-,0.38,114/2
1338,廣華-KY,21.85,3.57,113,-,0.34,114/2
1339,昭輝,41.90,7.16,113,19.05,0.81,114/2
1340,勝悅-KY,7.17,0.0,113,-,0.42,114/2
1341,富林-KY,58.10,8.95,113,13.67,2.75,114/2
1342,八貫,85.00,5.64,113,15.29,2.95,114/2
1402,遠東新,27.40,5.84,113,17.68,0.68,114/2
1409,新纖,13.35,4.49,113,18.04,0.58,114/2
1410,南染,34.25,1.49,113,148.91,2.09,114/2
1413,宏洲,10.35,0.0,113,28.75,1.23,114/2
1414,東和,16.85,1.36,113,140.42,1.20,114/2
1416,廣豐,11.35,4.93,113,18.31,0.52,114/2
1417,嘉裕,8.26,0.0,113,-,0.67,114/2
1418,東華,20.50,0.0,113,410.00,0.91,114/2
1419,新紡,57.00,2.63,113,17.22,1.13,114/2
1423,利華,38.70,2.07,113,20.48,1.13,114/2
1432,大魯閣,17.40,0.0,113,-,2.02,114/2
1434,福懋,15.10,5.3,113,20.68,0.73,114/2
1435,中福,28.25,0.0,113,-,3.48,114/2
1436,華友聯,65.00,19.71,113,3.97,1.56,114/2
1437,勤益控,30.30,4.46,113,19.80,0.77,114/2
1438,三地開發,36.60,0.0,113,-,1.41,114/2
1439,雋揚,28.30,1.06,113,12.36,0.93,114/2
