分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"33,931,882","891,854,482","12,510",1.41,
食品類指數          ,"17,163,910","1,268,056,459","18,882",14.37,
塑膠類指數          ,"246,806,485","10,770,562,040","99,628",8.84,
紡織纖維類指數      ,"21,318,835","1,140,586,031","16,732",0.14,
電機機械類指數      ,"79,206,605","12,555,180,826","72,179",4.78,
電器電纜類指數      ,"54,228,251","1,622,126,432","22,067",0.56,
化學生技醫療類指數  ,"74,957,583","9,737,771,531","82,401",1.21,
化學類指數          ,"38,952,376","2,341,304,251","27,960",1.17,
生技醫療類指數      ,"36,005,207","7,396,467,280","54,441",0.74,
玻璃陶瓷類指數      ,"95,373,792","2,995,166,644","39,579",3.44,
造紙類指數          ,"6,241,844","88,550,125","2,643",1.4,
鋼鐵類指數          ,"47,783,390","1,598,730,803","27,050",-0.06,
橡膠類指數          ,"17,280,467","447,270,682","8,303",-0.05,
汽車類指數          ,"30,089,781","2,564,619,167","31,226",0.07,
電子類指數          ,"2,113,616,126","371,470,064,413","1,532,728",7.94,
半導體類指數        ,"865,177,367","160,844,931,459","587,085",1.7,
電腦及週邊設備類指數,"259,102,539","39,746,087,221","190,329",1.72,
光電類指數          ,"200,661,047","7,342,391,456","97,696",0.28,
通信網路類指數      ,"114,845,068","23,001,362,871","89,291",0.81,
電子零組件類指數    ,"478,765,370","101,181,193,416","400,418",6.31,
電子通路類指數      ,"45,961,147","3,490,185,828","33,286",2.2,
資訊服務類指數      ,"7,629,277","342,513,838","5,449",0.28,
其他電子類指數      ,"141,474,311","35,521,398,324","129,174",3.0,
建材營造類指數      ,"39,070,986","1,312,496,018","32,798",3.59,
航運業類指數        ,"243,444,155","13,952,367,273","163,134",-2.19,
觀光餐旅類指數      ,"2,407,177","280,012,933","8,200",-0.44,
金融保險類指數      ,"375,909,981","14,563,924,659","142,398",8.73,
貿易百貨類指數      ,"11,119,639","658,269,209","8,480",1.84,
油電燃氣類指數      ,"9,636,276","485,112,478","6,445",2.17,
其他類指數          ,"76,998,866","9,021,580,242","60,878",0.61,
綠能環保類指數      ,"39,597,083","1,528,645,936","25,087",-0.58,
數位雲端類指數      ,"780,419","107,406,129","3,944",0.0,
運動休閒類指數      ,"24,050,047","2,229,238,298","34,129",-0.58,
居家生活類指數      ,"1,263,066","197,996,261","1,442",-0.87,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
