分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"26,559,596","1,040,102,329","9,910",-0.39,
食品類指數          ,"34,409,976","1,499,119,872","17,999",-13.57,
塑膠類指數          ,"242,800,223","5,833,303,222","71,649",-3.16,
紡織纖維類指數      ,"198,296,733","3,322,244,388","51,535",0.83,
電機機械類指數      ,"88,682,440","7,188,495,604","45,172",3.54,
電器電纜類指數      ,"51,931,123","968,452,028","18,153",0.39,
化學生技醫療類指數  ,"87,310,870","3,644,964,322","40,051",-0.19,
化學類指數          ,"63,857,162","1,935,537,541","23,626",-0.34,
生技醫療類指數      ,"23,453,708","1,709,426,781","16,425",-0.03,
玻璃陶瓷類指數      ,"71,522,830","1,425,722,392","22,603",-1.86,
造紙類指數          ,"50,636,866","1,150,999,947","18,799",-6.18,
鋼鐵類指數          ,"653,261,952","14,849,645,342","192,617",3.21,
橡膠類指數          ,"41,891,674","1,582,733,237","20,649",-8.35,
汽車類指數          ,"137,360,724","8,856,407,063","77,448",-1.5,
電子類指數          ,"3,283,098,628","235,982,066,885","1,492,421",8.1,
半導體類指數        ,"914,059,441","98,774,680,657","445,489",3.92,
電腦及週邊設備類指數,"269,879,224","12,174,759,932","115,646",0.46,
光電類指數          ,"922,542,293","30,391,170,006","322,919",-0.21,
通信網路類指數      ,"262,857,414","10,865,744,544","119,730",0.36,
電子零組件類指數    ,"558,577,355","51,462,843,817","306,706",3.54,
電子通路類指數      ,"22,082,075","847,657,835","11,987",0.43,
資訊服務類指數      ,"4,735,428","222,725,728","3,146",0.01,
其他電子類指數      ,"328,365,398","31,242,484,366","166,798",2.45,
建材營造類指數      ,"79,488,158","1,536,833,005","28,350",-1.37,
航運業類指數        ,"876,474,309","34,088,914,988","269,622",-0.92,
觀光事業類指數      ,"4,895,725","523,090,257","4,087",0.13,
金融保險類指數      ,"313,244,672","5,776,476,300","83,800",1.75,
貿易百貨類指數      ,"38,419,708","1,303,410,348","16,301",2.09,
油電燃氣類指數      ,"6,885,632","568,219,353","3,956",-0.99,
其他類指數          ,"45,891,721","2,966,865,984","26,793",-0.05,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
