分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"34,196,328","854,366,168","16,544",-0.42,
食品類指數          ,"15,802,209","1,004,167,082","15,206",6.5,
塑膠類指數          ,"69,124,009","1,844,880,913","31,964",-0.27,
紡織纖維類指數      ,"32,204,928","1,301,019,451","20,321",-5.49,
電機機械類指數      ,"124,478,771","21,085,333,646","102,831",8.23,
電器電纜類指數      ,"123,182,053","3,925,604,368","51,083",0.71,
化學生技醫療類指數  ,"84,235,869","7,873,138,785","80,962",-1.74,
化學類指數          ,"48,761,225","2,520,988,218","38,178",-2.11,
生技醫療類指數      ,"35,474,644","5,352,150,567","42,784",-0.97,
玻璃陶瓷類指數      ,"37,200,845","1,006,332,226","16,303",-0.4,
造紙類指數          ,"9,513,006","283,980,626","5,743",-2.02,
鋼鐵類指數          ,"56,989,757","2,073,085,968","31,218",-0.05,
橡膠類指數          ,"12,572,523","339,508,267","8,969",-0.11,
汽車類指數          ,"26,148,024","1,977,831,566","26,882",-3.04,
電子類指數          ,"3,502,632,051","494,978,754,559","2,641,657",-1.44,
半導體類指數        ,"1,411,123,092","183,214,238,146","878,754",0.38,
電腦及週邊設備類指數,"530,755,345","93,762,985,397","472,465",0.77,
光電類指數          ,"230,736,201","10,668,438,938","125,258",-0.36,
通信網路類指數      ,"316,033,681","28,750,948,399","182,211",1.1,
電子零組件類指數    ,"663,769,097","116,915,472,172","639,282",-6.98,
電子通路類指數      ,"73,866,844","5,528,814,736","72,034",-0.1,
資訊服務類指數      ,"7,055,981","585,239,266","8,900",-2.77,
其他電子類指數      ,"269,291,810","55,552,617,505","262,753",1.09,
建材營造類指數      ,"131,631,090","2,820,909,939","54,869",-1.34,
航運業類指數        ,"367,836,723","27,616,371,415","226,413",6.04,
觀光餐旅類指數      ,"2,698,259","279,475,808","3,774",-0.11,
金融保險類指數      ,"486,986,321","13,612,809,645","189,970",-2.69,
貿易百貨類指數      ,"12,538,057","728,259,778","8,844",-2.17,
油電燃氣類指數      ,"6,774,193","306,112,775","5,623",0.33,
其他類指數          ,"39,002,101","3,306,457,170","65,825",-1.21,
綠能環保類指數      ,"9,165,116","1,362,283,569","17,631",-0.4,
數位雲端類指數      ,"1,277,857","189,172,263","3,356",-0.04,
運動休閒類指數      ,"18,326,974","1,292,433,464","14,610",0.16,
居家生活類指數      ,"2,386,361","384,579,540","3,215",-0.09,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
