分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"31,121,786","1,273,366,350","12,072",-0.05,
食品類指數          ,"28,354,440","1,268,407,795","15,471",6.22,
塑膠類指數          ,"244,226,944","7,232,079,675","79,431",5.83,
紡織纖維類指數      ,"80,915,536","2,413,428,799","30,070",3.97,
電機機械類指數      ,"112,829,451","6,509,169,814","49,480",8.13,
電器電纜類指數      ,"54,687,520","1,091,218,078","19,205",1.09,
化學生技醫療類指數  ,"98,292,917","4,949,348,705","47,847",1.37,
化學類指數          ,"59,648,128","2,287,450,467","23,626",1.58,
生技醫療類指數      ,"38,644,789","2,661,898,238","24,221",0.81,
玻璃陶瓷類指數      ,"28,297,557","512,589,431","10,275",-1.25,
造紙類指數          ,"37,117,942","896,731,040","12,909",-0.68,
鋼鐵類指數          ,"246,854,223","6,004,551,186","85,792",1.02,
橡膠類指數          ,"25,355,438","867,032,865","12,973",6.61,
汽車類指數          ,"96,415,090","6,657,184,322","55,437",4.03,
電子類指數          ,"3,034,199,306","228,022,271,618","1,321,007",14.61,
半導體類指數        ,"869,499,496","107,481,041,307","431,145",8.91,
電腦及週邊設備類指數,"226,932,453","11,110,633,549","95,063",0.84,
光電類指數          ,"948,655,063","32,148,793,648","278,581",0.0,
通信網路類指數      ,"179,806,247","8,732,962,579","88,926",-0.3,
電子零組件類指數    ,"573,036,070","49,004,433,827","301,265",4.63,
電子通路類指數      ,"29,366,957","1,160,384,553","16,007",0.74,
資訊服務類指數      ,"5,956,963","373,843,447","3,867",1.76,
其他電子類指數      ,"200,946,057","18,010,178,708","106,153",1.43,
建材營造類指數      ,"64,710,936","1,300,522,466","22,722",0.48,
航運業類指數        ,"1,146,041,934","40,528,598,016","342,017",-5.01,
觀光事業類指數      ,"5,036,607","545,610,008","4,078",0.42,
金融保險類指數      ,"496,823,143","10,028,765,787","118,548",11.15,
貿易百貨類指數      ,"35,575,766","1,117,667,179","13,976",-0.02,
油電燃氣類指數      ,"4,820,020","404,148,053","3,106",0.64,
其他類指數          ,"50,002,688","3,684,252,747","29,496",2.4,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
