分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"17,111,159","448,908,388","8,340",0.57,
食品類指數          ,"64,552,681","4,291,248,026","49,606",12.72,
塑膠類指數          ,"195,688,896","6,589,655,694","91,562",3.08,
紡織纖維類指數      ,"21,398,750","779,976,840","19,022",0.95,
電機機械類指數      ,"75,788,744","9,346,720,584","71,489",-4.96,
電器電纜類指數      ,"76,084,184","2,344,220,407","40,741",-1.74,
化學生技醫療類指數  ,"93,050,463","8,512,437,103","97,382",-1.64,
化學類指數          ,"41,867,214","3,134,629,809","37,334",-1.53,
生技醫療類指數      ,"51,183,249","5,377,807,294","60,048",-1.03,
玻璃陶瓷類指數      ,"24,910,768","673,477,036","10,914",-0.4,
造紙類指數          ,"19,843,495","366,078,286","9,082",6.46,
鋼鐵類指數          ,"31,868,279","1,187,450,870","20,745",-0.12,
橡膠類指數          ,"11,461,325","327,194,868","8,478",-0.71,
汽車類指數          ,"36,140,486","2,688,168,655","39,776",-0.15,
電子類指數          ,"2,540,230,750","331,521,001,221","1,863,139",-9.43,
半導體類指數        ,"869,633,746","122,286,664,761","615,989",-6.4,
電腦及週邊設備類指數,"348,557,401","47,820,280,904","254,913",0.5,
光電類指數          ,"167,419,182","7,136,715,988","101,171",-0.45,
通信網路類指數      ,"53,984,867","10,429,974,156","50,169",1.27,
電子零組件類指數    ,"798,719,609","109,120,764,434","612,493",-0.17,
電子通路類指數      ,"91,873,275","5,926,598,430","66,522",0.05,
資訊服務類指數      ,"7,283,911","509,934,074","6,812",-0.25,
其他電子類指數      ,"202,758,759","28,290,068,474","155,070",-2.56,
建材營造類指數      ,"47,971,987","1,417,377,133","34,987",-1.0,
航運業類指數        ,"89,148,382","5,234,438,482","61,643",-0.2,
觀光餐旅類指數      ,"2,972,488","353,841,053","5,410",-0.63,
金融保險類指數      ,"397,236,753","10,189,124,095","122,923",0.65,
貿易百貨類指數      ,"16,286,921","508,176,367","7,571",0.95,
油電燃氣類指數      ,"19,275,776","898,529,210","16,760",2.47,
其他類指數          ,"46,127,765","2,411,208,660","39,515",-0.15,
綠能環保類指數      ,"16,737,390","2,881,310,265","26,418",-0.94,
數位雲端類指數      ,"1,744,263","170,321,005","2,883",-0.44,
運動休閒類指數      ,"21,273,664","1,659,980,668","19,108",0.6,
居家生活類指數      ,"3,987,162","762,348,483","4,123",-2.05,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
