分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"25,090,014","634,651,047","10,407",-0.01,
食品類指數          ,"29,446,686","1,546,459,493","30,560",-2.34,
塑膠類指數          ,"88,453,916","2,315,104,479","41,053",-0.25,
紡織纖維類指數      ,"36,334,790","1,079,479,631","20,231",-0.76,
電機機械類指數      ,"126,843,684","21,818,369,759","104,111",10.36,
電器電纜類指數      ,"93,909,310","2,677,022,820","41,912",-1.28,
化學生技醫療類指數  ,"80,033,640","7,184,274,317","62,535",0.35,
化學類指數          ,"42,468,120","2,128,435,248","27,480",0.88,
生技醫療類指數      ,"37,565,520","5,055,839,069","35,055",0.08,
玻璃陶瓷類指數      ,"44,375,890","1,237,194,819","20,879",0.52,
造紙類指數          ,"6,174,307","120,409,109","3,654",-0.36,
鋼鐵類指數          ,"89,409,056","3,085,051,864","66,009",-0.96,
橡膠類指數          ,"21,324,978","619,867,337","13,221",-3.32,
汽車類指數          ,"27,133,610","2,356,247,215","25,150",-0.61,
電子類指數          ,"2,670,623,503","387,641,880,105","1,848,694",35.85,
半導體類指數        ,"1,170,657,219","169,565,755,298","749,112",21.05,
電腦及週邊設備類指數,"271,433,867","56,162,656,448","251,855",6.24,
光電類指數          ,"285,969,433","9,619,574,598","108,995",-0.04,
通信網路類指數      ,"103,000,746","15,122,132,474","75,761",0.17,
電子零組件類指數    ,"547,643,478","87,298,378,106","425,960",9.36,
電子通路類指數      ,"79,415,458","5,216,259,990","59,755",3.82,
資訊服務類指數      ,"12,651,246","1,312,072,770","10,541",5.17,
其他電子類指數      ,"199,852,056","43,345,050,421","166,715",2.76,
建材營造類指數      ,"138,262,516","4,254,392,622","54,275",4.08,
航運業類指數        ,"348,034,961","20,326,786,700","209,851",-3.57,
觀光餐旅類指數      ,"3,542,436","425,655,555","4,721",0.12,
金融保險類指數      ,"577,355,780","16,025,084,158","174,964",22.32,
貿易百貨類指數      ,"13,411,695","800,793,795","14,348",-2.45,
油電燃氣類指數      ,"9,540,850","405,315,014","6,712",0.35,
其他類指數          ,"53,489,153","3,040,220,410","30,147",1.44,
綠能環保類指數      ,"20,839,546","2,739,719,340","22,952",1.7,
數位雲端類指數      ,"1,818,549","355,730,818","3,971",-0.59,
運動休閒類指數      ,"28,466,923","2,226,363,443","22,182",0.78,
居家生活類指數      ,"5,327,689","906,724,583","3,891",-1.42,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
