分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"23,281,388","583,775,166","9,688",0.03,
食品類指數          ,"15,388,436","786,015,111","17,219",-3.39,
塑膠類指數          ,"221,722,205","6,350,987,504","99,289",2.23,
紡織纖維類指數      ,"51,905,396","1,401,825,918","16,054",-2.95,
電機機械類指數      ,"111,427,050","17,428,765,338","103,006",-5.52,
電器電纜類指數      ,"405,595,627","13,278,666,786","140,105",3.99,
化學生技醫療類指數  ,"100,524,262","10,666,250,730","96,447",-1.77,
化學類指數          ,"45,888,142","2,588,709,571","34,900",0.56,
生技醫療類指數      ,"54,636,120","8,077,541,159","61,547",-1.63,
玻璃陶瓷類指數      ,"160,567,981","5,059,031,725","71,876",0.21,
造紙類指數          ,"4,674,640","82,870,637","3,199",-0.91,
鋼鐵類指數          ,"100,285,601","3,691,117,323","57,337",0.01,
橡膠類指數          ,"15,256,466","396,261,384","10,952",-0.65,
汽車類指數          ,"26,754,693","2,094,601,795","27,736",-1.19,
電子類指數          ,"3,666,738,952","451,908,705,105","2,373,094",17.67,
半導體類指數        ,"1,844,415,420","202,340,533,022","988,650",14.1,
電腦及週邊設備類指數,"493,134,602","74,780,856,674","416,039",-2.74,
光電類指數          ,"339,341,585","12,175,146,589","159,239",-0.27,
通信網路類指數      ,"96,450,604","14,401,050,808","81,756",-0.25,
電子零組件類指數    ,"606,377,685","103,888,837,702","489,009",4.23,
電子通路類指數      ,"119,108,531","6,735,309,188","71,985",-2.54,
資訊服務類指數      ,"13,772,659","1,512,778,473","15,998",5.17,
其他電子類指數      ,"154,137,866","36,074,192,649","150,418",-1.54,
建材營造類指數      ,"61,430,556","1,888,313,582","45,623",0.07,
航運業類指數        ,"100,500,685","5,413,984,650","67,161",-0.38,
觀光餐旅類指數      ,"3,547,847","471,691,167","6,335",-0.45,
金融保險類指數      ,"449,041,499","14,335,264,840","146,341",16.82,
貿易百貨類指數      ,"9,829,212","466,399,155","6,881",1.53,
油電燃氣類指數      ,"8,545,983","367,694,530","5,735",0.11,
其他類指數          ,"46,974,541","3,836,850,560","39,507",-0.23,
綠能環保類指數      ,"16,955,578","2,097,492,804","21,866",-0.71,
數位雲端類指數      ,"992,473","139,838,264","4,928",-0.06,
運動休閒類指數      ,"47,789,257","3,441,328,153","32,605",0.17,
居家生活類指數      ,"3,083,343","530,018,689","3,166",-1.95,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
