分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"18,816,559","491,759,185","8,435",-0.08,
食品類指數          ,"15,372,964","852,212,006","15,670",0.22,
塑膠類指數          ,"66,121,398","1,916,001,376","30,763",2.03,
紡織纖維類指數      ,"26,284,617","1,358,097,688","19,133",3.29,
電機機械類指數      ,"134,103,577","26,138,372,816","111,486",7.69,
電器電纜類指數      ,"178,864,176","5,388,588,601","71,311",5.36,
化學生技醫療類指數  ,"54,527,476","5,894,952,539","54,973",1.43,
化學類指數          ,"26,062,356","1,467,307,486","22,266",1.08,
生技醫療類指數      ,"28,465,120","4,427,645,053","32,707",0.95,
玻璃陶瓷類指數      ,"44,038,835","1,267,716,658","20,541",0.91,
造紙類指數          ,"4,024,275","78,548,566","2,693",1.72,
鋼鐵類指數          ,"42,658,661","1,565,768,454","26,284",0.44,
橡膠類指數          ,"15,476,068","474,279,582","11,623",-1.54,
汽車類指數          ,"22,022,308","2,275,305,918","22,934",2.18,
電子類指數          ,"3,276,154,604","440,082,063,700","2,063,462",27.3,
半導體類指數        ,"1,750,187,874","208,915,854,963","928,610",13.65,
電腦及週邊設備類指數,"325,900,537","53,602,277,042","240,803",3.84,
光電類指數          ,"183,370,715","8,400,918,597","94,450",0.29,
通信網路類指數      ,"90,633,716","13,098,858,910","65,297",0.21,
電子零組件類指數    ,"576,393,698","93,109,287,774","451,601",4.09,
電子通路類指數      ,"82,148,573","5,213,544,665","64,540",-0.59,
資訊服務類指數      ,"7,061,791","714,095,224","8,628",-2.32,
其他電子類指數      ,"260,457,700","57,027,226,525","209,533",10.94,
建材營造類指數      ,"67,379,686","2,246,731,359","77,914",-0.8,
航運業類指數        ,"153,939,516","9,099,937,044","96,373",0.77,
觀光餐旅類指數      ,"2,443,569","280,033,876","3,654",-0.08,
金融保險類指數      ,"501,425,360","14,494,072,624","176,579",-7.17,
貿易百貨類指數      ,"8,702,902","589,172,481","7,856",0.55,
油電燃氣類指數      ,"19,313,790","873,084,978","10,186",2.14,
其他類指數          ,"30,374,312","2,183,967,744","32,381",0.7,
綠能環保類指數      ,"19,825,117","2,179,809,247","20,967",0.03,
數位雲端類指數      ,"1,456,330","237,112,649","4,205",-0.14,
運動休閒類指數      ,"26,188,898","2,038,860,685","22,100",-0.01,
居家生活類指數      ,"2,835,652","536,510,995","2,636",0.59,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
