分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"26,851,734","673,630,163","12,044",-0.64,
食品類指數          ,"17,692,350","1,026,272,296","15,224",2.59,
塑膠類指數          ,"97,268,751","3,204,666,026","49,365",2.26,
紡織纖維類指數      ,"18,189,673","692,799,175","11,488",2.02,
電機機械類指數      ,"86,798,792","14,072,925,420","88,344",0.88,
電器電纜類指數      ,"336,876,019","10,136,849,028","127,210",3.6,
化學生技醫療類指數  ,"70,259,937","8,599,690,217","73,782",-1.54,
化學類指數          ,"33,739,596","1,937,055,015","28,409",0.07,
生技醫療類指數      ,"36,520,341","6,662,635,202","45,373",-1.33,
玻璃陶瓷類指數      ,"258,921,680","8,039,693,174","102,459",2.27,
造紙類指數          ,"4,444,791","67,156,273","2,555",0.19,
鋼鐵類指數          ,"101,141,755","4,030,987,569","60,708",0.12,
橡膠類指數          ,"7,357,787","209,777,616","6,703",0.13,
汽車類指數          ,"17,306,695","1,257,356,572","25,102",-0.26,
電子類指數          ,"2,942,565,252","357,761,743,723","2,094,397",-13.52,
半導體類指數        ,"1,471,139,266","154,396,828,773","843,312",-8.86,
電腦及週邊設備類指數,"376,381,874","55,061,079,381","366,418",-2.85,
光電類指數          ,"252,539,260","12,250,845,294","139,288",-0.13,
通信網路類指數      ,"113,330,560","18,112,225,258","84,500",1.1,
電子零組件類指數    ,"487,686,638","81,756,341,203","424,696",0.04,
電子通路類指數      ,"76,383,076","4,475,180,967","57,152",1.33,
資訊服務類指數      ,"7,054,163","570,930,810","8,153",-0.05,
其他電子類指數      ,"158,050,415","31,138,312,037","170,878",-2.18,
建材營造類指數      ,"55,867,091","1,902,081,870","49,742",-0.97,
航運業類指數        ,"86,060,847","4,731,348,114","63,329",-0.47,
觀光餐旅類指數      ,"2,449,496","281,133,747","3,650",0.23,
金融保險類指數      ,"316,278,599","8,690,371,189","112,071",11.52,
貿易百貨類指數      ,"6,690,950","409,759,502","5,891",-0.42,
油電燃氣類指數      ,"10,293,382","435,953,412","7,620",1.71,
其他類指數          ,"42,268,300","4,196,273,599","45,336",0.07,
綠能環保類指數      ,"10,774,854","1,380,382,762","14,154",0.42,
數位雲端類指數      ,"877,962","145,660,113","3,841",0.23,
運動休閒類指數      ,"18,346,787","1,854,787,457","21,325",0.86,
居家生活類指數      ,"2,730,113","390,203,729","2,973",0.67,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
