分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"20,435,532","789,645,846","7,850",0.04,
食品類指數          ,"30,416,216","1,477,461,199","16,433",-4.68,
塑膠類指數          ,"140,079,614","5,108,315,152","52,539",2.58,
紡織纖維類指數      ,"67,516,698","2,562,611,845","24,258",-7.85,
電機機械類指數      ,"106,546,494","6,796,341,070","55,784",-0.11,
電器電纜類指數      ,"49,074,841","887,012,412","14,020",0.14,
化學生技醫療類指數  ,"73,372,527","3,436,833,529","38,191",-0.55,
化學類指數          ,"40,616,120","1,168,801,420","16,315",-0.53,
生技醫療類指數      ,"32,756,407","2,268,032,109","21,876",-0.38,
玻璃陶瓷類指數      ,"16,686,245","276,228,970","5,749",-0.09,
造紙類指數          ,"24,831,830","589,463,927","9,104",-2.46,
鋼鐵類指數          ,"141,092,651","3,821,329,510","54,188",-0.56,
橡膠類指數          ,"21,412,500","873,808,604","11,574",0.91,
汽車類指數          ,"136,662,647","5,863,835,298","47,861",-0.89,
電子類指數          ,"3,049,119,509","235,172,323,336","1,325,025",7.06,
半導體類指數        ,"1,185,996,530","118,191,309,654","528,397",3.87,
電腦及週邊設備類指數,"238,520,359","12,743,221,746","107,502",0.77,
光電類指數          ,"698,481,607","27,546,922,895","219,058",0.18,
通信網路類指數      ,"170,937,286","10,004,971,966","83,143",0.82,
電子零組件類指數    ,"548,898,928","52,304,883,498","283,718",2.47,
電子通路類指數      ,"28,295,330","1,042,933,324","13,947",0.41,
資訊服務類指數      ,"5,316,581","264,893,187","3,410",-0.38,
其他電子類指數      ,"172,672,888","13,073,187,066","85,850",0.33,
建材營造類指數      ,"78,919,296","1,510,312,164","29,447",-1.42,
航運業類指數        ,"652,876,454","24,241,160,730","191,373",2.84,
觀光事業類指數      ,"5,070,378","548,033,044","4,190",-0.15,
金融保險類指數      ,"673,583,561","12,491,269,539","164,017",2.42,
貿易百貨類指數      ,"26,413,934","859,844,871","11,296",-0.88,
油電燃氣類指數      ,"6,685,751","545,974,315","3,819",-2.38,
其他類指數          ,"72,569,721","4,602,147,744","38,937",-0.66,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
