分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"33,444,076","849,880,037","13,878",-0.26,
食品類指數          ,"23,195,042","1,446,397,525","25,445",-0.74,
塑膠類指數          ,"125,696,820","3,824,419,253","77,354",-3.4,
紡織纖維類指數      ,"35,653,426","1,231,038,811","21,638",-3.03,
電機機械類指數      ,"151,719,294","18,116,292,764","198,271",-8.67,
電器電纜類指數      ,"262,006,404","7,906,458,126","108,975",-6.15,
化學生技醫療類指數  ,"121,416,803","12,222,691,055","124,180",-2.84,
化學類指數          ,"58,384,642","3,226,810,440","49,726",-3.39,
生技醫療類指數      ,"63,032,161","8,995,880,615","74,454",-1.58,
玻璃陶瓷類指數      ,"123,348,807","3,495,518,191","52,896",-4.5,
造紙類指數          ,"5,895,778","146,602,525","3,927",1.25,
鋼鐵類指數          ,"120,270,233","4,109,554,597","65,542",0.45,
橡膠類指數          ,"15,095,129","436,582,342","10,476",0.22,
汽車類指數          ,"27,410,579","2,065,604,315","26,793",-3.11,
電子類指數          ,"4,062,512,373","527,232,324,061","2,836,903",-10.07,
半導體類指數        ,"1,999,647,509","239,647,872,132","1,207,720",1.65,
電腦及週邊設備類指數,"516,926,936","83,466,258,440","430,941",-7.12,
光電類指數          ,"344,437,441","15,380,165,075","170,957",-1.05,
通信網路類指數      ,"140,639,596","18,929,816,896","105,283",-2.34,
電子零組件類指數    ,"574,066,382","104,988,823,379","544,700",-11.25,
電子通路類指數      ,"90,674,827","5,703,494,046","64,645",-0.06,
資訊服務類指數      ,"12,281,374","1,186,564,865","13,082",-6.71,
其他電子類指數      ,"383,838,308","57,929,329,228","299,575",-4.66,
建材營造類指數      ,"98,392,524","3,282,216,833","75,317",-1.41,
航運業類指數        ,"489,734,263","33,033,675,299","286,806",6.96,
觀光餐旅類指數      ,"4,222,817","460,854,254","5,436",-0.49,
金融保險類指數      ,"646,180,519","17,526,918,447","164,746",14.42,
貿易百貨類指數      ,"17,740,182","877,119,982","13,119",-1.13,
油電燃氣類指數      ,"9,306,195","398,981,636","8,529",0.01,
其他類指數          ,"54,522,084","4,758,986,672","49,099",-0.67,
綠能環保類指數      ,"28,168,932","2,864,453,310","35,693",-0.51,
數位雲端類指數      ,"1,715,588","258,980,942","4,541",-0.8,
運動休閒類指數      ,"27,712,578","2,127,286,446","21,375",-0.82,
居家生活類指數      ,"3,643,973","428,741,220","3,031",0.37,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
