Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00665L""",富邦�琤肭磪囓�2 ,0,0,0,"16,410,757","2,355,481","14,055,276","16,410,757","2,355,481","14,055,276"
"=""00715L""",期街口布蘭特正2 ,0,0,0,"15,451,927","2,269,809","13,182,118","15,451,927","2,269,809","13,182,118"
"=""00753L""",中信中國50正2   ,0,0,0,"13,162,863","474,828","12,688,035","13,162,863","474,828","12,688,035"
"=""00882 """,中信中國高股息  ,0,0,0,"10,844,397","142,356","10,702,041","10,844,397","142,356","10,702,041"
"=""00919 """,群益台灣精選高息,0,0,0,"10,731,968","1,844,071","8,887,897","10,731,968","1,844,071","8,887,897"
2337  ,旺宏            ,"5,181,353","1,974,053","3,207,300","6,965,314","1,335,801","5,629,513","12,146,667","3,309,854","8,836,813"
"=""031522""",大亞凱基52購01  ,0,0,0,"7,047,000","134,000","6,913,000","7,047,000","134,000","6,913,000"
"=""00985B""",群益ESG投等債0-5,0,0,0,"9,437,000","2,691,369","6,745,631","9,437,000","2,691,369","6,745,631"
"=""00940 """,元大台灣價值高息,0,0,0,"8,708,000","2,193,622","6,514,378","8,708,000","2,193,622","6,514,378"
"=""03404U""",材料群益52售11  ,0,0,0,"6,260,000",0,"6,260,000","6,260,000",0,"6,260,000"
"=""00664R""",國泰臺灣加權反1 ,0,"50,000","-50,000","7,085,000","1,563,747","5,521,253","7,085,000","1,613,747","5,471,253"
6770  ,力積電          ,"3,018,284","1,982,000","1,036,284","4,460,644","503,711","3,956,933","7,478,928","2,485,711","4,993,217"
"=""00929 """,復華台灣科技優息,0,0,0,"6,039,172","1,612,539","4,426,633","6,039,172","1,612,539","4,426,633"
"=""041627""",緯穎永豐54購06  ,0,0,0,"4,199,000","67,000","4,132,000","4,199,000","67,000","4,132,000"
"=""081288""",祥碩富邦51購01  ,0,0,0,"4,116,000",0,"4,116,000","4,116,000",0,"4,116,000"
2344  ,華邦電          ,"2,769,000","98,460","2,670,540","1,455,426","12,516","1,442,910","4,224,426","110,976","4,113,450"
2408  ,南亞科          ,"2,345,000","185,000","2,160,000","2,070,007","395,735","1,674,272","4,415,007","580,735","3,834,272"
"=""05828U""",材料元富53售06  ,0,0,0,"3,554,000",0,"3,554,000","3,554,000",0,"3,554,000"
"=""00922 """,國泰台灣領袖50  ,0,0,0,"4,707,467","1,358,156","3,349,311","4,707,467","1,358,156","3,349,311"
"=""00650L""",復華香港正2     ,0,0,0,"4,149,324","818,488","3,330,836","4,149,324","818,488","3,330,836"
"=""00881 """,國泰台灣科技龍頭,"650,000",0,"650,000","5,017,913","2,349,726","2,668,187","5,667,913","2,349,726","3,318,187"
"=""070193""",晟銘電統一53購01,0,0,0,"3,000,000",0,"3,000,000","3,000,000",0,"3,000,000"
8112  ,至上            ,"3,490,031","1,416,878","2,073,153","926,053","55,365","870,688","4,416,084","1,472,243","2,943,841"
"=""00712 """,復華富時不動產  ,0,0,0,"5,836,999","3,064,790","2,772,209","5,836,999","3,064,790","2,772,209"
"=""030699""",定穎控富邦54購01,0,0,0,"2,880,000","124,000","2,756,000","2,880,000","124,000","2,756,000"
2312  ,金寶            ,"595,267","703,088","-107,821","3,110,710","417,639","2,693,071","3,705,977","1,120,727","2,585,250"
"=""00663L""",國泰臺灣加權正2 ,0,0,0,"3,612,611","1,057,239","2,555,372","3,612,611","1,057,239","2,555,372"
"=""032167""",緯穎永豐52購05  ,0,0,0,"2,667,000","137,000","2,530,000","2,667,000","137,000","2,530,000"
"=""03990C""",T50反1元大56牛03,0,0,0,"2,400,000","11,000","2,389,000","2,400,000","11,000","2,389,000"
"=""00984A""",主動安聯台灣高息,0,"150,000","-150,000","2,995,878","483,186","2,512,692","2,995,878","633,186","2,362,692"
"=""063932""",台積電國票4C購01,0,0,0,"2,356,000","125,000","2,231,000","2,356,000","125,000","2,231,000"
"=""00713 """,元大台灣高息低波,0,0,0,"2,577,000","347,210","2,229,790","2,577,000","347,210","2,229,790"
"=""04825U""",宏達電元富52售01,0,0,0,"2,227,000","1,000","2,226,000","2,227,000","1,000","2,226,000"
"=""00904 """,新光臺灣半導體30,0,0,0,"2,584,574","561,582","2,022,992","2,584,574","561,582","2,022,992"
"=""037661""",旺宏凱基53購04  ,0,0,0,"2,098,000","134,000","1,964,000","2,098,000","134,000","1,964,000"
"=""040212""",台積電凱基54購28,0,0,0,"1,949,000",0,"1,949,000","1,949,000",0,"1,949,000"
"=""030984""",南寶凱基52購03  ,0,0,0,"1,900,000",0,"1,900,000","1,900,000",0,"1,900,000"
"=""037977""",定穎控群益53購04,0,0,0,"1,891,000",0,"1,891,000","1,891,000",0,"1,891,000"
"=""041635""",國巨兆豐56購02  ,0,0,0,"1,968,000","104,000","1,864,000","1,968,000","104,000","1,864,000"
"=""077003""",順德元富4C購01  ,0,0,0,"1,840,000",0,"1,840,000","1,840,000",0,"1,840,000"
"=""009801""",中信美國創新科技,0,0,0,"3,894,001","2,104,177","1,789,824","3,894,001","2,104,177","1,789,824"
"=""040334""",臺股指中信59購04,0,0,0,"2,114,000","408,000","1,706,000","2,114,000","408,000","1,706,000"
"=""031964""",京元電元大54購03,0,0,0,"1,700,000",0,"1,700,000","1,700,000",0,"1,700,000"
"=""00902 """,中信電池及儲能  ,0,0,0,"4,413,430","2,746,876","1,666,554","4,413,430","2,746,876","1,666,554"
1303  ,南亞            ,"1,148,142","811,334","336,808","2,953,814","1,653,907","1,299,907","4,101,956","2,465,241","1,636,715"
3231  ,緯創            ,"645,000","25,853","619,147","1,153,686","160,680","993,006","1,798,686","186,533","1,612,153"
"=""034891""",矽力元大54購01  ,0,0,0,"1,590,000","12,000","1,578,000","1,590,000","12,000","1,578,000"
2317  ,鴻海            ,"1,080,045","344,000","736,045","1,063,031","240,703","822,328","2,143,076","584,703","1,558,373"
"=""041254""",緯創群益54購10  ,0,0,0,"1,721,000","202,000","1,519,000","1,721,000","202,000","1,519,000"
"=""00693U""",期街口S&P黃豆   ,"28,000",0,"28,000","1,669,495","180,030","1,489,465","1,697,495","180,030","1,517,465"
"=""089276""",亞翔元大51購11  ,0,0,0,"2,211,000","705,000","1,506,000","2,211,000","705,000","1,506,000"
"=""04315U""",川湖國票53售01  ,0,0,0,"1,500,000",0,"1,500,000","1,500,000",0,"1,500,000"
"=""083081""",群創統一56購01  ,0,0,0,"1,528,000","40,000","1,488,000","1,528,000","40,000","1,488,000"
"=""030001""",大同凱基51購02  ,0,0,0,"1,488,000","2,000","1,486,000","1,488,000","2,000","1,486,000"
"=""04770U""",南電統一53售02  ,0,0,0,"1,479,000",0,"1,479,000","1,479,000",0,"1,479,000"
"=""040928""",亞翔元富54購03  ,0,0,0,"1,482,000","10,000","1,472,000","1,482,000","10,000","1,472,000"
"=""031967""",大立光元大54購03,0,0,0,"1,522,000","62,000","1,460,000","1,522,000","62,000","1,460,000"
"=""088688""",遠東新凱基51購01,0,0,0,"1,480,000","38,000","1,442,000","1,480,000","38,000","1,442,000"
"=""034787""",宏致元大54購02  ,0,0,0,"1,490,000","55,000","1,435,000","1,490,000","55,000","1,435,000"
"=""05888U""",台灣50元富53售13,0,0,0,"1,533,000","102,000","1,431,000","1,533,000","102,000","1,431,000"
"=""00927 """,群益半導體收益  ,0,0,0,"2,371,566","941,313","1,430,253","2,371,566","941,313","1,430,253"
