Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
"=""085178""",長榮凱基53購02  ,0,0,0,"799,000",0,"799,000","799,000",0,"799,000"
"=""033253""",宇隆國票53購01  ,0,0,0,"793,000",0,"793,000","793,000",0,"793,000"
"=""085150""",奇鋐群益4C購07  ,0,0,0,"790,000",0,"790,000","790,000",0,"790,000"
"=""030627""",光寶科元大52購03,0,0,0,"1,296,000","508,000","788,000","1,296,000","508,000","788,000"
"=""037053""",貿聯統一64購01  ,0,0,0,"799,000","12,000","787,000","799,000","12,000","787,000"
"=""06547P""",SGBR2X元富47售02,0,0,0,"3,416,000","2,629,000","787,000","3,416,000","2,629,000","787,000"
"=""031278""",致茂統一5A購01  ,0,0,0,"812,000","27,000","785,000","812,000","27,000","785,000"
"=""030680""",緯創群益53購04  ,0,0,0,"1,703,000","919,000","784,000","1,703,000","919,000","784,000"
"=""080143""",陽明永豐4B購02  ,0,0,0,"756,000",0,"756,000","756,000",0,"756,000"
"=""030697""",德律富邦54購01  ,0,0,0,"792,000","40,000","752,000","792,000","40,000","752,000"
"=""034526""",FBNQ2X元富53購03,0,0,0,"1,059,000","313,000","746,000","1,059,000","313,000","746,000"
"=""031728""",AES群益52購04   ,0,0,0,"769,000","26,000","743,000","769,000","26,000","743,000"
"=""033865""",光寶科凱基53購04,0,0,0,"859,000","117,000","742,000","859,000","117,000","742,000"
"=""033727""",新興國票53購02  ,0,0,0,"1,001,000","260,000","741,000","1,001,000","260,000","741,000"
"=""087850""",佳必琪元大51購01,0,0,0,"756,000","18,000","738,000","756,000","18,000","738,000"
"=""035187""",采鈺元大58購01  ,0,0,0,"749,000","15,000","734,000","749,000","15,000","734,000"
"=""086244""",材料永豐55購01  ,0,0,0,"734,000",0,"734,000","734,000",0,"734,000"
"=""085482""",漢唐富邦53購01  ,0,0,0,"1,538,000","825,000","713,000","1,538,000","825,000","713,000"
"=""034882""",辛耘元大57購02  ,0,0,0,"826,000","115,000","711,000","826,000","115,000","711,000"
"=""034900""",昇陽半元大54購04,0,0,0,"745,000","37,000","708,000","745,000","37,000","708,000"
"=""089037""",鴻海凱基54購10  ,0,0,0,"734,000","28,000","706,000","734,000","28,000","706,000"
"=""031068""",亞光中信52購01  ,0,0,0,"700,000",0,"700,000","700,000",0,"700,000"
"=""078077""",台積電元大4A購29,0,0,0,"699,000",0,"699,000","699,000",0,"699,000"
"=""080921""",世芯元富4B購11  ,0,0,0,"756,000","59,000","697,000","756,000","59,000","697,000"
"=""030380""",材料元大52購06  ,0,0,0,"700,000","16,000","684,000","700,000","16,000","684,000"
6770  ,力積電          ,"265,998","210,014","55,984","741,598","116,000","625,598","1,007,596","326,014","681,582"
"=""030730""",晶技國票53購01  ,0,0,0,"679,000",0,"679,000","679,000",0,"679,000"
"=""033576""",玉晶光統一59購02,0,0,0,"852,000","176,000","676,000","852,000","176,000","676,000"
"=""035435""",台灣50群益53購05,0,0,0,"690,000","14,000","676,000","690,000","14,000","676,000"
"=""030737""",南寶國票54購01  ,0,0,0,"724,000","50,000","674,000","724,000","50,000","674,000"
"=""035534""",華晶科元富53購02,0,0,0,"747,000","73,000","674,000","747,000","73,000","674,000"
"=""035878""",可成群益53購02  ,0,0,0,"672,000",0,"672,000","672,000",0,"672,000"
"=""036080""",日月光群益55購01,0,0,0,"673,000","3,000","670,000","673,000","3,000","670,000"
"=""063494""",穎崴富邦47購01  ,0,0,0,"670,000",0,"670,000","670,000",0,"670,000"
2317  ,鴻海            ,"846,000","373,000","473,000","373,000","176,000","197,000","1,219,000","549,000","670,000"
"=""089612""",世芯凱基54購06  ,0,0,0,"666,000",0,"666,000","666,000",0,"666,000"
"=""033466""",美指反元大58購01,0,0,0,"769,000","109,000","660,000","769,000","109,000","660,000"
"=""085241""",嘉澤元大56購01  ,0,0,0,"660,000","2,000","658,000","660,000","2,000","658,000"
"=""030102""",台玻台新52購01  ,0,0,0,"648,000",0,"648,000","648,000",0,"648,000"
2498  ,宏達電          ,"618,210","328,841","289,369","520,934","164,481","356,453","1,139,144","493,322","645,822"
"=""035874""",海悅群益54購02  ,0,0,0,"689,000","45,000","644,000","689,000","45,000","644,000"
2388  ,威盛            ,"611,000","126,000","485,000","332,000","173,000","159,000","943,000","299,000","644,000"
"=""086824""",亞翔元富54購01  ,0,0,0,"642,000",0,"642,000","642,000",0,"642,000"
"=""030393""",國喬群益53購01  ,0,0,0,"647,000","12,000","635,000","647,000","12,000","635,000"
"=""032704""",陽明永豐53購02  ,0,0,0,"642,000","10,000","632,000","642,000","10,000","632,000"
"=""03568U""",一詮國票51售01  ,0,0,0,"650,000","20,000","630,000","650,000","20,000","630,000"
"=""033321""",光寶科凱基53購02,0,0,0,"623,000",0,"623,000","623,000",0,"623,000"
"=""031558""",微星群益52購02  ,0,0,0,"1,415,000","793,000","622,000","1,415,000","793,000","622,000"
"=""020022""",元大電動車N     ,0,0,0,"670,000","49,000","621,000","670,000","49,000","621,000"
"=""036174""",定穎控國票54購01,0,0,0,"652,000","31,000","621,000","652,000","31,000","621,000"
"=""031849""",臻鼎凱基53購01  ,0,0,0,"689,000","73,000","616,000","689,000","73,000","616,000"
"=""033350""",世紀鋼凱基53購03,0,0,0,"615,000",0,"615,000","615,000",0,"615,000"
"=""084714""",德律元大4C購04  ,0,0,0,"614,000",0,"614,000","614,000",0,"614,000"
"=""03863U""",貿聯國票51售06  ,0,0,0,"695,000","86,000","609,000","695,000","86,000","609,000"
"=""034686""",京元電凱基57購02,0,0,0,"766,000","158,000","608,000","766,000","158,000","608,000"
"=""032489""",菱光元大53購01  ,0,0,0,"619,000","15,000","604,000","619,000","15,000","604,000"
"=""085793""",亞光永豐53購01  ,0,0,0,"603,000",0,"603,000","603,000",0,"603,000"
"=""089082""",中信金元大51購02,0,0,0,"603,000",0,"603,000","603,000",0,"603,000"
"=""037129""",鈺邦國泰54購01  ,0,0,0,"1,498,000","898,000","600,000","1,498,000","898,000","600,000"
"=""077213""",臺股指凱基46購02,0,0,0,"600,000",0,"600,000","600,000",0,"600,000"
"=""084203""",一詮元富4C購01  ,0,0,0,"600,000",0,"600,000","600,000",0,"600,000"
"=""082416""",貿聯國票51購01  ,0,0,0,"1,001,000","407,000","594,000","1,001,000","407,000","594,000"
"=""085531""",美利達凱基4C購02,0,0,0,"590,000",0,"590,000","590,000",0,"590,000"
"=""034758""",世芯國泰54購01  ,0,0,0,"1,084,000","498,000","586,000","1,084,000","498,000","586,000"
"=""073803""",聚陽元富49購01  ,0,0,0,"585,000",0,"585,000","585,000",0,"585,000"
"=""00903 """,富邦元宇宙      ,0,0,0,"1,236,000","652,471","583,529","1,236,000","652,471","583,529"
"=""031225""",台積電元大52購17,0,0,0,"569,000",0,"569,000","569,000",0,"569,000"
"=""074027""",玉晶光元富49購02,0,0,0,"1,218,000","650,000","568,000","1,218,000","650,000","568,000"
"=""032677""",鴻海國泰53購02  ,0,0,0,"658,000","98,000","560,000","658,000","98,000","560,000"
"=""088524""",亞翔元大57購01  ,0,0,0,"672,000","112,000","560,000","672,000","112,000","560,000"
"=""087947""",帆宣永豐51購02  ,0,0,0,"659,000","102,000","557,000","659,000","102,000","557,000"
"=""032392""",台光電凱基54購06,0,0,0,"570,000","15,000","555,000","570,000","15,000","555,000"
"=""084682""",創意群益4C購04  ,0,0,0,"555,000",0,"555,000","555,000",0,"555,000"
"=""030870""",奇鋐群益52購07  ,0,0,0,"1,103,000","553,000","550,000","1,103,000","553,000","550,000"
"=""04949P""",臺股指法興44售13,0,0,0,"600,000","50,000","550,000","600,000","50,000","550,000"
"=""032829""",漢唐凱基53購07  ,0,0,0,"548,000",0,"548,000","548,000",0,"548,000"
"=""035728""",華固凱基54購01  ,0,0,0,"548,000",0,"548,000","548,000",0,"548,000"
"=""036052""",達興富邦53購03  ,0,0,0,"771,000","223,000","548,000","771,000","223,000","548,000"
"=""082852""",神達元大56購01  ,0,0,0,"587,000","40,000","547,000","587,000","40,000","547,000"
"=""083614""",台積電國泰51購07,0,0,0,"545,000",0,"545,000","545,000",0,"545,000"
"=""087853""",聯茂元大51購02  ,0,0,0,"541,000",0,"541,000","541,000",0,"541,000"
"=""079273""",鈞興元富4A購02  ,0,0,0,"540,000",0,"540,000","540,000",0,"540,000"
"=""080407""",台積電富邦55購01,0,0,0,"540,000",0,"540,000","540,000",0,"540,000"
"=""088059""",滬深2X元富51購03,0,0,0,"540,000",0,"540,000","540,000",0,"540,000"
"=""085328""",洋基富邦4C購01  ,0,0,0,"535,000",0,"535,000","535,000",0,"535,000"
2347  ,聯強            ,"584,000","186,633","397,367","154,000","32,000","122,000","738,000","218,633","519,367"
"=""030122""",大成鋼國票53購01,0,0,0,"531,000","12,000","519,000","531,000","12,000","519,000"
"=""035364""",南寶統一59購01  ,0,0,0,"599,000","80,000","519,000","599,000","80,000","519,000"
"=""079536""",欣興永豐4A購04  ,0,0,0,"518,000",0,"518,000","518,000",0,"518,000"
"=""078841""",神達群益52購01  ,0,0,0,"884,000","367,000","517,000","884,000","367,000","517,000"
"=""037434""",國巨富邦53購01  ,0,0,0,"516,000",0,"516,000","516,000",0,"516,000"
"=""030800""",長榮太凱基52購03,0,0,0,"1,000,000","485,000","515,000","1,000,000","485,000","515,000"
"=""032647""",AES元大54購06   ,0,0,0,"550,000","35,000","515,000","550,000","35,000","515,000"
"=""086881""",奇鋐群益54購10  ,0,0,0,"601,000","86,000","515,000","601,000","86,000","515,000"
2324  ,仁寶            ,"296,000","22,000","274,000","254,000","14,000","240,000","550,000","36,000","514,000"
"=""086763""",精成科元大52購01,0,0,0,"602,000","93,000","509,000","602,000","93,000","509,000"
"=""034577""",所羅門元大54購02,0,0,0,"507,000",0,"507,000","507,000",0,"507,000"
"=""036693""",美時元富53購01  ,0,0,0,"507,000",0,"507,000","507,000",0,"507,000"
"=""037908""",龍德船元大53購07,0,0,0,"506,000",0,"506,000","506,000",0,"506,000"
"=""03088U""",臺股指富邦53售04,0,0,0,"500,000",0,"500,000","500,000",0,"500,000"
"=""080979""",采鈺統一55購03  ,0,0,0,"500,000",0,"500,000","500,000",0,"500,000"
"=""085464""",群光統一56購01  ,0,0,0,"500,000",0,"500,000","500,000",0,"500,000"
"=""086066""",敦泰群益52購01  ,0,0,0,"500,000",0,"500,000","500,000",0,"500,000"
"=""087072""",景碩國票52購01  ,0,0,0,"530,000","30,000","500,000","530,000","30,000","500,000"
"=""088898""",華城群益53購01  ,0,0,0,"504,000","4,000","500,000","504,000","4,000","500,000"
"=""030185""",南寶凱基52購01  ,0,0,0,"710,000","211,000","499,000","710,000","211,000","499,000"
"=""036945""",士電國票54購01  ,0,0,0,"529,000","30,000","499,000","529,000","30,000","499,000"
"=""068020""",中興電元大4A購01,0,0,0,"499,000",0,"499,000","499,000",0,"499,000"
"=""030794""",廣宇凱基52購02  ,0,0,0,"497,000",0,"497,000","497,000",0,"497,000"
"=""034802""",精成科元大54購09,0,0,0,"497,000",0,"497,000","497,000",0,"497,000"
"=""035699""",奇鋐永豐5C購01  ,0,0,0,"500,000","3,000","497,000","500,000","3,000","497,000"
"=""031651""",一詮凱基52購01  ,0,0,0,"563,000","68,000","495,000","563,000","68,000","495,000"
"=""084191""",台光電國泰51購01,0,0,0,"499,000","5,000","494,000","499,000","5,000","494,000"
"=""00904 """,新光臺灣半導體30,0,0,0,"643,909","150,348","493,561","643,909","150,348","493,561"
"=""085853""",力智國票52購01  ,0,0,0,"3,652,000","3,163,000","489,000","3,652,000","3,163,000","489,000"
"=""033977""",南電統一5B購01  ,0,0,0,"519,000","31,000","488,000","519,000","31,000","488,000"
"=""033969""",臻鼎統一5C購01  ,0,0,0,"632,000","145,000","487,000","632,000","145,000","487,000"
"=""035479""",長榮太中信53購03,0,0,0,"1,831,000","1,347,000","484,000","1,831,000","1,347,000","484,000"
"=""030363""",矽統元大52購01  ,0,0,0,"491,000","11,000","480,000","491,000","11,000","480,000"
"=""030446""",川湖兆豐53購02  ,0,0,0,"500,000","20,000","480,000","500,000","20,000","480,000"
"=""031463""",上証2X元大52購02,0,0,0,"480,000",0,"480,000","480,000",0,"480,000"
"=""035580""",台亞元大54購01  ,0,0,0,"657,000","177,000","480,000","657,000","177,000","480,000"
"=""036054""",采鈺富邦53購01  ,0,0,0,"480,000",0,"480,000","480,000",0,"480,000"
"=""088557""",國巨統一59購01  ,0,0,0,"487,000","10,000","477,000","487,000","10,000","477,000"
"=""034770""",華通元大54購05  ,0,0,0,"478,000","2,000","476,000","478,000","2,000","476,000"
"=""085441""",廣宇永豐4C購02  ,0,0,0,"509,000","34,000","475,000","509,000","34,000","475,000"
"=""030131""",緯創國票53購02  ,0,0,0,"470,000",0,"470,000","470,000",0,"470,000"
"=""033527""",健鼎群益52購03  ,0,0,0,"519,000","49,000","470,000","519,000","49,000","470,000"
"=""037725""",精成科元富53購05,0,0,0,"590,000","120,000","470,000","590,000","120,000","470,000"
"=""036506""",奇鋐凱基53購10  ,0,0,0,"504,000","35,000","469,000","504,000","35,000","469,000"
"=""035234""",辛耘富邦55購01  ,0,0,0,"468,000",0,"468,000","468,000",0,"468,000"
"=""036215""",昇陽半凱基59購01,0,0,0,"476,000","8,000","468,000","476,000","8,000","468,000"
"=""084190""",鴻準國泰51購01  ,0,0,0,"477,000","10,000","467,000","477,000","10,000","467,000"
"=""035036""",辛耘凱基58購01  ,0,0,0,"568,000","102,000","466,000","568,000","102,000","466,000"
"=""089656""",全新統一57購03  ,0,0,0,"568,000","102,000","466,000","568,000","102,000","466,000"
"=""034066""",台郡群益53購01  ,0,0,0,"476,000","12,000","464,000","476,000","12,000","464,000"
"=""034478""",和大中信53購01  ,0,0,0,"605,000","141,000","464,000","605,000","141,000","464,000"
"=""030767""",臺指反中信62購01,0,0,0,"472,000","10,000","462,000","472,000","10,000","462,000"
"=""036275""",佳必琪元大58購02,0,0,0,"642,000","180,000","462,000","642,000","180,000","462,000"
"=""035025""",金像電凱基54購04,0,0,0,"616,000","155,000","461,000","616,000","155,000","461,000"
"=""036003""",鴻海元大54購36  ,0,0,0,"464,000","5,000","459,000","464,000","5,000","459,000"
"=""030908""",亞航元富52購01  ,0,0,0,"467,000","10,000","457,000","467,000","10,000","457,000"
"=""031343""",華晶科群益52購01,0,0,0,"460,000","4,000","456,000","460,000","4,000","456,000"
"=""036316""",定穎控永豐55購02,0,0,0,"639,000","183,000","456,000","639,000","183,000","456,000"
"=""088370""",華城元大54購04  ,0,0,0,"496,000","40,000","456,000","496,000","40,000","456,000"
"=""037429""",京元電國泰54購03,0,0,0,"717,000","263,000","454,000","717,000","263,000","454,000"
"=""033565""",長榮太統一58購02,0,0,0,"552,000","100,000","452,000","552,000","100,000","452,000"
"=""089810""",健鼎元大51購06  ,0,0,0,"452,000",0,"452,000","452,000",0,"452,000"
"=""030045""",瀚宇博群益51購03,0,0,0,"453,000","2,000","451,000","453,000","2,000","451,000"
"=""036675""",偉訓凱基54購02  ,0,0,0,"614,000","164,000","450,000","614,000","164,000","450,000"
"=""04033U""",辛耘元富51售01  ,0,0,0,"460,000","11,000","449,000","460,000","11,000","449,000"
"=""033555""",燿華統一64購01  ,0,0,0,"480,000","33,000","447,000","480,000","33,000","447,000"
"=""032241""",建準富邦55購02  ,0,0,0,"588,000","142,000","446,000","588,000","142,000","446,000"
"=""036748""",佳能群益55購03  ,0,0,0,"472,000","26,000","446,000","472,000","26,000","446,000"
"=""036061""",上銀群益53購03  ,0,0,0,"445,000",0,"445,000","445,000",0,"445,000"
"=""087222""",世紀鋼群益54購03,0,0,0,"490,000","47,000","443,000","490,000","47,000","443,000"
"=""037633""",富世達群益56購02,0,0,0,"502,000","60,000","442,000","502,000","60,000","442,000"
"=""031826""",世紀鋼富邦53購02,0,0,0,"441,000",0,"441,000","441,000",0,"441,000"
"=""036527""",聯發科群益53購05,0,0,0,"441,000",0,"441,000","441,000",0,"441,000"
"=""037060""",鈺邦統一64購01  ,0,0,0,"441,000",0,"441,000","441,000",0,"441,000"
"=""035415""",長榮元大54購04  ,0,0,0,"626,000","187,000","439,000","626,000","187,000","439,000"
"=""084129""",金像電元大4C購11,0,0,0,"515,000","76,000","439,000","515,000","76,000","439,000"
"=""034899""",采鈺元大54購04  ,0,0,0,"576,000","140,000","436,000","576,000","140,000","436,000"
"=""032176""",大成鋼凱基54購01,0,0,0,"432,000",0,"432,000","432,000",0,"432,000"
"=""034394""",致茂凱基53購01  ,0,0,0,"439,000","9,000","430,000","439,000","9,000","430,000"
"=""034878""",亞光元大54購11  ,0,0,0,"599,000","170,000","429,000","599,000","170,000","429,000"
"=""030951""",致茂兆豐54購01  ,0,0,0,"427,000",0,"427,000","427,000",0,"427,000"
"=""031516""",SP黃豆凱基52購02,0,0,0,"455,000","30,000","425,000","455,000","30,000","425,000"
"=""031188""",道瓊銀國票58購02,0,0,0,"482,000","62,000","420,000","482,000","62,000","420,000"
"=""089325""",台積電凱基53購27,0,0,0,"445,000","27,000","418,000","445,000","27,000","418,000"
"=""030219""",祥碩元大52購01  ,0,0,0,"527,000","110,000","417,000","527,000","110,000","417,000"
"=""036632""",華擎中信53購01  ,0,0,0,"445,000","29,000","416,000","445,000","29,000","416,000"
"=""089101""",川湖群益51購03  ,0,0,0,"456,000","40,000","416,000","456,000","40,000","416,000"
"=""031492""",漢唐元大52購06  ,0,0,0,"475,000","60,000","415,000","475,000","60,000","415,000"
"=""088884""",亞翔元大54購04  ,0,0,0,"431,000","16,000","415,000","431,000","16,000","415,000"
