Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00632R""",元大台灣50反1   ,"2,160,000","1,680,000","480,000","112,665,084","29,338,742","83,326,342","114,825,084","31,018,742","83,806,342"
"=""00673R""",期元大S&P原油反1,0,0,0,"35,672,000","760,000","34,912,000","35,672,000","760,000","34,912,000"
"=""00669R""",國泰美國道瓊反1 ,0,0,0,"9,686,000","5,319,000","4,367,000","9,686,000","5,319,000","4,367,000"
"=""071772""",大立光元大51購07,0,0,0,"4,115,000","5,000","4,110,000","4,115,000","5,000","4,110,000"
"=""00664R""",國泰臺灣加權反1 ,0,0,0,"4,497,001","1,965,204","2,531,797","4,497,001","1,965,204","2,531,797"
"=""05273P""",迅得元大45售03  ,0,0,0,"2,450,000",0,"2,450,000","2,450,000",0,"2,450,000"
"=""04740P""",上証2X群益4A售02,0,0,0,"3,038,000","683,000","2,355,000","3,038,000","683,000","2,355,000"
"=""081580""",金像電群益4B購05,0,0,0,"2,256,000","52,000","2,204,000","2,256,000","52,000","2,204,000"
"=""05121P""",一詮群益46售02  ,0,0,0,"2,140,000",0,"2,140,000","2,140,000",0,"2,140,000"
"=""083227""",世紀鋼群益4C購06,0,0,0,"2,100,000",0,"2,100,000","2,100,000",0,"2,100,000"
"=""073495""",台積電富邦4B購06,0,0,0,"2,267,000","220,000","2,047,000","2,267,000","220,000","2,047,000"
"=""079695""",富邦金元大4A購01,0,0,0,"2,363,000","371,000","1,992,000","2,363,000","371,000","1,992,000"
"=""079562""",健策元大4A購02  ,0,0,0,"1,964,000",0,"1,964,000","1,964,000",0,"1,964,000"
"=""03068P""",臺股指國票41售03,0,0,0,"2,059,000","165,000","1,894,000","2,059,000","165,000","1,894,000"
"=""085635""",鴻海群益4B購01  ,0,0,0,"1,819,000",0,"1,819,000","1,819,000",0,"1,819,000"
"=""087269""",長榮元大51購26  ,0,0,0,"1,842,000","119,000","1,723,000","1,842,000","119,000","1,723,000"
"=""07862P""",台積電元大49售32,0,0,0,"2,524,000","871,000","1,653,000","2,524,000","871,000","1,653,000"
"=""073853""",一詮元大49購06  ,0,0,0,"1,650,000","60,000","1,590,000","1,650,000","60,000","1,590,000"
"=""075899""",緯穎富邦4A購04  ,0,0,0,"1,569,000",0,"1,569,000","1,569,000",0,"1,569,000"
"=""088580""",日電貿統一57購02,0,0,0,"1,556,000","31,000","1,525,000","1,556,000","31,000","1,525,000"
"=""07217P""",力積電元大48售12,0,0,0,"2,156,000","675,000","1,481,000","2,156,000","675,000","1,481,000"
"=""072055""",亞翔元大48購21  ,0,0,0,"1,493,000","20,000","1,473,000","1,493,000","20,000","1,473,000"
"=""086131""",碩天凱基52購01  ,0,0,0,"1,617,000","147,000","1,470,000","1,617,000","147,000","1,470,000"
"=""077839""",采鈺元富54購01  ,0,0,0,"1,615,000","165,000","1,450,000","1,615,000","165,000","1,450,000"
"=""08312P""",鴻海國票4B售05  ,0,0,0,"1,752,000","318,000","1,434,000","1,752,000","318,000","1,434,000"
"=""04182P""",鴻海元大43售46  ,0,0,0,"1,745,000","315,000","1,430,000","1,745,000","315,000","1,430,000"
"=""088434""",世芯第一57購05  ,0,0,0,"1,482,000","56,000","1,426,000","1,482,000","56,000","1,426,000"
"=""073097""",海華元富49購01  ,0,0,0,"1,426,000","1,000","1,425,000","1,426,000","1,000","1,425,000"
"=""06363P""",美指2X國票4C售01,0,0,0,"1,412,000","15,000","1,397,000","1,412,000","15,000","1,397,000"
"=""086574""",聯發科群益57購01,0,0,0,"1,464,000","100,000","1,364,000","1,464,000","100,000","1,364,000"
"=""08851P""",T50正2元大4B售05,0,0,0,"1,456,000","94,000","1,362,000","1,456,000","94,000","1,362,000"
"=""05654P""",華碩元大45售09  ,0,0,0,"1,353,000",0,"1,353,000","1,353,000",0,"1,353,000"
"=""082348""",南電永豐51購02  ,0,0,0,"1,666,000","338,000","1,328,000","1,666,000","338,000","1,328,000"
"=""082206""",中興電統一44購02,0,0,0,"1,324,000",0,"1,324,000","1,324,000",0,"1,324,000"
"=""082850""",神達元大54購01  ,0,0,0,"1,541,000","218,000","1,323,000","1,541,000","218,000","1,323,000"
"=""086307""",鴻海凱基51購03  ,0,0,0,"1,300,000",0,"1,300,000","1,300,000",0,"1,300,000"
"=""078259""",材料元富4A購07  ,0,0,0,"1,289,000",0,"1,289,000","1,289,000",0,"1,289,000"
"=""070032""",神達元富48購03  ,0,0,0,"1,397,000","120,000","1,277,000","1,397,000","120,000","1,277,000"
"=""030530""",聯發科凱基52購08,0,0,0,"1,261,000",0,"1,261,000","1,261,000",0,"1,261,000"
"=""085679""",晶技國票51購01  ,0,0,0,"1,316,000","55,000","1,261,000","1,316,000","55,000","1,261,000"
"=""076140""",大銀國票4A購04  ,0,0,0,"1,241,000",0,"1,241,000","1,241,000",0,"1,241,000"
"=""06048P""",貿聯元大46售13  ,0,0,0,"1,240,000","5,000","1,235,000","1,240,000","5,000","1,235,000"
"=""04433P""",海悅群益44售01  ,0,0,0,"1,713,000","502,000","1,211,000","1,713,000","502,000","1,211,000"
