Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00680L""",元大美債20正2   ,0,0,0,"17,753,096",0,"17,753,096","17,753,096",0,"17,753,096"
"=""00929 """,復華台灣科技優息,"150,000","50,000","100,000","17,160,720","992,000","16,168,720","17,310,720","1,042,000","16,268,720"
"=""00688L""",國泰20年美債正2 ,0,0,0,"16,674,994","4,145,000","12,529,994","16,674,994","4,145,000","12,529,994"
"=""00940 """,元大台灣價值高息,0,0,0,"15,387,542","3,501,012","11,886,530","15,387,542","3,501,012","11,886,530"
"=""00673R""",期元大S&P原油反1,0,0,0,"11,918,709","1,024,817","10,893,892","11,918,709","1,024,817","10,893,892"
"=""009804""",聯邦台精彩50    ,0,0,0,"6,745,600","1,443,606","5,301,994","6,745,600","1,443,606","5,301,994"
"=""069104""",精銳元大48購02  ,0,0,0,"4,749,000","111,000","4,638,000","4,749,000","111,000","4,638,000"
2888  ,新光金          ,0,"48,000","-48,000","3,847,000",0,"3,847,000","3,847,000","48,000","3,799,000"
"=""0056  """,元大高股息      ,"15,000","17,000","-2,000","3,793,624","391,896","3,401,728","3,808,624","408,896","3,399,728"
"=""077990""",緯穎國票4B購03  ,0,0,0,"4,359,000","1,419,000","2,940,000","4,359,000","1,419,000","2,940,000"
"=""05709P""",和大國票46售03  ,0,0,0,"2,733,000",0,"2,733,000","2,733,000",0,"2,733,000"
"=""00939 """,統一台灣高息動能,0,0,0,"3,688,219","1,287,719","2,400,500","3,688,219","1,287,719","2,400,500"
"=""054088""",美時富邦47購01  ,0,0,0,"2,233,000",0,"2,233,000","2,233,000",0,"2,233,000"
"=""076026""",臺股指元大51購03,0,0,0,"2,249,000","123,000","2,126,000","2,249,000","123,000","2,126,000"
"=""00646 """,元大S&P500      ,0,0,0,"2,323,000","249,001","2,073,999","2,323,000","249,001","2,073,999"
"=""050709""",富邦金凱基47購01,0,0,0,"1,999,000",0,"1,999,000","1,999,000",0,"1,999,000"
"=""063213""",T50反1元大49購05,0,0,0,"2,236,000","238,000","1,998,000","2,236,000","238,000","1,998,000"
"=""047100""",T50正2統一48購03,0,0,0,"1,996,000","1,000","1,995,000","1,996,000","1,000","1,995,000"
"=""046981""",臺指反元大48購02,0,0,0,"2,071,000","88,000","1,983,000","2,071,000","88,000","1,983,000"
"=""05760P""",鴻海國票47售03  ,0,0,0,"2,169,000","232,000","1,937,000","2,169,000","232,000","1,937,000"
"=""055108""",中信金元大47購02,0,0,0,"1,949,000","27,000","1,922,000","1,949,000","27,000","1,922,000"
"=""062991""",保瑞元大46購13  ,0,0,0,"2,039,000","123,000","1,916,000","2,039,000","123,000","1,916,000"
"=""0050  """,元大台灣50      ,"353,373","244,002","109,371","2,870,294","1,347,045","1,523,249","3,223,667","1,591,047","1,632,620"
"=""079314""",臺指反元大4A購03,0,0,0,"1,560,000",0,"1,560,000","1,560,000",0,"1,560,000"
"=""047546""",T50反1中信47購01,0,0,0,"1,484,000",0,"1,484,000","1,484,000",0,"1,484,000"
"=""040516""",元債2X元大4C購01,0,0,0,"1,460,000",0,"1,460,000","1,460,000",0,"1,460,000"
"=""05579P""",世芯元大45售23  ,0,0,0,"1,439,000","10,000","1,429,000","1,439,000","10,000","1,429,000"
"=""045016""",全新富邦58購01  ,0,0,0,"1,410,000",0,"1,410,000","1,410,000",0,"1,410,000"
"=""00946 """,群益科技高息成長,0,0,0,"2,222,379","850,930","1,371,449","2,222,379","850,930","1,371,449"
"=""009802""",富邦旗艦50      ,0,0,0,"4,074,871","2,734,824","1,340,047","4,074,871","2,734,824","1,340,047"
"=""047245""",大山統一52購01  ,0,0,0,"1,500,000","202,000","1,298,000","1,500,000","202,000","1,298,000"
"=""062869""",亞光統一4C購03  ,0,0,0,"1,913,000","621,000","1,292,000","1,913,000","621,000","1,292,000"
"=""00934 """,中信成長高股息  ,0,0,0,"2,547,315","1,259,062","1,288,253","2,547,315","1,259,062","1,288,253"
"=""056461""",直得元富48購01  ,0,0,0,"1,330,000","86,000","1,244,000","1,330,000","86,000","1,244,000"
"=""033141""",鴻海統一47購04  ,0,0,0,"1,229,000",0,"1,229,000","1,229,000",0,"1,229,000"
"=""067570""",廣宇富邦49購01  ,0,0,0,"1,211,000","1,000","1,210,000","1,211,000","1,000","1,210,000"
"=""00881 """,國泰台灣科技龍頭,"10,000",0,"10,000","3,216,963","2,017,183","1,199,780","3,226,963","2,017,183","1,209,780"
"=""00915 """,凱基優選高股息30,0,0,0,"2,487,396","1,286,471","1,200,925","2,487,396","1,286,471","1,200,925"
"=""00936 """,台新永續高息中小,0,0,0,"1,439,843","243,653","1,196,190","1,439,843","243,653","1,196,190"
"=""077961""",健策富邦4A購01  ,0,0,0,"1,498,000","324,000","1,174,000","1,498,000","324,000","1,174,000"
"=""00650L""",復華香港正2     ,0,0,0,"3,608,646","2,444,518","1,164,128","3,608,646","2,444,518","1,164,128"
"=""074836""",台灣50富邦4A購04,0,0,0,"1,170,000","20,000","1,150,000","1,170,000","20,000","1,150,000"
"=""060327""",元日2X元大56購01,0,0,0,"1,111,000",0,"1,111,000","1,111,000",0,"1,111,000"
"=""066224""",材料群益47購07  ,0,0,0,"1,090,000",0,"1,090,000","1,090,000",0,"1,090,000"
"=""00938 """,凱基優選30      ,0,0,0,"2,129,417","1,071,050","1,058,367","2,129,417","1,071,050","1,058,367"
"=""065222""",美指2X凱基49購02,0,0,0,"1,028,000",0,"1,028,000","1,028,000",0,"1,028,000"
"=""054302""",上銀統一4A購01  ,0,0,0,"1,025,000",0,"1,025,000","1,025,000",0,"1,025,000"
"=""04758P""",上証2X凱基48售01,0,0,0,"998,000",0,"998,000","998,000",0,"998,000"
"=""065838""",敦泰統一51購02  ,0,0,0,"998,000",0,"998,000","998,000",0,"998,000"
"=""078257""",世芯元富51購05  ,0,0,0,"1,065,000","91,000","974,000","1,065,000","91,000","974,000"
"=""073873""",晶心科元大49購04,0,0,0,"970,000","8,000","962,000","970,000","8,000","962,000"
"=""068368""",亞翔統一45購01  ,0,0,0,"938,000",0,"938,000","938,000",0,"938,000"
"=""00925 """,新光標普電動車  ,0,0,0,"1,241,597","306,000","935,597","1,241,597","306,000","935,597"
"=""060545""",廣宇富邦46購01  ,0,0,0,"919,000",0,"919,000","919,000",0,"919,000"
"=""069750""",道瓊銀國票52購01,0,0,0,"909,000",0,"909,000","909,000",0,"909,000"
"=""072288""",國巨元富48購04  ,0,0,0,"905,000","2,000","903,000","905,000","2,000","903,000"
"=""046980""",臺指反元大48購01,0,0,0,"1,038,000","147,000","891,000","1,038,000","147,000","891,000"
"=""055920""",美債2X元大45購03,0,0,0,"890,000",0,"890,000","890,000",0,"890,000"
"=""078255""",世芯元富4A購06  ,0,0,0,"900,000","20,000","880,000","900,000","20,000","880,000"
"=""062103""",創意元大46購07  ,0,0,0,"984,000","110,000","874,000","984,000","110,000","874,000"
"=""063747""",訊舟國票46購01  ,0,0,0,"853,000",0,"853,000","853,000",0,"853,000"
"=""077186""",景碩元富4A購01  ,0,0,0,"836,000",0,"836,000","836,000",0,"836,000"
"=""07060P""",台灣50元大48售12,0,0,0,"933,000","101,000","832,000","933,000","101,000","832,000"
2344  ,華邦電          ,"386,424","55,000","331,424","574,227","88,372","485,855","960,651","143,372","817,279"
"=""047246""",上銀統一4C購01  ,0,0,0,"798,000",0,"798,000","798,000",0,"798,000"
"=""075468""",富世達元大49購07,0,0,0,"838,000","41,000","797,000","838,000","41,000","797,000"
"=""040373""",宏達電凱基55購06,0,0,0,"786,000",0,"786,000","786,000",0,"786,000"
