Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00637L""",元大滬深300正2  ,"1,020,000",0,"1,020,000","95,498,063","17,332,756","78,165,307","96,518,063","17,332,756","79,185,307"
2603  ,長榮            ,"11,703,000","165,000","11,538,000","9,213,000","427,443","8,785,557","20,916,000","592,443","20,323,557"
2409  ,友達            ,"16,795,000","913,162","15,881,838","2,628,000","137,000","2,491,000","19,423,000","1,050,162","18,372,838"
3481  ,群創            ,"11,457,000","1,202,000","10,255,000","2,145,186","1,433,774","711,412","13,602,186","2,635,774","10,966,412"
"=""00633L""",富邦上証正2     ,0,0,0,"12,410,301","3,304,122","9,106,179","12,410,301","3,304,122","9,106,179"
2303  ,聯電            ,"6,850,000","610,515","6,239,485","729,000","36,000","693,000","7,579,000","646,515","6,932,485"
"=""066851""",FBNQ2X元富47購03,0,0,0,"5,878,000","129,000","5,749,000","5,878,000","129,000","5,749,000"
"=""070628""",皇昌富邦4B購01  ,0,0,0,"8,841,000","3,377,000","5,464,000","8,841,000","3,377,000","5,464,000"
2353  ,宏��            ,"227,000","186,000","41,000","4,397,000","154,941","4,242,059","4,624,000","340,941","4,283,059"
"=""072864""",文曄統一53購01  ,0,0,0,"4,143,000","7,000","4,136,000","4,143,000","7,000","4,136,000"
"=""00671R""",富邦NASDAQ反1   ,"497,000",0,"497,000","6,276,948","2,731,000","3,545,948","6,773,948","2,731,000","4,042,948"
"=""00655L""",國泰中國A50正2  ,0,0,0,"5,660,308","1,680,300","3,980,008","5,660,308","1,680,300","3,980,008"
"=""00669R""",國泰美國道瓊反1 ,0,0,0,"3,956,206","110,000","3,846,206","3,956,206","110,000","3,846,206"
3006  ,晶豪科          ,"1,857,908","49,492","1,808,416","1,382,000","30,000","1,352,000","3,239,908","79,492","3,160,416"
"=""073172""",華孚元大49購01  ,0,0,0,"3,607,000","455,000","3,152,000","3,607,000","455,000","3,152,000"
"=""061594""",偉詮電國票47購01,0,0,0,"3,595,000","699,000","2,896,000","3,595,000","699,000","2,896,000"
2609  ,陽明            ,"2,238,000","100,915","2,137,085","709,000","146,908","562,092","2,947,000","247,823","2,699,177"
"=""073320""",台積電台新4A購01,0,0,0,"3,153,000","548,000","2,605,000","3,153,000","548,000","2,605,000"
"=""063937""",盟立國票47購01  ,0,0,0,"2,809,000","306,000","2,503,000","2,809,000","306,000","2,503,000"
"=""062212""",T50反1元富4C購02,0,0,0,"2,350,000",0,"2,350,000","2,350,000",0,"2,350,000"
"=""052058""",達麗富邦45購01  ,0,0,0,"3,206,000","1,093,000","2,113,000","3,206,000","1,093,000","2,113,000"
"=""058983""",可成國票46購01  ,0,0,0,"2,426,000","327,000","2,099,000","2,426,000","327,000","2,099,000"
"=""066610""",奇鋐兆豐47購02  ,0,0,0,"1,798,000",0,"1,798,000","1,798,000",0,"1,798,000"
"=""064000""",士電第一47購01  ,0,0,0,"1,787,000","1,000","1,786,000","1,787,000","1,000","1,786,000"
"=""062900""",T50反1凱基47購04,0,0,0,"1,517,000",0,"1,517,000","1,517,000",0,"1,517,000"
"=""00648R""",元大S&P500反1   ,0,0,0,"2,571,853","1,058,000","1,513,853","2,571,853","1,058,000","1,513,853"
"=""069858""",啟�硌s益4A購02  ,0,0,0,"1,996,000","501,000","1,495,000","1,996,000","501,000","1,495,000"
"=""056997""",王品國票46購01  ,0,0,0,"2,331,000","886,000","1,445,000","2,331,000","886,000","1,445,000"
"=""073476""",健鼎國票4A購01  ,0,0,0,"1,432,000","11,000","1,421,000","1,432,000","11,000","1,421,000"
"=""073240""",穎崴國泰4A購01  ,0,0,0,"1,440,000","30,000","1,410,000","1,440,000","30,000","1,410,000"
"=""074148""",慧洋元大49購10  ,0,0,0,"1,630,000","220,000","1,410,000","1,630,000","220,000","1,410,000"
"=""066864""",台積電元富47購22,0,0,0,"1,400,000","18,000","1,382,000","1,400,000","18,000","1,382,000"
"=""062089""",長榮元大46購21  ,0,0,0,"1,371,000","4,000","1,367,000","1,371,000","4,000","1,367,000"
"=""032638""",達興元大53購04  ,0,0,0,"1,325,000","15,000","1,310,000","1,325,000","15,000","1,310,000"
"=""075116""",華碩中信49購01  ,0,0,0,"1,444,000","139,000","1,305,000","1,444,000","139,000","1,305,000"
"=""00636 """,國泰中國A50     ,"30,000","80,000","-50,000","2,458,015","1,105,789","1,352,226","2,488,015","1,185,789","1,302,226"
"=""076263""",大立光群益49購09,0,0,0,"1,429,000","140,000","1,289,000","1,429,000","140,000","1,289,000"
"=""00882 """,中信中國高股息  ,0,0,0,"1,861,326","589,895","1,271,431","1,861,326","589,895","1,271,431"
"=""055724""",鴻海元大47購05  ,0,0,0,"1,747,000","500,000","1,247,000","1,747,000","500,000","1,247,000"
"=""08882P""",喬山元大4B售01  ,0,0,0,"1,220,000",0,"1,220,000","1,220,000",0,"1,220,000"
"=""061509""",世芯元富46購10  ,0,0,0,"2,178,000","964,000","1,214,000","2,178,000","964,000","1,214,000"
"=""060860""",世芯永豐47購05  ,0,0,0,"1,200,000",0,"1,200,000","1,200,000",0,"1,200,000"
"=""063891""",群創元大46購06  ,0,0,0,"1,200,000",0,"1,200,000","1,200,000",0,"1,200,000"
"=""068817""",創意國票4A購01  ,0,0,0,"1,198,000",0,"1,198,000","1,198,000",0,"1,198,000"
"=""04780P""",訊芯永豐45售01  ,0,0,0,"1,201,000","13,000","1,188,000","1,201,000","13,000","1,188,000"
2882  ,國泰金          ,"1,022,000","242,205","779,795","403,000","4,000","399,000","1,425,000","246,205","1,178,795"
2498  ,宏達電          ,"1,338,000","72,000","1,266,000","285,000","374,116","-89,116","1,623,000","446,116","1,176,884"
"=""075989""",上銀元大49購10  ,0,0,0,"1,277,000","107,000","1,170,000","1,277,000","107,000","1,170,000"
"=""05114P""",SGBR2X凱基47售01,0,0,0,"1,159,000","5,000","1,154,000","1,159,000","5,000","1,154,000"
2376  ,技嘉            ,"846,000","52,000","794,000","422,000","98,235","323,765","1,268,000","150,235","1,117,765"
"=""052111""",TPK群益45購01   ,0,0,0,"1,111,000","10,000","1,101,000","1,111,000","10,000","1,101,000"
"=""046035""",台積電元大43購37,0,0,0,"1,098,000",0,"1,098,000","1,098,000",0,"1,098,000"
2891  ,中信金          ,"1,537,000","697,992","839,008","498,762","242,000","256,762","2,035,762","939,992","1,095,770"
"=""052704""",滬深2X國票45購07,0,0,0,"1,085,000",0,"1,085,000","1,085,000",0,"1,085,000"
"=""074025""",欣興元富4C購01  ,0,0,0,"1,098,000","25,000","1,073,000","1,098,000","25,000","1,073,000"
"=""067115""",華通統一3B購01  ,0,0,0,"1,087,000","30,000","1,057,000","1,087,000","30,000","1,057,000"
"=""061315""",新日興富邦48購01,0,0,0,"1,930,000","894,000","1,036,000","1,930,000","894,000","1,036,000"
"=""046762""",新日興凱基43購05,0,0,0,"1,120,000","109,000","1,011,000","1,120,000","109,000","1,011,000"
"=""075461""",力成元大49購02  ,0,0,0,"1,028,000","18,000","1,010,000","1,028,000","18,000","1,010,000"
"=""051843""",台灣50元大44購08,0,0,0,"1,010,000","8,000","1,002,000","1,010,000","8,000","1,002,000"
"=""075219""",FANG+元大4C購01 ,0,0,0,"1,064,000","62,000","1,002,000","1,064,000","62,000","1,002,000"
"=""052575""",盛群凱基45購01  ,0,0,0,"1,000,000",0,"1,000,000","1,000,000",0,"1,000,000"
"=""058842""",SGBR2X凱基45購04,0,0,0,"999,000",0,"999,000","999,000",0,"999,000"
"=""058832""",訊芯永豐46購01  ,0,0,0,"998,000",0,"998,000","998,000",0,"998,000"
"=""074649""",佳必琪統一43購02,0,0,0,"1,143,000","148,000","995,000","1,143,000","148,000","995,000"
"=""064057""",聯發科元大46購27,0,0,0,"990,000",0,"990,000","990,000",0,"990,000"
"=""059764""",緯創元大45購37  ,0,0,0,"978,000",0,"978,000","978,000",0,"978,000"
"=""044090""",金像電凱基59購01,0,0,0,"967,000","4,000","963,000","967,000","4,000","963,000"
"=""058628""",華航統一4B購01  ,0,0,0,"1,158,000","202,000","956,000","1,158,000","202,000","956,000"
2401  ,凌陽            ,"1,011,000","37,000","974,000","9,000","28,168","-19,168","1,020,000","65,168","954,832"
"=""051724""",威盛元大43購15  ,0,0,0,"950,000",0,"950,000","950,000",0,"950,000"
2886  ,兆豐金          ,"1,044,000","368,381","675,619","383,000","116,452","266,548","1,427,000","484,833","942,167"
2002  ,中鋼            ,"1,228,000","362,589","865,411","510,000","437,520","72,480","1,738,000","800,109","937,891"
"=""076411""",華新凱基4A購05  ,0,0,0,"1,118,000","184,000","934,000","1,118,000","184,000","934,000"
3035  ,智原            ,"1,106,000","227,574","878,426","96,000","46,000","50,000","1,202,000","273,574","928,426"
"=""048963""",統一元大43購01  ,0,0,0,"920,000",0,"920,000","920,000",0,"920,000"
"=""068122""",富世達元富51購01,0,0,0,"910,000",0,"910,000","910,000",0,"910,000"
"=""061550""",緯穎永豐49購02  ,0,0,0,"919,000","10,000","909,000","919,000","10,000","909,000"
"=""05678P""",台積電凱基47售11,0,0,0,"910,000","2,000","908,000","910,000","2,000","908,000"
"=""070990""",南亞科台新48購01,0,0,0,"998,000","90,000","908,000","998,000","90,000","908,000"
"=""075619""",鴻海群益55購02  ,0,0,0,"925,000","20,000","905,000","925,000","20,000","905,000"
"=""074121""",元石油元大49購01,0,0,0,"875,000","7,000","868,000","875,000","7,000","868,000"
2454  ,聯發科          ,"689,802","94,000","595,802","291,000","26,633","264,367","980,802","120,633","860,169"
"=""050237""",新光金群益43購03,0,0,0,"888,000","30,000","858,000","888,000","30,000","858,000"
"=""071618""",世紀鋼群益4A購01,0,0,0,"903,000","55,000","848,000","903,000","55,000","848,000"
"=""074124""",台泥元大51購03  ,0,0,0,"850,000","13,000","837,000","850,000","13,000","837,000"
6116  ,彩晶            ,"713,998","102,480","611,518","299,000","83,000","216,000","1,012,998","185,480","827,518"
"=""00861 """,元大全球未來通訊,0,0,0,"1,169,000","348,738","820,262","1,169,000","348,738","820,262"
"=""044354""",貿聯元大58購05  ,0,0,0,"1,221,000","408,000","813,000","1,221,000","408,000","813,000"
"=""071353""",中鋼元大48購04  ,0,0,0,"807,000",0,"807,000","807,000",0,"807,000"
"=""073318""",台灣50台新49購02,0,0,0,"977,000","170,000","807,000","977,000","170,000","807,000"
"=""04256P""",威盛統一46售01  ,0,0,0,"1,074,000","270,000","804,000","1,074,000","270,000","804,000"
"=""060768""",燿華兆豐3A購01  ,0,0,0,"2,096,000","1,298,000","798,000","2,096,000","1,298,000","798,000"
"=""03437P""",臺股指富邦41售20,0,0,0,"796,000",0,"796,000","796,000",0,"796,000"
"=""059711""",中華群益45購02  ,0,0,0,"796,000",0,"796,000","796,000",0,"796,000"
"=""066684""",智原凱基47購04  ,0,0,0,"800,000","10,000","790,000","800,000","10,000","790,000"
"=""073804""",堤維西元富49購01,0,0,0,"810,000","20,000","790,000","810,000","20,000","790,000"
"=""058982""",友達國票45購01  ,0,0,0,"826,000","40,000","786,000","826,000","40,000","786,000"
"=""072535""",華孚群益48購01  ,0,0,0,"876,000","91,000","785,000","876,000","91,000","785,000"
"=""048766""",奇鋐元富48購01  ,0,0,0,"1,328,000","549,000","779,000","1,328,000","549,000","779,000"
"=""051752""",所羅門元富46購01,0,0,0,"770,000",0,"770,000","770,000",0,"770,000"
3034  ,聯詠            ,"647,000","46,568","600,432","231,435","61,867","169,568","878,435","108,435","770,000"
"=""058686""",楠梓電國票46購03,0,0,0,"769,000",0,"769,000","769,000",0,"769,000"
"=""075464""",緯穎元大4B購03  ,0,0,0,"894,000","126,000","768,000","894,000","126,000","768,000"
"=""076978""",大銀國票4C購01  ,0,0,0,"800,000","34,000","766,000","800,000","34,000","766,000"
"=""069668""",皇昌元大48購04  ,0,0,0,"760,000",0,"760,000","760,000",0,"760,000"
"=""074970""",鴻海元大51購04  ,0,0,0,"793,000","36,000","757,000","793,000","36,000","757,000"
"=""076294""",一詮凱基49購04  ,0,0,0,"781,000","26,000","755,000","781,000","26,000","755,000"
"=""063141""",保瑞凱基46購09  ,0,0,0,"1,450,000","698,000","752,000","1,450,000","698,000","752,000"
"=""075855""",富世達元大49購09,0,0,0,"761,000","10,000","751,000","761,000","10,000","751,000"
"=""052059""",長華富邦45購01  ,0,0,0,"764,000","15,000","749,000","764,000","15,000","749,000"
"=""060400""",力積電第一48購01,0,0,0,"746,000",0,"746,000","746,000",0,"746,000"
"=""074829""",樺漢元大49購02  ,0,0,0,"792,000","47,000","745,000","792,000","47,000","745,000"
"=""076498""",智原群益43購01  ,0,0,0,"1,148,000","406,000","742,000","1,148,000","406,000","742,000"
"=""059451""",美費半元富4B購01,0,0,0,"1,409,000","672,000","737,000","1,409,000","672,000","737,000"
"=""075365""",T50正2群益49購04,0,0,0,"738,000","3,000","735,000","738,000","3,000","735,000"
"=""072480""",皇昌元大48購17  ,0,0,0,"894,000","163,000","731,000","894,000","163,000","731,000"
"=""072745""",威強電元大49購01,0,0,0,"830,000","100,000","730,000","830,000","100,000","730,000"
"=""073505""",華城凱基49購04  ,0,0,0,"780,000","50,000","730,000","780,000","50,000","730,000"
"=""071067""",國企2X群益48購05,0,0,0,"753,000","30,000","723,000","753,000","30,000","723,000"
"=""03296P""",奇鋐國票41售04  ,0,0,0,"717,000",0,"717,000","717,000",0,"717,000"
"=""060399""",亞翔第一46購01  ,0,0,0,"717,000",0,"717,000","717,000",0,"717,000"
"=""071180""",波力永豐4B購01  ,0,0,0,"718,000","2,000","716,000","718,000","2,000","716,000"
"=""075420""",元日2X元大57購01,0,0,0,"844,000","130,000","714,000","844,000","130,000","714,000"
"=""071550""",精銳元大4A購02  ,0,0,0,"767,000","61,000","706,000","767,000","61,000","706,000"
2317  ,鴻海            ,"372,000","310,000","62,000","831,995","189,000","642,995","1,203,995","499,000","704,995"
1303  ,南亞            ,"956,000","265,936","690,064","18,060","4,041","14,019","974,060","269,977","704,083"
"=""072399""",大成鋼國泰49購06,0,0,0,"704,000",0,"704,000","704,000",0,"704,000"
"=""069611""",昇陽半統一5A購01,0,0,0,"703,000","2,000","701,000","703,000","2,000","701,000"
"=""072321""",一詮永豐49購02  ,0,0,0,"701,000","2,000","699,000","701,000","2,000","699,000"
2344  ,華邦電          ,"820,000","107,206","712,794","128,000","144,000","-16,000","948,000","251,206","696,794"
"=""0055  """,元大MSCI金融    ,0,0,0,"784,000","87,421","696,579","784,000","87,421","696,579"
"=""059014""",緯穎富邦49購02  ,0,0,0,"700,000","5,000","695,000","700,000","5,000","695,000"
"=""076006""",慧洋元大49購19  ,0,0,0,"742,000","53,000","689,000","742,000","53,000","689,000"
"=""071485""",大成鋼永豐48購03,0,0,0,"719,000","31,000","688,000","719,000","31,000","688,000"
"=""058432""",T50反1兆豐43購01,0,0,0,"867,000","180,000","687,000","867,000","180,000","687,000"
"=""075743""",智邦群益49購07  ,0,0,0,"890,000","210,000","680,000","890,000","210,000","680,000"
"=""076357""",鴻海元大51購06  ,0,0,0,"668,000",0,"668,000","668,000",0,"668,000"
"=""058439""",鴻準永豐45購05  ,0,0,0,"1,390,000","724,000","666,000","1,390,000","724,000","666,000"
"=""072128""",鴻海統一5A購01  ,0,0,0,"666,000",0,"666,000","666,000",0,"666,000"
"=""072042""",慧洋元大48購04  ,0,0,0,"715,000","50,000","665,000","715,000","50,000","665,000"
"=""04240P""",士電群益42售05  ,0,0,0,"665,000","8,000","657,000","665,000","8,000","657,000"
3711  ,日月光投控      ,"700,000","90,074","609,926","65,000","24,287","40,713","765,000","114,361","650,639"
"=""055844""",台積電凱基44購17,0,0,0,"650,000",0,"650,000","650,000",0,"650,000"
2881  ,富邦金          ,"434,000","212,000","222,000","618,000","195,453","422,547","1,052,000","407,453","644,547"
"=""069692""",昇陽半元大48購06,0,0,0,"1,021,000","381,000","640,000","1,021,000","381,000","640,000"
"=""069290""",智原元富48購02  ,0,0,0,"670,000","32,000","638,000","670,000","32,000","638,000"
"=""074026""",緯創元富49購01  ,0,0,0,"770,000","134,000","636,000","770,000","134,000","636,000"
"=""071714""",材料元富51購02  ,0,0,0,"666,000","33,000","633,000","666,000","33,000","633,000"
"=""073933""",滬深2X富邦51購01,0,0,0,"667,000","37,000","630,000","667,000","37,000","630,000"
"=""073961""",漢唐國泰4A購01  ,0,0,0,"635,000","12,000","623,000","635,000","12,000","623,000"
"=""060758""",大同元大46購07  ,0,0,0,"729,000","108,000","621,000","729,000","108,000","621,000"
"=""050967""",亞光元富47購05  ,0,0,0,"730,000","114,000","616,000","730,000","114,000","616,000"
"=""076131""",台積電國票63購02,0,0,0,"706,000","90,000","616,000","706,000","90,000","616,000"
"=""073533""",康普群益41購01  ,0,0,0,"840,000","226,000","614,000","840,000","226,000","614,000"
"=""070145""",台玻富邦4A購01  ,0,0,0,"612,000",0,"612,000","612,000",0,"612,000"
"=""064296""",華晶科元大46購02,0,0,0,"2,313,000","1,706,000","607,000","2,313,000","1,706,000","607,000"
"=""075614""",大成鋼群益49購07,0,0,0,"606,000",0,"606,000","606,000",0,"606,000"
"=""072013""",聯發科國泰49購03,0,0,0,"603,000",0,"603,000","603,000",0,"603,000"
"=""061000""",奇鋐群益46購09  ,0,0,0,"600,000",0,"600,000","600,000",0,"600,000"
"=""065763""",立積兆豐3B購01  ,0,0,0,"600,000",0,"600,000","600,000",0,"600,000"
"=""058995""",虹堡國票45購01  ,0,0,0,"649,000","50,000","599,000","649,000","50,000","599,000"
"=""073929""",日月光富邦4B購01,0,0,0,"849,000","250,000","599,000","849,000","250,000","599,000"
