Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00680L""",元大美債20正2   ,0,0,0,"23,790,408","3,831,049","19,959,359","23,790,408","3,831,049","19,959,359"
"=""00929 """,復華台灣科技優息,0,"50,000","-50,000","8,828,731","432,198","8,396,533","8,828,731","482,198","8,346,533"
"=""00940 """,元大台灣價值高息,0,"1,000","-1,000","10,546,210","2,829,282","7,716,928","10,546,210","2,830,282","7,715,928"
"=""00712 """,復華富時不動產  ,"130,000",0,"130,000","7,707,999","711,790","6,996,209","7,837,999","711,790","7,126,209"
"=""009804""",聯邦台精彩50    ,0,0,0,"6,261,000","1,351,389","4,909,611","6,261,000","1,351,389","4,909,611"
"=""00688L""",國泰20年美債正2 ,"104,000",0,"104,000","8,732,546","3,981,559","4,750,987","8,836,546","3,981,559","4,854,987"
"=""070867""",富邦金元大48購03,0,0,0,"3,250,000","11,000","3,239,000","3,250,000","11,000","3,239,000"
"=""00637L""",元大滬深300正2  ,0,0,0,"13,718,302","10,572,151","3,146,151","13,718,302","10,572,151","3,146,151"
2888  ,新光金          ,0,"40,000","-40,000","3,162,000","1,000","3,161,000","3,162,000","41,000","3,121,000"
"=""00635U""",期元大S&P黃金   ,"18,000","49,000","-31,000","3,883,748","750,702","3,133,046","3,901,748","799,702","3,102,046"
"=""00674R""",期元大S&P黃金反1,0,0,0,"4,698,548","1,649,262","3,049,286","4,698,548","1,649,262","3,049,286"
"=""00965 """,元大航太防衛科技,"2,940,000",0,"2,940,000","2,626,174","2,606,790","19,384","5,566,174","2,606,790","2,959,384"
"=""064587""",T50反1中信4C購02,0,0,0,"3,603,000","895,000","2,708,000","3,603,000","895,000","2,708,000"
"=""046981""",臺指反元大48購02,0,0,0,"2,832,000","240,000","2,592,000","2,832,000","240,000","2,592,000"
"=""047002""",富邦金元大46購01,0,0,0,"2,531,000",0,"2,531,000","2,531,000",0,"2,531,000"
"=""051057""",富邦金元大46購02,0,0,0,"2,505,000",0,"2,505,000","2,505,000",0,"2,505,000"
"=""046329""",富邦金元大48購02,0,0,0,"2,479,000","2,000","2,477,000","2,479,000","2,000","2,477,000"
"=""00708L""",期元大S&P黃金正2,"27,000",0,"27,000","4,089,675","1,713,701","2,375,974","4,116,675","1,713,701","2,402,974"
"=""071527""",富邦金元大48購05,0,0,0,"2,386,000","100,000","2,286,000","2,386,000","100,000","2,286,000"
"=""057922""",台積電元大55購01,0,0,0,"2,177,000",0,"2,177,000","2,177,000",0,"2,177,000"
"=""00939 """,統一台灣高息動能,0,0,0,"2,899,220","733,074","2,166,146","2,899,220","733,074","2,166,146"
"=""076022""",富世達元大53購01,0,0,0,"2,154,000","10,000","2,144,000","2,154,000","10,000","2,144,000"
"=""044926""",佳能元大58購02  ,0,0,0,"2,006,000",0,"2,006,000","2,006,000",0,"2,006,000"
"=""04925P""",長榮凱基46售03  ,0,0,0,"1,927,000",0,"1,927,000","1,927,000",0,"1,927,000"
"=""047116""",緯創統一47購04  ,0,0,0,"1,981,000","170,000","1,811,000","1,981,000","170,000","1,811,000"
"=""063760""",元日2X元富5C購01,0,0,0,"1,762,000","8,000","1,754,000","1,762,000","8,000","1,754,000"
"=""057060""",中砂元大49購01  ,0,0,0,"1,681,000",0,"1,681,000","1,681,000",0,"1,681,000"
"=""062795""",臺指反元大4A購01,0,0,0,"1,750,000","70,000","1,680,000","1,750,000","70,000","1,680,000"
