Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00878 """,國泰永續高股息  ,"30,000","31,000","-1,000","47,292,468","7,273,000","40,019,468","47,322,468","7,304,000","40,018,468"
2618  ,長榮航          ,"18,579,117","4,066,863","14,512,254","7,328,354","550,000","6,778,354","25,907,471","4,616,863","21,290,608"
"=""0056  """,元大高股息      ,"124,231","291,000","-166,769","19,804,427","119,000","19,685,427","19,928,658","410,000","19,518,658"
"=""00923 """,群益台ESG低碳50 ,0,0,0,"17,631,627","1,161,750","16,469,877","17,631,627","1,161,750","16,469,877"
"=""00893 """,國泰智能電動車  ,"1,600,000","550,000","1,050,000","17,764,795","3,907,000","13,857,795","19,364,795","4,457,000","14,907,795"
"=""00881 """,國泰台灣科技龍頭,0,"60,000","-60,000","9,287,822","752,000","8,535,822","9,287,822","812,000","8,475,822"
"=""00905 """,FT臺灣Smart     ,0,0,0,"6,257,000","251,000","6,006,000","6,257,000","251,000","6,006,000"
3231  ,緯創            ,"4,235,924","949,000","3,286,924","3,109,041","1,279,000","1,830,041","7,344,965","2,228,000","5,116,965"
"=""00900 """,富邦特選高股息30,0,"60,000","-60,000","6,182,738","1,227,999","4,954,739","6,182,738","1,287,999","4,894,739"
"=""00895 """,富邦未來車      ,0,0,0,"4,837,500","259,000","4,578,500","4,837,500","259,000","4,578,500"
"=""006208""",富邦台50        ,0,0,0,"5,974,023","1,401,000","4,573,023","5,974,023","1,401,000","4,573,023"
"=""03569B""",臺股指元大26熊08,0,0,0,"5,101,000","671,000","4,430,000","5,101,000","671,000","4,430,000"
"=""085853""",力智國票52購01  ,0,0,0,"6,549,000","2,196,000","4,353,000","6,549,000","2,196,000","4,353,000"
"=""00669R""",國泰美國道瓊反1 ,0,0,0,"4,972,000","1,114,260","3,857,740","4,972,000","1,114,260","3,857,740"
"=""043868""",聯發科凱基56購07,0,0,0,"3,976,000","252,000","3,724,000","3,976,000","252,000","3,724,000"
2610  ,華航            ,"2,803,000","1,596,000","1,207,000","2,500,572","310,146","2,190,426","5,303,572","1,906,146","3,397,426"
"=""00830 """,國泰費城半導體  ,0,0,0,"3,804,000","476,000","3,328,000","3,804,000","476,000","3,328,000"
"=""030496""",智邦國票53購01  ,0,0,0,"2,890,000","20,000","2,870,000","2,890,000","20,000","2,870,000"
"=""00861 """,元大全球未來通訊,0,0,0,"2,666,807",0,"2,666,807","2,666,807",0,"2,666,807"
"=""020022""",元大電動車N     ,0,0,0,"2,714,000","63,000","2,651,000","2,714,000","63,000","2,651,000"
"=""039149""",臺指反元大55購02,0,0,0,"2,782,000","143,000","2,639,000","2,782,000","143,000","2,639,000"
"=""00896 """,中信綠能及電動車,0,0,0,"2,993,949","422,425","2,571,524","2,993,949","422,425","2,571,524"
"=""030432""",祥碩永豐53購01  ,0,0,0,"2,560,000",0,"2,560,000","2,560,000",0,"2,560,000"
"=""032578""",晶心科國票53購02,0,0,0,"2,472,000","120,000","2,352,000","2,472,000","120,000","2,352,000"
"=""030577""",英業達統一57購03,0,0,0,"2,387,000","100,000","2,287,000","2,387,000","100,000","2,287,000"
"=""00924 """,復華S&P500成長  ,0,0,0,"2,942,000","774,131","2,167,869","2,942,000","774,131","2,167,869"
"=""00891 """,中信關鍵半導體  ,0,"60,000","-60,000","2,481,074","265,934","2,215,140","2,481,074","325,934","2,155,140"
