Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00637L""",元大滬深300正2  ,"1,098,000",0,"1,098,000","21,876,050","13,398,578","8,477,472","22,974,050","13,398,578","9,575,472"
"=""00665L""",富邦�琤肭磪囓�2 ,0,0,0,"18,585,934","10,503,967","8,081,967","18,585,934","10,503,967","8,081,967"
"=""00715L""",期街口布蘭特正2 ,0,0,0,"13,697,900","6,062,616","7,635,284","13,697,900","6,062,616","7,635,284"
"=""045135""",正文元大55購01  ,0,0,0,"4,800,000","10,000","4,790,000","4,800,000","10,000","4,790,000"
"=""046995""",京元電元大47購01,0,0,0,"4,686,000","53,000","4,633,000","4,686,000","53,000","4,633,000"
"=""055720""",元債2X元富42購01,0,0,0,"6,801,000","2,527,000","4,274,000","6,801,000","2,527,000","4,274,000"
"=""00939 """,統一台灣高息動能,"500,000",0,"500,000","5,699,000","2,526,043","3,172,957","6,199,000","2,526,043","3,672,957"
"=""045326""",鴻海元富55購04  ,0,0,0,"3,504,000","83,000","3,421,000","3,504,000","83,000","3,421,000"
"=""03907P""",臺股指凱基44售17,0,0,0,"3,872,000","502,000","3,370,000","3,872,000","502,000","3,370,000"
"=""071934""",大成鋼群益4A購02,0,0,0,"3,040,000",0,"3,040,000","3,040,000",0,"3,040,000"
"=""082695""",金像電凱基4C購04,0,0,0,"2,928,000","12,000","2,916,000","2,928,000","12,000","2,916,000"
"=""032097""",南電凱基58購02  ,0,0,0,"3,343,000","532,000","2,811,000","3,343,000","532,000","2,811,000"
"=""075136""",智伸科永豐4A購01,0,0,0,"3,001,000","283,000","2,718,000","3,001,000","283,000","2,718,000"
"=""074933""",東鹼元富4C購01  ,0,0,0,"3,080,000","608,000","2,472,000","3,080,000","608,000","2,472,000"
"=""046580""",技嘉凱基43購07  ,0,0,0,"2,214,000",0,"2,214,000","2,214,000",0,"2,214,000"
"=""081629""",道瓊銅元富4C購01,0,0,0,"2,200,000","10,000","2,190,000","2,200,000","10,000","2,190,000"
"=""043029""",金寶富邦56購01  ,0,0,0,"2,182,000",0,"2,182,000","2,182,000",0,"2,182,000"
"=""043272""",上緯控富邦57購01,0,0,0,"2,226,000","86,000","2,140,000","2,226,000","86,000","2,140,000"
"=""079850""",精成科富邦51購01,0,0,0,"3,189,000","1,113,000","2,076,000","3,189,000","1,113,000","2,076,000"
"=""078894""",國巨國泰51購01  ,0,0,0,"2,247,000","190,000","2,057,000","2,247,000","190,000","2,057,000"
"=""00940 """,元大台灣價值高息,"10,000","30,000","-20,000","8,293,000","6,219,590","2,073,410","8,303,000","6,249,590","2,053,410"
"=""083354""",振樺電統一56購01,0,0,0,"2,015,000",0,"2,015,000","2,015,000",0,"2,015,000"
"=""040225""",聯鈞凱基56購02  ,0,0,0,"2,000,000","8,000","1,992,000","2,000,000","8,000","1,992,000"
"=""038982""",東元統一58購02  ,0,0,0,"1,988,000",0,"1,988,000","1,988,000",0,"1,988,000"
"=""046421""",臺股指富邦42購22,0,0,0,"2,055,000","69,000","1,986,000","2,055,000","69,000","1,986,000"
"=""030133""",南寶國票53購01  ,0,0,0,"2,032,000","61,000","1,971,000","2,032,000","61,000","1,971,000"
"=""08516T""",台灣50元富3B售11,0,0,0,"2,059,000","99,000","1,960,000","2,059,000","99,000","1,960,000"
"=""043713""",貿聯元大58購02  ,0,0,0,"1,996,000","46,000","1,950,000","1,996,000","46,000","1,950,000"
"=""045331""",聯鈞元富55購04  ,0,0,0,"1,871,000",0,"1,871,000","1,871,000",0,"1,871,000"
"=""075260""",臺股指元大49購42,0,0,0,"2,131,000","281,000","1,850,000","2,131,000","281,000","1,850,000"
"=""081961""",海華國票4B購03  ,0,0,0,"2,319,000","499,000","1,820,000","2,319,000","499,000","1,820,000"
"=""041423""",力成凱基55購01  ,0,0,0,"1,825,000","10,000","1,815,000","1,825,000","10,000","1,815,000"
"=""033966""",新日興統一59購01,0,0,0,"2,030,000","228,000","1,802,000","2,030,000","228,000","1,802,000"
"=""038524""",華新統一5A購01  ,0,0,0,"1,961,000","187,000","1,774,000","1,961,000","187,000","1,774,000"
"=""042578""",邁達特群益54購01,0,0,0,"1,786,000","21,000","1,765,000","1,786,000","21,000","1,765,000"
"=""044215""",創見元富55購01  ,0,0,0,"2,113,000","412,000","1,701,000","2,113,000","412,000","1,701,000"
"=""032324""",緯穎永豐52購06  ,0,0,0,"1,740,000","45,000","1,695,000","1,740,000","45,000","1,695,000"
2323  ,中環            ,"1,448,000","308,405","1,139,595","690,000","179,000","511,000","2,138,000","487,405","1,650,595"
2609  ,陽明            ,"2,388,547","1,222,000","1,166,547","963,942","482,000","481,942","3,352,489","1,704,000","1,648,489"
"=""00885 """,富邦越南        ,0,0,0,"2,036,623","408,043","1,628,580","2,036,623","408,043","1,628,580"
"=""083454""",臺股指元大4C購22,0,0,0,"1,628,000",0,"1,628,000","1,628,000",0,"1,628,000"
"=""039385""",台灣50富邦64購02,0,0,0,"1,806,000","203,000","1,603,000","1,806,000","203,000","1,603,000"
"=""083062""",奇鋐元富54購03  ,0,0,0,"1,602,000",0,"1,602,000","1,602,000",0,"1,602,000"
"=""043074""",健鼎元大55購01  ,0,0,0,"2,354,000","843,000","1,511,000","2,354,000","843,000","1,511,000"
"=""086850""",宏全國票52購01  ,0,0,0,"1,624,000","117,000","1,507,000","1,624,000","117,000","1,507,000"
"=""040388""",華新元富54購02  ,0,0,0,"1,497,000",0,"1,497,000","1,497,000",0,"1,497,000"
"=""045382""",欣興國泰56購02  ,0,0,0,"1,553,000","85,000","1,468,000","1,553,000","85,000","1,468,000"
"=""033299""",臻鼎元大54購05  ,0,0,0,"1,497,000","40,000","1,457,000","1,497,000","40,000","1,457,000"
"=""07757T""",台灣50元富3A售04,0,0,0,"1,551,000","97,000","1,454,000","1,551,000","97,000","1,454,000"
"=""045286""",晟銘電元大55購03,0,0,0,"1,453,000",0,"1,453,000","1,453,000",0,"1,453,000"
