Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00929 """,復華台灣科技優息,"229,000","40,000","189,000","32,203,638","161,710","32,041,928","32,432,638","201,710","32,230,928"
"=""00940 """,元大台灣價值高息,"366,000","70,000","296,000","25,387,999","756,000","24,631,999","25,753,999","826,000","24,927,999"
"=""063540""",威盛國泰48購03  ,0,0,0,"4,829,000","20,000","4,809,000","4,829,000","20,000","4,809,000"
"=""00946 """,群益科技高息成長,0,0,0,"6,115,239","1,600,800","4,514,439","6,115,239","1,600,800","4,514,439"
"=""040705""",臺股指元大57購04,0,0,0,"4,359,000","5,000","4,354,000","4,359,000","5,000","4,354,000"
"=""00637L""",元大滬深300正2  ,0,0,0,"27,428,984","23,225,231","4,203,753","27,428,984","23,225,231","4,203,753"
"=""058505""",威盛凱基45購07  ,0,0,0,"4,170,000","130,000","4,040,000","4,170,000","130,000","4,040,000"
"=""00878 """,國泰永續高股息  ,0,"10,000","-10,000","7,458,390","3,451,793","4,006,597","7,458,390","3,461,793","3,996,597"
"=""060179""",長榮元大46購01  ,0,0,0,"4,157,000","192,000","3,965,000","4,157,000","192,000","3,965,000"
"=""00673R""",期元大S&P原油反1,0,0,0,"4,219,000","268,005","3,950,995","4,219,000","268,005","3,950,995"
"=""062460""",威盛群益46購02  ,0,0,0,"3,935,000","171,000","3,764,000","3,935,000","171,000","3,764,000"
"=""00882 """,中信中國高股息  ,0,0,0,"3,785,810","589,998","3,195,812","3,785,810","589,998","3,195,812"
"=""00939 """,統一台灣高息動能,0,0,0,"4,003,000","846,613","3,156,387","4,003,000","846,613","3,156,387"
"=""00934 """,中信成長高股息  ,0,0,0,"4,487,725","1,383,000","3,104,725","4,487,725","1,383,000","3,104,725"
"=""00891 """,中信關鍵半導體  ,0,0,0,"4,369,721","1,432,649","2,937,072","4,369,721","1,432,649","2,937,072"
"=""04980P""",臺股指群益49售09,0,0,0,"2,910,000","23,000","2,887,000","2,910,000","23,000","2,887,000"
"=""046317""",海悅元大43購01  ,0,0,0,"2,895,000","12,000","2,883,000","2,895,000","12,000","2,883,000"
"=""00881 """,國泰台灣科技龍頭,"1,000",0,"1,000","3,464,733","836,000","2,628,733","3,465,733","836,000","2,629,733"
"=""046721""",威盛統一4C購01  ,0,0,0,"2,447,000","30,000","2,417,000","2,447,000","30,000","2,417,000"
"=""050861""",復盛凱基43購01  ,0,0,0,"2,314,000","22,000","2,292,000","2,314,000","22,000","2,292,000"
"=""085319""",長榮航富邦4C購03,0,0,0,"2,253,000",0,"2,253,000","2,253,000",0,"2,253,000"
"=""058399""",威盛元富45購04  ,0,0,0,"2,255,000","34,000","2,221,000","2,255,000","34,000","2,221,000"
"=""045541""",可成群益55購01  ,0,0,0,"2,146,000","1,000","2,145,000","2,146,000","1,000","2,145,000"
"=""060355""",長榮元大46購06  ,0,0,0,"2,239,000","174,000","2,065,000","2,239,000","174,000","2,065,000"
"=""039622""",華孚統一6A購02  ,0,0,0,"2,000,000",0,"2,000,000","2,000,000",0,"2,000,000"
"=""048860""",大立光國泰46購01,0,0,0,"1,999,000","2,000","1,997,000","1,999,000","2,000","1,997,000"
"=""046271""",台積電凱基43購42,0,0,0,"1,987,000","10,000","1,977,000","1,987,000","10,000","1,977,000"
"=""00923 """,群益台ESG低碳50 ,0,0,0,"1,969,911","1,616","1,968,295","1,969,911","1,616","1,968,295"
"=""079694""",技嘉統一45購01  ,0,0,0,"1,839,000","1,000","1,838,000","1,839,000","1,000","1,838,000"
"=""044847""",東元凱基55購04  ,0,0,0,"1,929,000","155,000","1,774,000","1,929,000","155,000","1,774,000"
"=""00631L""",元大台灣50正2   ,"5,000","4,000","1,000","1,848,571","90,686","1,757,885","1,853,571","94,686","1,758,885"
