Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00680L""",元大美債20正2   ,"943,000",0,"943,000","35,299,178","2,217,509","33,081,669","36,242,178","2,217,509","34,024,669"
"=""00688L""",國泰20年美債正2 ,"244,000",0,"244,000","18,710,207","2,092,000","16,618,207","18,954,207","2,092,000","16,862,207"
"=""040339""",昇貿永豐56購02  ,0,0,0,"8,982,000","10,000","8,972,000","8,982,000","10,000","8,972,000"
"=""038912""",八方群益55購01  ,0,0,0,"7,984,000",0,"7,984,000","7,984,000",0,"7,984,000"
"=""050679""",T50正2元富51購01,0,0,0,"5,190,000","8,000","5,182,000","5,190,000","8,000","5,182,000"
"=""038082""",矽創國泰54購01  ,0,0,0,"4,990,000",0,"4,990,000","4,990,000",0,"4,990,000"
"=""038121""",台灣50群益55購02,0,0,0,"4,491,000",0,"4,491,000","4,491,000",0,"4,491,000"
"=""038122""",T50反1群益53購05,0,0,0,"4,491,000",0,"4,491,000","4,491,000",0,"4,491,000"
"=""038324""",文曄統一5B購01  ,0,0,0,"4,491,000",0,"4,491,000","4,491,000",0,"4,491,000"
"=""038511""",強茂元大53購10  ,0,0,0,"4,491,000",0,"4,491,000","4,491,000",0,"4,491,000"
"=""039121""",汎銓元富54購01  ,0,0,0,"4,491,000",0,"4,491,000","4,491,000",0,"4,491,000"
"=""039277""",東元群益55購01  ,0,0,0,"4,491,000",0,"4,491,000","4,491,000",0,"4,491,000"
"=""00951 """,台新日本半導體  ,0,0,0,"6,743,326","2,405,548","4,337,778","6,743,326","2,405,548","4,337,778"
"=""042227""",力積電元大54購27,0,0,0,"5,290,000","1,187,000","4,103,000","5,290,000","1,187,000","4,103,000"
"=""040338""",台積電永豐5A購04,0,0,0,"3,992,000",0,"3,992,000","3,992,000",0,"3,992,000"
"=""00706L""",期元大S&P日圓正2,0,0,0,"4,488,089","588,015","3,900,074","4,488,089","588,015","3,900,074"
"=""00949 """,復華日本龍頭    ,0,0,0,"4,210,912","350,455","3,860,457","4,210,912","350,455","3,860,457"
"=""00673R""",期元大S&P原油反1,0,"15,000","-15,000","4,257,650","407,569","3,850,081","4,257,650","422,569","3,835,081"
"=""039513""",奇鋐元大54購29  ,0,0,0,"3,370,000",0,"3,370,000","3,370,000",0,"3,370,000"
"=""00929 """,復華台灣科技優息,"80,000","10,000","70,000","12,288,719","9,017,156","3,271,563","12,368,719","9,027,156","3,341,563"
"=""00965 """,元大航太防衛科技,0,0,0,"5,201,000","1,907,279","3,293,721","5,201,000","1,907,279","3,293,721"
"=""088444""",京元電永豐52購02,0,0,0,"2,994,000",0,"2,994,000","2,994,000",0,"2,994,000"
"=""03655B""",臺股指元大45熊09,0,0,0,"2,601,000","36,000","2,565,000","2,601,000","36,000","2,565,000"
"=""043242""",京元電永豐55購05,0,0,0,"2,507,000","103,000","2,404,000","2,507,000","103,000","2,404,000"
"=""056082""",元金2X元大46購03,0,0,0,"2,379,000","9,000","2,370,000","2,379,000","9,000","2,370,000"
"=""037717""",立隆電元富53購02,0,0,0,"2,704,000","344,000","2,360,000","2,704,000","344,000","2,360,000"
"=""00861 """,元大全球未來通訊,0,0,0,"2,578,111","310,983","2,267,128","2,578,111","310,983","2,267,128"
"=""030168""",元債2X元富4A購03,0,0,0,"2,309,000","43,000","2,266,000","2,309,000","43,000","2,266,000"
"=""00676R""",富邦臺灣加權反1 ,0,0,0,"5,948,000","3,694,000","2,254,000","5,948,000","3,694,000","2,254,000"
"=""00936 """,台新永續高息中小,0,0,0,"3,737,000","1,623,457","2,113,543","3,737,000","1,623,457","2,113,543"
"=""057251""",富鼎元富45購01  ,0,0,0,"2,057,000",0,"2,057,000","2,057,000",0,"2,057,000"
"=""052925""",宇隆凱基44購01  ,0,0,0,"2,492,000","458,000","2,034,000","2,492,000","458,000","2,034,000"
