Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數,買進股數,賣出股數,買賣超股數
"=""00677U""",期富邦VIX       ,0,0,0,"83,418,000","10,873,000","72,545,000","83,418,000","10,873,000","72,545,000"
"=""0050  """,元大台灣50      ,"872,499","1,670,293","-797,794","10,254,000","1,960,366","8,293,634","11,126,499","3,630,659","7,495,840"
3481  ,群創            ,"13,364,240","15,810,192","-2,445,952","11,712,000","4,133,000","7,579,000","25,076,240","19,943,192","5,133,048"
"=""034626""",志聖群益53購01  ,0,0,0,"4,474,000","243,000","4,231,000","4,474,000","243,000","4,231,000"
2618  ,長榮航          ,"3,521,000","2,055,813","1,465,187","2,902,000","353,000","2,549,000","6,423,000","2,408,813","4,014,187"
2409  ,友達            ,"8,045,360","8,691,836","-646,476","7,958,000","3,393,000","4,565,000","16,003,360","12,084,836","3,918,524"
"=""032789""",亞光群益52購04  ,0,0,0,"3,687,000",0,"3,687,000","3,687,000",0,"3,687,000"
2344  ,華邦電          ,"4,063,000","1,624,985","2,438,015","1,608,000","846,000","762,000","5,671,000","2,470,985","3,200,015"
"=""086486""",大成永豐51購01  ,0,0,0,"2,949,000","10,000","2,939,000","2,949,000","10,000","2,939,000"
"=""00642U""",期元大S&P石油   ,0,0,0,"4,295,000","1,711,000","2,584,000","4,295,000","1,711,000","2,584,000"
"=""032211""",貿聯國泰53購01  ,0,0,0,"2,305,000",0,"2,305,000","2,305,000",0,"2,305,000"
"=""032407""",洋基凱基53購02  ,0,0,0,"2,200,000",0,"2,200,000","2,200,000",0,"2,200,000"
"=""031653""",長榮航統一47購01,0,0,0,"2,582,000","576,000","2,006,000","2,582,000","576,000","2,006,000"
"=""082151""",長榮元大55購04  ,0,0,0,"2,000,000",0,"2,000,000","2,000,000",0,"2,000,000"
"=""088966""",台光電富邦52購02,0,0,0,"1,933,000",0,"1,933,000","1,933,000",0,"1,933,000"
"=""033160""",威健統一49購03  ,0,0,0,"1,881,000",0,"1,881,000","1,881,000",0,"1,881,000"
"=""077065""",台積電凱基5B購05,0,0,0,"2,306,000","473,000","1,833,000","2,306,000","473,000","1,833,000"
"=""033961""",大立光統一56購02,0,0,0,"1,769,000",0,"1,769,000","1,769,000",0,"1,769,000"
"=""089549""",FBNQ2X元大51購03,0,0,0,"1,728,000",0,"1,728,000","1,728,000",0,"1,728,000"
"=""080877""",台塑化群益4B購03,0,0,0,"1,694,000",0,"1,694,000","1,694,000",0,"1,694,000"
