日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
111/06/01,"49,805,031","880,574,442",17.7,17.85,17.55,17.6,-0.4,"10,589"
111/06/02,"30,994,402","546,890,670",17.6,17.75,17.5,17.7,0.1,"6,470"
111/06/06,"33,291,643","591,829,732",17.7,17.95,17.55,17.75,0.05,"7,914"
111/06/07,"29,815,585","531,748,764",17.85,17.95,17.7,17.85,0.1,"6,289"
111/06/08,"23,490,913","418,900,267",18.0,18.0,17.75,17.8,-0.05,"6,078"
111/06/09,"49,851,435","900,408,977",17.85,18.25,17.8,18.05,0.25,"11,253"
111/06/10,"27,055,237","482,737,637",17.95,17.95,17.7,17.75,-0.3,"6,199"
111/06/13,"37,172,257","641,142,777",17.4,17.4,17.15,17.2,-0.55,"9,971"
111/06/14,"41,407,606","702,695,830",17.0,17.1,16.85,17.0,-0.2,"10,314"
111/06/15,"68,733,272","1,190,147,953",16.9,17.65,16.9,17.4,0.4,"20,903"
111/06/16,"51,448,486","887,805,042",17.5,17.6,16.9,17.1,-0.3,"10,802"
111/06/17,"119,252,377","2,032,738,414",16.85,17.25,16.5,17.25,0.15,"16,769"
111/06/20,"61,948,275","1,035,174,203",17.1,17.2,16.45,16.45,-0.8,"15,414"
111/06/21,"52,235,526","870,402,580",16.6,16.85,16.35,16.75,0.3,"9,367"
111/06/22,"78,530,400","1,266,243,695",16.8,16.85,16.2,16.25,-0.5,"14,860"
111/06/23,"96,414,668","1,503,237,716",16.3,16.35,15.15,15.15,-1.1,"25,712"
111/06/24,"75,348,834","1,196,252,169",15.3,16.25,15.3,16.1,0.95,"16,589"
111/06/27,"48,746,693","809,313,437",16.15,16.9,16.05,16.75,0.65,"11,280"
111/06/28,"37,846,314","637,427,098",16.95,17.0,16.7,16.85,0.1,"6,276"
111/06/29,"47,932,291","811,571,976",17.05,17.15,16.75,16.75,-0.1,"9,457"
111/06/30,"52,265,299","864,661,599",16.9,16.95,16.3,16.3,-0.45,"11,242"
說明:,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,
