證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數.1,賣出股數.1,買賣超股數.1,買進股數.2,賣出股數.2,買賣超股數.2,Unnamed: 11
"=""00712 """,復華富時不動產  ,"2,321,000",0,"2,321,000","921,999","669,867","252,132","3,242,999","669,867","2,573,132",
"=""033547""",金寶統一58購01  ,0,0,0,"2,767,000","197,000","2,570,000","2,767,000","197,000","2,570,000",
2880  ,華南金          ,0,0,0,"2,535,546","1,000","2,534,546","2,535,546","1,000","2,534,546",
"=""05237U""",緯穎群益54售08  ,0,0,0,"2,478,000","60,000","2,418,000","2,478,000","60,000","2,418,000",
2303  ,聯電            ,0,"52,000","-52,000","2,363,689","22,000","2,341,689","2,363,689","74,000","2,289,689",
"=""037586""",創意元大54購17  ,0,0,0,"4,055,000","1,780,000","2,275,000","4,055,000","1,780,000","2,275,000",
"=""085047""",仁寶元大4C購03  ,0,0,0,"2,360,000","91,000","2,269,000","2,360,000","91,000","2,269,000",
"=""068156""",立隆電統一51購01,0,0,0,"2,794,000","541,000","2,253,000","2,794,000","541,000","2,253,000",
2890  ,永豐金          ,"2,000",0,"2,000","2,267,224","30,988","2,236,236","2,269,224","30,988","2,238,236",
"=""077003""",順德元富4C購01  ,0,0,0,"2,141,000",0,"2,141,000","2,141,000",0,"2,141,000",
2885  ,元大金          ,"6,000",150,"5,850","2,228,000","98,208","2,129,792","2,234,000","98,358","2,135,642",
"=""05177U""",金像電凱基53售02,0,0,0,"2,152,000","19,000","2,133,000","2,152,000","19,000","2,133,000",
"=""00665L""",富邦�琤肭磪囓�2 ,0,0,0,"9,843,429","7,728,989","2,114,440","9,843,429","7,728,989","2,114,440",
"=""084453""",仁寶元大4C購02  ,0,0,0,"2,112,000","19,000","2,093,000","2,112,000","19,000","2,093,000",
2327  ,國巨*           ,"1,346,909","757,300","589,609","2,189,225","706,277","1,482,948","3,536,134","1,463,577","2,072,557",
"=""080258""",SGBR2X國票4C購02,0,0,0,"2,262,000","198,000","2,064,000","2,262,000","198,000","2,064,000",
"=""039407""",華邦電凱基54購12,0,0,0,"2,115,000","59,000","2,056,000","2,115,000","59,000","2,056,000",
"=""086653""",可寧衛凱基52購01,0,0,0,"2,074,000","69,000","2,005,000","2,074,000","69,000","2,005,000",
"=""031765""",聯詠元大52購01  ,0,0,0,"2,070,000","67,000","2,003,000","2,070,000","67,000","2,003,000",
"=""039840""",華邦電元富54購07,0,0,0,"2,060,000","61,000","1,999,000","2,060,000","61,000","1,999,000",
"=""032509""",緯穎國泰53購04  ,0,0,0,"2,010,000","20,000","1,990,000","2,010,000","20,000","1,990,000",
"=""035656""",聯詠群益53購01  ,0,0,0,"2,025,000","40,000","1,985,000","2,025,000","40,000","1,985,000",
"=""040594""",康舒國票55購02  ,0,0,0,"1,962,000","22,000","1,940,000","1,962,000","22,000","1,940,000",
"=""00885 """,富邦越南        ,0,0,0,"2,971,777","1,036,663","1,935,114","2,971,777","1,036,663","1,935,114",
"=""037984""",南電群益53購09  ,0,0,0,"1,993,000","62,000","1,931,000","1,993,000","62,000","1,931,000",
"=""00961 """,FT臺灣永續高息  ,0,0,0,"3,609,000","1,682,315","1,926,685","3,609,000","1,682,315","1,926,685",
"=""031665""",高力統一54購01  ,0,0,0,"2,281,000","362,000","1,919,000","2,281,000","362,000","1,919,000",
"=""040664""",金寶元大54購02  ,0,0,0,"1,932,000","28,000","1,904,000","1,932,000","28,000","1,904,000",
2886  ,兆豐金          ,"12,000",34,"11,966","1,877,032","4,055","1,872,977","1,889,032","4,089","1,884,943",
"=""039733""",華邦電元富57購03,0,0,0,"2,348,000","559,000","1,789,000","2,348,000","559,000","1,789,000",
"=""038997""",華邦電統一6A購01,0,0,0,"1,730,000","6,000","1,724,000","1,730,000","6,000","1,724,000",
"=""068157""",立隆電統一52購01,0,0,0,"2,525,000","808,000","1,717,000","2,525,000","808,000","1,717,000",
"=""084452""",金寶元大4C購02  ,0,0,0,"1,938,000","223,000","1,715,000","1,938,000","223,000","1,715,000",
"=""00638R""",元大滬深300反1  ,0,0,0,"1,658,000","5,200","1,652,800","1,658,000","5,200","1,652,800",
"=""040478""",康舒元大54購05  ,0,0,0,"1,703,000","51,000","1,652,000","1,703,000","51,000","1,652,000",
2344  ,華邦電          ,"1,670,000","374,000","1,296,000","2,831,620","2,513,549","318,071","4,501,620","2,887,549","1,614,071",
"=""039366""",鴻海永豐55購02  ,0,0,0,"2,234,000","698,000","1,536,000","2,234,000","698,000","1,536,000",
"=""032696""",金寶永豐52購01  ,0,0,0,"1,556,000","26,000","1,530,000","1,556,000","26,000","1,530,000",
3711  ,日月光投控      ,"481,000","106,000","375,000","1,280,206","127,837","1,152,369","1,761,206","233,837","1,527,369",
6770  ,力積電          ,"2,954,000","2,599,000","355,000","2,135,980","968,107","1,167,873","5,089,980","3,567,107","1,522,873",
"=""076558""",順德國票4B購01  ,0,0,0,"1,497,000",0,"1,497,000","1,497,000",0,"1,497,000",
"=""083472""",泓德國票4C購02  ,0,0,0,"1,497,000",0,"1,497,000","1,497,000",0,"1,497,000",
"=""084438""",臺指反元大4C購02,0,0,0,"1,497,000","1,000","1,496,000","1,497,000","1,000","1,496,000",
"=""037097""",創意元富53購06  ,0,0,0,"1,497,000","50,000","1,447,000","1,497,000","50,000","1,447,000",
"=""038036""",可寧衛國票54購01,0,0,0,"1,470,000","24,000","1,446,000","1,470,000","24,000","1,446,000",
"=""034336""",欣興元富53購01  ,0,0,0,"1,444,000",0,"1,444,000","1,444,000",0,"1,444,000",
"=""038151""",可寧衛富邦53購01,0,0,0,"1,617,000","180,000","1,437,000","1,617,000","180,000","1,437,000",
"=""033738""",可寧衛國票53購01,0,0,0,"1,533,000","99,000","1,434,000","1,533,000","99,000","1,434,000",
"=""030832""",鴻海元大52購11  ,0,0,0,"1,552,000","155,000","1,397,000","1,552,000","155,000","1,397,000",
"=""040665""",金寶元大54購03  ,0,0,0,"1,430,000","50,000","1,380,000","1,430,000","50,000","1,380,000",
"=""05642U""",創意中信57售01  ,0,0,0,"1,380,000",0,"1,380,000","1,380,000",0,"1,380,000",
"=""061158""",康舒元富4C購01  ,0,0,0,"1,382,000","4,000","1,378,000","1,382,000","4,000","1,378,000",
"=""06047U""",力積電國票56售02,0,0,0,"1,398,000","74,000","1,324,000","1,398,000","74,000","1,324,000",
"=""06333U""",T50正2富邦56售02,0,0,0,"1,325,000","1,000","1,324,000","1,325,000","1,000","1,324,000",
"=""00881 """,國泰台灣科技龍頭,"19,000",0,"19,000","4,367,000","3,062,815","1,304,185","4,386,000","3,062,815","1,323,185",
1301  ,台塑            ,"937,000","401,545","535,455","1,183,883","434,823","749,060","2,120,883","836,368","1,284,515",
"=""039565""",創意元富54購03  ,0,0,0,"1,548,000","271,000","1,277,000","1,548,000","271,000","1,277,000",
1216  ,統一            ,"45,000","152,000","-107,000","1,363,235","5,000","1,358,235","1,408,235","157,000","1,251,235",
"=""038448""",鴻海群益54購15  ,0,0,0,"1,303,000","53,000","1,250,000","1,303,000","53,000","1,250,000",
"=""037930""",國巨元富53購13  ,0,0,0,"1,232,000","20,000","1,212,000","1,232,000","20,000","1,212,000",
"=""05578U""",金像電群益53售08,0,0,0,"1,328,000","120,000","1,208,000","1,328,000","120,000","1,208,000",
"=""085057""",一詮元大4C購05  ,0,0,0,"1,180,000",0,"1,180,000","1,180,000",0,"1,180,000",
"=""082182""",仁寶國票4C購02  ,0,0,0,"1,258,000","80,000","1,178,000","1,258,000","80,000","1,178,000",
"=""039557""",鴻海元富54購04  ,0,0,0,"1,602,000","429,000","1,173,000","1,602,000","429,000","1,173,000",
"=""086883""",欣興群益52購02  ,0,0,0,"1,229,000","67,000","1,162,000","1,229,000","67,000","1,162,000",
"=""036532""",日月光群益54購01,0,0,0,"1,262,000","101,000","1,161,000","1,262,000","101,000","1,161,000",
2301  ,光寶科          ,"84,000","114,000","-30,000","1,513,330","326,990","1,186,340","1,597,330","440,990","1,156,340",
"=""00939 """,統一台灣高息動能,0,0,0,"1,569,000","420,387","1,148,613","1,569,000","420,387","1,148,613",
"=""089290""",金寶統一57購01  ,0,0,0,"1,370,000","228,000","1,142,000","1,370,000","228,000","1,142,000",
"=""032250""",奇鋐富邦55購03  ,0,0,0,"1,297,000","161,000","1,136,000","1,297,000","161,000","1,136,000",
"=""038660""",光寶科元大5A購01,0,0,0,"1,139,000","10,000","1,129,000","1,139,000","10,000","1,129,000",
"=""086472""",勤誠統一57購02  ,0,0,0,"1,178,000","57,000","1,121,000","1,178,000","57,000","1,121,000",
"=""04938U""",定穎控國票53售01,0,0,0,"1,101,000","4,000","1,097,000","1,101,000","4,000","1,097,000",
"=""00915 """,凱基優選高股息30,0,0,0,"1,686,000","598,574","1,087,426","1,686,000","598,574","1,087,426",
"=""037491""",愛普元富53購02  ,0,0,0,"1,081,000","5,000","1,076,000","1,081,000","5,000","1,076,000",
"=""05853U""",元黃金國票53售01,0,0,0,"1,074,000",0,"1,074,000","1,074,000",0,"1,074,000",
"=""038643""",國巨群益54購05  ,0,0,0,"1,172,000","108,000","1,064,000","1,172,000","108,000","1,064,000",
"=""077519""",揚明光國票4C購01,0,0,0,"1,059,000",0,"1,059,000","1,059,000",0,"1,059,000",
"=""034077""",T50反1永豐53購04,0,0,0,"2,114,000","1,057,000","1,057,000","2,114,000","1,057,000","1,057,000",
"=""039771""",SGBR2X國票54購02,0,0,0,"1,076,000","21,000","1,055,000","1,076,000","21,000","1,055,000",
"=""038979""",AES富邦56購01   ,0,0,0,"1,373,000","321,000","1,052,000","1,373,000","321,000","1,052,000",
"=""037986""",華邦電中信55購02,0,0,0,"1,365,000","327,000","1,038,000","1,365,000","327,000","1,038,000",
"=""087994""",愛普群益52購01  ,0,0,0,"1,043,000","6,000","1,037,000","1,043,000","6,000","1,037,000",
"=""032869""",金寶國泰53購01  ,0,0,0,"1,072,000","43,000","1,029,000","1,072,000","43,000","1,029,000",
"=""034274""",金寶群益53購02  ,0,0,0,"1,022,000","14,000","1,008,000","1,022,000","14,000","1,008,000",
"=""080219""",金寶元富55購01  ,0,0,0,"1,000,000",0,"1,000,000","1,000,000",0,"1,000,000",
"=""085364""",SGBR2X元大4C購05,0,0,0,"998,000",0,"998,000","998,000",0,"998,000",
5876  ,上海商銀        ,"1,000","33,623","-32,623","1,026,000",0,"1,026,000","1,027,000","33,623","993,377",
"=""031695""",AES元富55購01   ,0,0,0,"1,535,000","544,000","991,000","1,535,000","544,000","991,000",
2618  ,長榮航          ,0,"40,000","-40,000","1,117,000","93,776","1,023,224","1,117,000","133,776","983,224",
"=""040758""",華固群益54購02  ,0,0,0,"998,000","30,000","968,000","998,000","30,000","968,000",
"=""037038""",南亞科統一59購03,0,0,0,"1,059,000","105,000","954,000","1,059,000","105,000","954,000",
"=""077520""",揚明光國票51購01,0,0,0,"959,000","10,000","949,000","959,000","10,000","949,000",
"=""032068""",SGBR2X凱基53購03,0,0,0,"1,062,000","116,000","946,000","1,062,000","116,000","946,000",
"=""035114""",聯詠國票53購01  ,0,0,0,"958,000","14,000","944,000","958,000","14,000","944,000",
"=""030375""",大立光元大52購03,0,0,0,"949,000","9,000","940,000","949,000","9,000","940,000",
"=""032222""",宏致群益53購01  ,0,0,0,"1,231,000","299,000","932,000","1,231,000","299,000","932,000",
"=""060470""",鴻海中信4C購01  ,0,0,0,"932,000",0,"932,000","932,000",0,"932,000",
"=""05439U""",健策國票53售02  ,0,0,0,"1,075,000","150,000","925,000","1,075,000","150,000","925,000",
"=""087457""",可寧衛群益51購01,0,0,0,"931,000","9,000","922,000","931,000","9,000","922,000",
"=""030254""",南亞元富52購02  ,0,0,0,"920,000",0,"920,000","920,000",0,"920,000",
"=""035130""",泓德國票53購01  ,0,0,0,"918,000",0,"918,000","918,000",0,"918,000",
"=""077986""",國光生國票4B購01,0,0,0,"1,092,000","174,000","918,000","1,092,000","174,000","918,000",
"=""06467U""",道瓊銀國票55售01,0,0,0,"937,000","22,000","915,000","937,000","22,000","915,000",
"=""030765""",富世達統一57購02,0,0,0,"1,133,000","223,000","910,000","1,133,000","223,000","910,000",
"=""034635""",奇鋐群益57購01  ,0,0,0,"910,000","3,000","907,000","910,000","3,000","907,000",
"=""033330""",長榮太凱基53購02,0,0,0,"900,000",0,"900,000","900,000",0,"900,000",
"=""03821U""",健策國票51售03  ,0,0,0,"900,000",0,"900,000","900,000",0,"900,000",
"=""084247""",國企2X凱基51購02,0,0,0,"1,000,000","102,000","898,000","1,000,000","102,000","898,000",
"=""084442""",SGBR2X元大53購01,0,0,0,"900,000","6,000","894,000","900,000","6,000","894,000",
"=""069576""",國巨統一58購01  ,0,0,0,"925,000","32,000","893,000","925,000","32,000","893,000",
"=""00924 """,復華S&P500成長  ,0,0,0,"1,255,000","364,062","890,938","1,255,000","364,062","890,938",
"=""030588""",智原統一57購01  ,0,0,0,"1,003,000","116,000","887,000","1,003,000","116,000","887,000",
"=""038967""",興勤富邦54購01  ,0,0,0,"2,235,000","1,353,000","882,000","2,235,000","1,353,000","882,000",
"=""04697U""",川湖國泰53售01  ,0,0,0,"915,000","40,000","875,000","915,000","40,000","875,000",
"=""088971""",大立光富邦53購04,0,0,0,"883,000","10,000","873,000","883,000","10,000","873,000",
"=""085682""",創意國票53購01  ,0,0,0,"901,000","30,000","871,000","901,000","30,000","871,000",
"=""05924U""",南亞科凱基53售07,0,0,0,"869,000",0,"869,000","869,000",0,"869,000",
"=""088762""",台虹統一57購01  ,0,0,0,"869,000",0,"869,000","869,000",0,"869,000",
"=""04359U""",緯穎國泰53售01  ,0,0,0,"868,000",0,"868,000","868,000",0,"868,000",
"=""039534""",仁寶群益54購02  ,0,0,0,"863,000","4,000","859,000","863,000","4,000","859,000",
"=""034010""",大立光元大53購03,0,0,0,"846,000",0,"846,000","846,000",0,"846,000",
"=""030077""",南亞統一56購01  ,0,0,0,"1,263,000","419,000","844,000","1,263,000","419,000","844,000",
"=""059188""",凱基金元大4B購01,0,0,0,"840,000",0,"840,000","840,000",0,"840,000",
1101  ,台泥            ,"151,412","12,000","139,412","772,769","73,050","699,719","924,181","85,050","839,131",
"=""088369""",台泥元大51購05  ,0,0,0,"1,353,000","521,000","832,000","1,353,000","521,000","832,000",
"=""030857""",AES元大56購05   ,0,0,0,"826,000",0,"826,000","826,000",0,"826,000",
"=""083444""",嘉澤元大52購02  ,0,0,0,"822,000",0,"822,000","822,000",0,"822,000",
"=""038989""",仁寶統一58購02  ,0,0,0,"943,000","124,000","819,000","943,000","124,000","819,000",
"=""040866""",富世達元大57購05,0,0,0,"818,000",0,"818,000","818,000",0,"818,000",
"=""037355""",聯發科永豐54購07,0,0,0,"1,217,000","405,000","812,000","1,217,000","405,000","812,000",
"=""04074U""",台積電群益51售13,0,0,0,"1,008,000","198,000","810,000","1,008,000","198,000","810,000",
"=""086064""",聯鈞群益52購01  ,0,0,0,"853,000","46,000","807,000","853,000","46,000","807,000",
"=""033369""",和碩富邦52購01  ,0,0,0,"817,000","16,000","801,000","817,000","16,000","801,000",
"=""084328""",一詮群益53購01  ,0,0,0,"799,000",0,"799,000","799,000",0,"799,000",
"=""034998""",燿華富邦54購03  ,0,0,0,"807,000","13,000","794,000","807,000","13,000","794,000",
"=""08488P""",元金2X元富54售04,0,0,0,"788,000",0,"788,000","788,000",0,"788,000",
"=""031298""",智原統一58購02  ,0,0,0,"1,010,000","225,000","785,000","1,010,000","225,000","785,000",
"=""089886""",祥碩元富51購02  ,0,0,0,"973,000","188,000","785,000","973,000","188,000","785,000",
"=""032251""",智原富邦52購01  ,0,0,0,"822,000","38,000","784,000","822,000","38,000","784,000",
"=""087208""",大立光兆豐51購02,0,0,0,"865,000","82,000","783,000","865,000","82,000","783,000",
"=""071465""",創意統一54購01  ,0,0,0,"914,000","134,000","780,000","914,000","134,000","780,000",
"=""087101""",大立光元大51購09,0,0,0,"777,000",0,"777,000","777,000",0,"777,000",
"=""076059""",AES永豐4C購01   ,0,0,0,"775,000",0,"775,000","775,000",0,"775,000",
"=""031607""",奇鋐永豐53購03  ,0,0,0,"853,000","83,000","770,000","853,000","83,000","770,000",
"=""035266""",智原國票54購01  ,0,0,0,"824,000","59,000","765,000","824,000","59,000","765,000",
1303  ,南亞            ,"1,621,528","1,134,885","486,643","1,183,108","910,679","272,429","2,804,636","2,045,564","759,072",
"=""038995""",華邦電統一58購03,0,0,0,"1,251,000","499,000","752,000","1,251,000","499,000","752,000",
"=""080895""",嘉澤元大4B購06  ,0,0,0,"752,000",0,"752,000","752,000",0,"752,000",
"=""040830""",金寶元大54購05  ,0,0,0,"779,000","31,000","748,000","779,000","31,000","748,000",
"=""031819""",健鼎富邦56購01  ,0,0,0,"898,000","153,000","745,000","898,000","153,000","745,000",
"=""086096""",聯鈞元大51購01  ,0,0,0,"758,000","13,000","745,000","758,000","13,000","745,000",
"=""05918U""",南亞科元富53售10,0,0,0,"753,000","10,000","743,000","753,000","10,000","743,000",
3231  ,緯創            ,"331,000","327,298","3,702","1,110,630","372,960","737,670","1,441,630","700,258","741,372",
"=""05265U""",元金2X國票54售04,0,0,0,"739,000",0,"739,000","739,000",0,"739,000",
"=""032249""",奇鋐富邦54購04  ,0,0,0,"963,000","229,000","734,000","963,000","229,000","734,000",
"=""037185""",仁寶國票54購02  ,0,0,0,"767,000","36,000","731,000","767,000","36,000","731,000",
2884  ,玉山金          ,0,0,0,"762,000","37,913","724,087","762,000","37,913","724,087",
"=""079329""",智原元大51購06  ,0,0,0,"962,000","240,000","722,000","962,000","240,000","722,000",
"=""036792""",奇鋐元大59購02  ,0,0,0,"729,000","9,000","720,000","729,000","9,000","720,000",
"=""089808""",大立光元大53購01,0,0,0,"722,000","10,000","712,000","722,000","10,000","712,000",
"=""087778""",台表科國票53購01,0,0,0,"1,027,000","321,000","706,000","1,027,000","321,000","706,000",
"=""00927 """,群益半導體收益  ,0,0,0,"3,598,335","2,893,107","705,228","3,598,335","2,893,107","705,228",
"=""031071""",視陽中信52購01  ,0,0,0,"732,000","30,000","702,000","732,000","30,000","702,000",
"=""036158""",T50反1國票53購04,0,0,0,"700,000",0,"700,000","700,000",0,"700,000",
"=""085571""",精銳元大4C購08  ,0,0,0,"771,000","73,000","698,000","771,000","73,000","698,000",
"=""036021""",牧德元大54購01  ,0,0,0,"722,000","26,000","696,000","722,000","26,000","696,000",
"=""038669""",宏�痐舅j54購02  ,0,0,0,"696,000",0,"696,000","696,000",0,"696,000",
"=""039738""",華新科元富57購02,0,0,0,"709,000","18,000","691,000","709,000","18,000","691,000",
"=""089065""",中興電元大57購01,0,0,0,"700,000","10,000","690,000","700,000","10,000","690,000",
2492  ,華新科          ,"962,059","532,000","430,059","527,386","273,344","254,042","1,489,445","805,344","684,101",
"=""087485""",上銀統一57購02  ,0,0,0,"722,000","40,000","682,000","722,000","40,000","682,000",
"=""088891""",AES元大57購01   ,0,0,0,"682,000",0,"682,000","682,000",0,"682,000",
1102  ,亞泥            ,"2,000","2,000",0,"693,000","12,000","681,000","695,000","14,000","681,000",
"=""085189""",台塑化凱基4C購01,0,0,0,"702,000","22,000","680,000","702,000","22,000","680,000",
"=""067642""",世紀鋼統一51購02,0,0,0,"775,000","103,000","672,000","775,000","103,000","672,000",
"=""088724""",大立光元大51購14,0,0,0,"669,000",0,"669,000","669,000",0,"669,000",
"=""030070""",欣興永豐52購04  ,0,0,0,"717,000","51,000","666,000","717,000","51,000","666,000",
"=""034266""",富世達元大53購07,0,0,0,"1,131,000","466,000","665,000","1,131,000","466,000","665,000",
"=""033207""",神達富邦53購03  ,0,0,0,"754,000","90,000","664,000","754,000","90,000","664,000",
"=""067984""",創意統一51購02  ,0,0,0,"716,000","55,000","661,000","716,000","55,000","661,000",
"=""038971""",健鼎富邦54購01  ,0,0,0,"751,000","91,000","660,000","751,000","91,000","660,000",
"=""038152""",仁寶元富53購02  ,0,0,0,"756,000","100,000","656,000","756,000","100,000","656,000",
"=""038417""",台虹永豐53購03  ,0,0,0,"656,000",0,"656,000","656,000",0,"656,000",
"=""039947""",富世達元大54購27,0,0,0,"664,000","9,000","655,000","664,000","9,000","655,000",
"=""087108""",智原元大57購01  ,0,0,0,"655,000",0,"655,000","655,000",0,"655,000",
"=""039769""",元石油國票55購01,0,0,0,"656,000","3,000","653,000","656,000","3,000","653,000",
"=""033036""",AES元大54購07   ,0,0,0,"652,000",0,"652,000","652,000",0,"652,000",
"=""039665""",鈺邦凱基57購01  ,0,0,0,"735,000","86,000","649,000","735,000","86,000","649,000",
"=""00985B""",群益ESG投等債0-5,0,0,0,"3,204,000","2,559,413","644,587","3,204,000","2,559,413","644,587",
"=""00965 """,元大航太防衛科技,"1,481,000",0,"1,481,000","1,905,000","2,743,172","-838,172","3,386,000","2,743,172","642,828",
8112  ,至上            ,"775,270","352,146","423,124","478,403","260,933","217,470","1,253,673","613,079","640,594",
"=""031810""",健鼎兆豐54購02  ,0,0,0,"665,000","26,000","639,000","665,000","26,000","639,000",
"=""037812""",日電貿群益54購01,0,0,0,"1,098,000","459,000","639,000","1,098,000","459,000","639,000",
"=""030757""",漢唐統一57購03  ,0,0,0,"653,000","15,000","638,000","653,000","15,000","638,000",
"=""032010""",奇鋐富邦55購02  ,0,0,0,"735,000","100,000","635,000","735,000","100,000","635,000",
"=""086365""",晟銘電凱基52購02,0,0,0,"675,000","40,000","635,000","675,000","40,000","635,000",
"=""088296""",欣興國票56購01  ,0,0,0,"635,000",0,"635,000","635,000",0,"635,000",
"=""080583""",聯發科元大51購16,0,0,0,"644,000","10,000","634,000","644,000","10,000","634,000",
"=""032797""",祥碩群益52購02  ,0,0,0,"632,000",0,"632,000","632,000",0,"632,000",
"=""087831""",大立光元大51購11,0,0,0,"630,000",0,"630,000","630,000",0,"630,000",
"=""037171""",同欣電元大54購02,0,0,0,"679,000","50,000","629,000","679,000","50,000","629,000",
"=""089096""",泰金寶元大51購01,0,0,0,"801,000","172,000","629,000","801,000","172,000","629,000",
"=""035927""",楠梓電元富59購01,0,0,0,"652,000","25,000","627,000","652,000","25,000","627,000",
"=""087304""",聯發科凱基52購03,0,0,0,"624,000",0,"624,000","624,000",0,"624,000",
"=""00692 """,富邦公司治理    ,0,0,0,"906,000","283,970","622,030","906,000","283,970","622,030",
"=""036042""",英業達富邦53購02,0,0,0,"641,000","20,000","621,000","641,000","20,000","621,000",
2105  ,正新            ,"30,000","23,988","6,012","614,000",0,"614,000","644,000","23,988","620,012",
"=""04006U""",富世達國票52售02,0,0,0,"625,000","5,000","620,000","625,000","5,000","620,000",
2449  ,京元電子        ,"256,770","166,995","89,775","681,361","153,539","527,822","938,131","320,534","617,597",
"=""034182""",大立光富邦54購01,0,0,0,"617,000",0,"617,000","617,000",0,"617,000",
3450  ,聯鈞            ,"785,087","34,645","750,442","9,234","143,203","-133,969","794,321","177,848","616,473",
"=""00930 """,永豐ESG低碳高息 ,0,0,0,"815,659","200,200","615,459","815,659","200,200","615,459",
"=""030223""",AES元大52購01   ,0,0,0,"626,000","12,000","614,000","626,000","12,000","614,000",
"=""036599""",貿聯元富56購01  ,0,0,0,"946,000","332,000","614,000","946,000","332,000","614,000",
"=""039324""",南茂群益55購02  ,0,0,0,"610,000",0,"610,000","610,000",0,"610,000",
"=""06404U""",力積電元大54售09,0,0,0,"616,000","7,000","609,000","616,000","7,000","609,000",
"=""036627""",國巨中信59購01  ,0,0,0,"893,000","290,000","603,000","893,000","290,000","603,000",
2892  ,第一金          ,"15,000","15,676",-676,"608,000","4,354","603,646","623,000","20,030","602,970",
"=""038322""",立隆電統一59購01,0,0,0,"892,000","292,000","600,000","892,000","292,000","600,000",
"=""030855""",AES元大52購06   ,0,0,0,"608,000","10,000","598,000","608,000","10,000","598,000",
"=""032964""",台塑群益53購02  ,0,0,0,"618,000","20,000","598,000","618,000","20,000","598,000",
"=""086679""",至上統一57購01  ,0,0,0,"1,250,000","656,000","594,000","1,250,000","656,000","594,000",
"=""039729""",SGBR2X元富54購03,0,0,0,"598,000","5,000","593,000","598,000","5,000","593,000",
"=""081105""",所羅門統一55購01,0,0,0,"764,000","174,000","590,000","764,000","174,000","590,000",
"=""030510""",華城國泰53購02  ,0,0,0,"589,000",0,"589,000","589,000",0,"589,000",
"=""037957""",國巨國票53購04  ,0,0,0,"643,000","55,000","588,000","643,000","55,000","588,000",
"=""04259U""",南電群益55售01  ,0,0,0,"588,000",0,"588,000","588,000",0,"588,000",
"=""030250""",同欣電統一5B購01,0,0,0,"874,000","289,000","585,000","874,000","289,000","585,000",
"=""039000""",興勤統一5A購01  ,0,0,0,"857,000","275,000","582,000","857,000","275,000","582,000",
"=""089736""",亞翔國泰53購02  ,0,0,0,"586,000","5,000","581,000","586,000","5,000","581,000",
"=""039455""",興勤統一6A購02  ,0,0,0,"664,000","85,000","579,000","664,000","85,000","579,000",
"=""030577""",英業達統一57購03,0,0,0,"612,000","34,000","578,000","612,000","34,000","578,000",
