日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2025/01/02,"5,001","337,467",67.30,67.60,67.30,67.60,+0.30,6
2025/01/03,1,67,--,--,--,--,0.00,1
2025/01/06,"5,093","345,374",67.70,68.50,67.70,68.50,X0.00,30
2025/01/07,"4,004","272,069",68.40,68.40,67.80,67.80,-0.70,8
2025/01/08,"4,845","328,526",67.80,68.00,67.80,68.00,+0.20,18
2025/01/09,"3,485","237,282",68.00,68.50,68.00,68.50,+0.50,17
2025/01/10,"1,002","68,635",68.50,68.50,68.50,68.50,0.00,3
2025/01/13,"18,280","1,238,812",67.80,68.50,67.50,68.50,0.00,23
2025/01/14,"4,154","282,419",67.90,68.40,67.80,68.40,-0.10,7
2025/01/15,"5,162","349,672",67.40,67.90,67.40,67.80,-0.60,17
2025/01/16,"3,100","210,286",67.80,67.90,67.80,67.90,+0.10,8
2025/01/17,"1,003","68,097",67.90,67.90,67.90,67.90,0.00,4
2025/01/20,"10,003","678,597",67.70,68.40,67.70,68.40,+0.50,6
2025/01/21,"19,004","1,288,571",68.00,68.40,67.60,68.40,0.00,15
2025/01/22,"12,006","822,606",68.40,68.60,68.40,68.60,+0.20,11
2025/02/03,"4,022","276,960",68.90,68.90,68.80,68.90,+0.30,14
2025/02/04,"4,093","281,906",68.90,68.90,68.80,68.80,-0.10,9
2025/02/05,"2,492","171,301",68.80,68.80,68.80,68.80,0.00,20
2025/02/06,"6,049","416,654",68.80,68.90,68.80,68.90,+0.10,12
2025/02/07,"18,081","1,258,454",68.90,70.00,68.90,69.30,+0.40,22
2025/02/10,"23,273","1,628,983",70.00,70.00,69.90,70.00,+0.70,28
2025/02/11,"16,944","1,189,081",69.90,71.60,69.60,69.60,-0.40,49
2025/02/12,"5,052","353,665",70.30,70.30,69.80,70.10,+0.50,8
2025/02/13,"7,063","495,623",70.10,70.30,70.10,70.30,+0.20,22
2025/02/14,"2,052","144,531",70.40,70.50,70.40,70.50,+0.20,7
2025/02/17,"6,339","447,485",70.60,70.80,70.50,70.80,+0.30,47
2025/02/18,"3,259","230,731",70.80,70.80,70.80,70.80,0.00,10
2025/02/19,"6,006","425,725",70.90,70.90,70.80,70.80,0.00,10
2025/02/20,263,"18,685",--,--,--,--,0.00,11
2025/02/21,"25,436","1,800,372",70.60,70.90,70.60,70.70,X0.00,88
2025/02/24,"2,005","142,365",71.00,71.00,71.00,71.00,+0.30,7
2025/02/25,"6,135","438,065",71.70,71.80,71.00,71.00,0.00,15
2025/02/26,"10,380","744,052",71.80,72.00,71.50,72.00,+1.00,22
2025/02/27,"6,166","439,006",71.10,72.00,71.00,71.00,-1.00,13
2025/03/03,"8,025","568,975",71.00,71.00,70.60,70.60,-0.40,18
2025/03/04,"11,017","783,593",71.00,71.40,71.00,71.40,+0.80,12
2025/03/05,"10,046","720,608",71.40,72.00,71.40,72.00,+0.60,17
2025/03/06,"17,049","1,227,130",72.00,72.30,71.40,72.30,+0.30,20
2025/03/07,"85,199","6,186,996",72.60,73.80,71.40,72.60,+0.30,117
2025/03/10,"56,838","4,190,226",72.60,74.10,72.60,74.00,+1.40,165
2025/03/11,"22,623","1,667,086",74.00,74.00,73.50,73.90,-0.10,58
2025/03/12,"10,734","794,689",74.00,74.10,73.90,73.90,0.00,41
2025/03/13,"19,533","1,452,374",74.00,74.50,74.00,74.10,+0.20,115
2025/03/14,"18,744","1,389,107",73.90,74.40,73.90,73.90,-0.20,48
2025/03/17,"22,195","1,648,260",74.20,74.40,74.10,74.40,+0.50,65
2025/03/18,"23,963","1,777,750",74.40,74.40,73.70,73.70,-0.70,90
2025/03/19,"18,359","1,360,390",73.80,74.20,73.80,74.20,+0.50,35
2025/03/20,"16,371","1,220,812",75.00,75.00,74.30,74.40,+0.20,44
2025/03/21,"28,201","2,095,263",74.10,74.40,73.80,74.40,0.00,41
