日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
112/01/03,"7,432,689","835,471,675",113.0,113.5,111.5,113.0,0.0,"3,505"
112/01/04,"5,612,226","637,626,525",113.5,114.0,113.0,113.5,0.5,"2,782"
112/01/05,"7,316,532","830,057,754",113.5,114.0,113.0,114.0,0.5,"3,820"
112/01/06,"5,075,751","577,151,741",114.0,114.0,113.5,114.0,0.0,"3,168"
112/01/09,"8,261,894","945,596,599",114.5,115.0,113.5,115.0,1.0,"5,230"
112/01/10,"9,052,980","1,037,407,553",115.0,115.0,114.0,115.0,0.0,"3,839"
112/01/11,"8,652,903","987,790,015",115.0,115.0,113.5,114.0,-1.0,"5,150"
112/01/12,"7,646,730","868,898,492",114.0,114.5,113.0,113.5,-0.5,"4,552"
112/01/13,"4,911,658","559,861,935",114.0,114.5,113.5,114.0,0.5,"2,644"
112/01/16,"10,014,296","1,144,935,013",114.0,115.0,113.5,115.0,1.0,"3,771"
112/01/17,"7,705,727","879,778,540",114.5,115.0,114.0,114.0,-1.0,"3,482"
112/01/30,"31,597,638","3,611,583,252",115.5,115.5,113.0,114.5,0.5,"10,657"
112/01/31,"17,598,197","1,990,385,328",114.5,114.5,112.5,112.5,-2.0,"7,937"
說明:,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,
