日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
110/09/01,"6,200","52,692",8.45,8.62,8.45,8.62,-0.04,6.0
110/09/02,"10,001","85,498",8.65,8.65,8.45,8.55,-0.07,6.0
110/09/03,"1,000","8,640",8.64,8.64,8.64,8.64,+0.09,1.0
110/09/06,"10,000","84,550",8.45,8.65,8.39,8.58,-0.06,6.0
110/09/07,"13,000","109,230",8.36,8.58,8.35,8.50,-0.08,9.0
110/09/08,"36,000","307,670",8.49,8.57,8.49,8.56,+0.06,26.0
110/09/09,"7,000","59,410",8.41,8.50,8.41,8.50,-0.06,2.0
110/09/10,"4,005","34,990",8.58,8.83,8.58,8.76,+0.26,9.0
110/09/13,"6,000","51,220",8.50,8.72,8.50,8.72,-0.04,3.0
110/09/14,0,0,--,--,--,--, 0.00,0.0
110/09/15,"28,003","238,073",8.41,8.65,8.41,8.50,X0.00,7.0
110/09/16,"11,054","93,071",8.21,8.47,8.21,8.47,-0.03,6.0
110/09/17,"30,120","251,729",8.36,8.45,8.35,8.35,-0.12,10.0
110/09/22,"1,000","8,530",8.53,8.53,8.53,8.53,+0.18,1.0
110/09/23,"10,000","85,050",8.51,8.66,8.25,8.66,+0.13,8.0
110/09/24,0,0,--,--,--,--, 0.00,0.0
110/09/27,"22,000","183,140",8.32,8.57,8.31,8.57,X0.00,5.0
110/09/28,0,0,--,--,--,--, 0.00,0.0
110/09/29,"7,001","58,008",8.55,8.55,8.20,8.45,X0.00,7.0
110/09/30,0,0,--,--,--,--, 0.00,0.0
說明:,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,
