日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
114/07/01,"9,000","232,950",26.80,26.90,25.35,26.90,+0.50,8.0
114/07/02,"6,002","157,108",26.90,26.90,25.70,26.50,-0.40,8.0
114/07/03,"2,009","54,834",27.85,27.85,26.75,26.75,+0.25,11.0
114/07/04,"4,086","105,492",25.95,25.95,25.70,25.70,-1.05,6.0
114/07/07,3,78,--,--,--,--, 0.00,3.0
114/07/08,"5,000","131,950",25.20,26.90,25.20,26.90,X0.00,5.0
114/07/09,"1,050","27,259",26.00,26.00,26.00,26.00,-0.90,3.0
114/07/10,0,0,--,--,--,--, 0.00,0.0
114/07/11,0,0,--,--,--,--, 0.00,0.0
114/07/14,3,78,--,--,--,--, 0.00,2.0
114/07/15,"4,120","113,918",26.60,28.60,26.60,27.55,X0.00,7.0
114/07/16,"5,001","137,126",27.00,28.15,27.00,28.15,+0.60,6.0
114/07/17,"13,004","364,367",28.00,28.05,27.95,28.05,-0.10,9.0
114/07/18,"4,872","134,850",27.55,28.30,27.55,28.30,+0.25,6.0
114/07/21,"7,051","201,995",28.80,28.80,28.60,28.60,+0.30,5.0
114/07/22,"12,417","346,428",27.60,29.15,27.60,27.65,-0.95,13.0
114/07/23,"10,166","283,851",28.25,28.25,27.90,27.95,+0.30,9.0
114/07/24,"2,886","79,761",27.95,27.95,27.15,27.15,-0.80,10.0
114/07/25,"13,273","361,297",26.35,28.35,26.35,28.35,+1.20,16.0
114/07/28,"4,134","116,677",29.15,29.15,27.50,28.15,-0.20,8.0
114/07/29,"1,001","28,180",28.15,28.15,28.15,28.15, 0.00,2.0
114/07/30,0,0,--,--,--,--, 0.00,0.0
114/07/31,"8,001","222,828",27.95,28.15,27.20,27.20,X0.00,9.0
說明:,,,,,,,,
符號說明:+/-/X表示漲/跌/不比價,,,,,,,,
當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,,,,,,,,
ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。,,,,,,,,
權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。,,,,,,,,
