113年07月05日 個股日本益比、殖利率及股價淨值比,113年07月05日 個股日本益比、殖利率及股價淨值比,113年07月05日 個股日本益比、殖利率及股價淨值比,113年07月05日 個股日本益比、殖利率及股價淨值比,113年07月05日 個股日本益比、殖利率及股價淨值比,113年07月05日 個股日本益比、殖利率及股價淨值比,113年07月05日 個股日本益比、殖利率及股價淨值比,113年07月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.45,2.9,112,31.04,1.11,113/1
1102,亞泥,44.75,4.69,112,14.25,0.93,113/1
1103,嘉泥,18.75,2.67,112,625.00,0.59,113/1
1104,環泥,36.75,5.44,112,11.89,1.09,113/1
1108,幸福,17.0,5.88,112,13.18,1.44,113/1
1109,信大,19.9,6.03,112,10.26,0.82,113/1
1110,東泥,21.45,0.93,112,85.80,1.35,113/1
1201,味全,18.75,1.44,112,34.72,1.28,113/1
1203,味王,0.0,2.06,112,25.26,2.14,113/1
1210,大成,57.7,3.81,112,11.73,2.12,113/1
1213,大飲,7.47,0.0,111,-,2.09,113/1
1215,卜蜂,104.0,5.29,112,13.83,3.08,113/1
1216,統一,84.2,3.56,112,25.36,3.57,113/1
1217,愛之味,13.25,1.74,112,30.81,0.93,113/1
1218,泰山,21.85,0.0,112,72.83,0.87,113/1
1219,福壽,18.6,4.3,112,20.67,1.34,113/1
1220,台榮,15.75,3.05,112,14.45,1.17,113/1
1225,福懋油,127.5,1.1,112,78.22,8.16,113/1
1227,佳格,42.2,2.96,112,26.71,2.12,113/1
1229,聯華,70.4,2.98,112,26.67,2.31,113/1
1231,聯華食,114.5,2.27,112,27.52,4.66,113/1
1232,大統益,147.5,4.47,112,20.69,4.15,113/1
1233,天仁,34.15,2.64,112,31.62,2.25,113/1
1234,黑松,44.1,4.31,112,19.01,0.98,113/1
1235,興泰,99.9,1.0,112,37.98,1.59,113/1
1236,宏亞,25.55,2.54,112,106.46,0.96,113/1
1256,鮮活果汁-KY,197.5,3.34,112,15.91,1.71,113/1
1301,台塑,57.3,1.75,112,69.88,1.08,113/1
1303,南亞,48.8,1.43,112,58.10,1.07,113/1
1304,台聚,16.05,2.18,112,-,0.74,113/1
1305,華夏,16.9,2.07,112,130.00,1.03,113/1
1307,三芳,31.5,4.76,112,12.35,1.38,113/1
1308,亞聚,18.05,2.49,112,-,0.83,113/1
1309,台達化,17.85,1.68,112,-,1.08,113/1
1310,台苯,13.6,0.0,112,-,1.03,113/1
1312,國喬,14.45,0.0,112,-,0.49,113/1
1313,聯成,12.5,1.6,112,-,0.54,113/1
1314,中石化,10.95,0.0,112,219.00,0.52,113/1
1315,達新,72.0,6.94,112,19.25,0.67,113/1
1316,上曜,18.9,0.0,112,-,1.62,113/1
1319,東陽,109.5,3.65,112,17.49,2.42,113/1
1321,大洋,37.15,1.08,112,45.86,1.33,113/1
1323,永裕,30.25,3.31,112,33.61,1.13,113/1
1324,地球,14.5,1.38,112,32.95,1.13,113/1
1325,恆大,34.95,1.72,112,91.97,1.07,113/1
1326,台化,49.2,2.54,112,26.59,0.88,113/1
1337,再生-KY,7.55,0.0,112,-,0.46,113/1
1338,廣華-KY,32.45,1.54,112,-,0.44,113/1
1339,昭輝,66.5,4.51,112,9.77,1.27,113/1
1340,勝悅-KY,11.05,0.0,112,-,0.46,113/1
1341,富林-KY,66.5,6.62,112,14.65,2.94,113/1
1342,八貫,119.0,5.04,112,15.43,4.21,113/1
1402,遠東新,37.25,3.62,112,23.88,0.86,113/1
1409,新纖,17.75,3.1,112,26.10,0.8,113/1
1410,南染,36.6,0.82,112,101.67,2.16,113/1
1413,宏洲,10.5,0.0,112,-,1.28,113/1
1414,東和,24.3,1.03,112,90.00,1.7,113/1
1416,廣豐,12.2,4.1,112,18.21,0.61,113/1
1417,嘉裕,11.55,1.73,112,-,0.84,113/1
1418,東華,39.15,0.0,112,76.76,1.72,113/1
1419,新紡,49.15,2.44,112,22.65,1.07,113/1
1423,利華,45.5,1.32,112,105.81,1.53,113/1
1432,大魯閣,18.45,0.0,112,36.90,2.16,113/1
1434,福懋,22.75,2.2,112,71.09,0.76,113/1
