106年06月22日 個股日本益比、殖利率及股價淨值比,106年06月22日 個股日本益比、殖利率及股價淨值比,106年06月22日 個股日本益比、殖利率及股價淨值比,106年06月22日 個股日本益比、殖利率及股價淨值比,106年06月22日 個股日本益比、殖利率及股價淨值比,106年06月22日 個股日本益比、殖利率及股價淨值比,106年06月22日 個股日本益比、殖利率及股價淨值比,106年06月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.9,4.15,105,18.47,1.2,106/1
1102,亞泥,26.5,3.4,105,22.46,0.73,106/1
1103,嘉泥,10.95,1.83,105,68.44,0.47,106/1
1104,環泥,24.6,6.1,105,9.50,0.96,106/1
1108,幸福,9.43,6.36,105,16.54,0.8,106/1
1109,信大,10.45,0.96,105,19.35,0.74,106/1
1110,東泥,15.45,0.65,105,515.00,1.02,106/1
1201,味全,18.65,0.0,105,-,2.09,106/1
1203,味王,25.0,4.0,105,14.04,1.35,106/1
1210,大成,33.0,4.55,105,10.93,1.5,106/1
1213,大飲,17.05,0.0,105,63.15,1.38,106/1
1215,卜蜂,75.5,3.97,105,14.27,3.04,106/1
1216,統一,60.5,3.47,105,23.45,3.59,106/1
1217,愛之味,7.59,0.0,105,33.00,0.71,106/1
1218,泰山,16.75,0.0,105,79.76,1.64,106/1
1219,福壽,16.6,2.41,105,34.58,1.36,106/1
1220,台榮,10.75,6.05,105,13.44,0.84,106/1
1225,福懋油,53.4,2.34,105,31.41,3.56,106/1
1227,佳格,80.6,2.48,105,30.30,4.87,106/1
1229,聯華,27.5,7.64,105,11.04,1.11,106/1
1231,聯華食,35.55,6.19,105,13.07,1.77,106/1
1232,大統益,94.7,5.28,105,17.06,3.86,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.7,5.93,105,12.25,0.76,106/1
1235,興泰,28.75,0.0,105,9.43,0.54,106/1
1236,宏亞,17.45,1.72,105,52.88,1.04,106/1
1256,鮮活果汁-KY,136.0,3.09,105,16.02,4.01,106/1
1262,綠悅-KY,128.0,0.88,105,9.88,1.85,106/1
1301,台塑,91.0,5.05,105,13.30,1.83,106/1
1303,南亞,72.5,6.21,105,10.58,1.67,106/1
1304,台聚,15.2,4.61,105,12.99,0.88,106/1
1305,華夏,28.6,6.99,105,8.31,1.77,106/1
1307,三芳,38.55,5.71,105,12.85,1.75,106/1
1308,亞聚,18.95,4.75,105,13.25,0.99,106/1
1309,台達化,9.52,0.0,105,19.04,0.91,106/1
1310,台苯,24.35,9.03,105,8.95,1.63,106/1
1312,國喬,20.5,4.88,105,7.24,1.01,106/1
1313,聯成,13.35,6.37,105,11.13,0.83,106/1
1314,中石化,11.2,0.0,105,160.00,0.5,106/1
1315,達新,25.75,4.27,105,18.13,0.68,106/1
1316,上曜,25.1,0.0,105,-,2.25,106/1
1319,東陽,53.8,3.94,105,13.76,1.65,106/1
1321,大洋,25.9,0.0,105,-,1.2,106/1
1323,永裕,33.05,5.45,105,11.17,1.71,106/1
1324,地球,13.1,3.05,105,7.94,0.92,106/1
1325,恆大,20.9,3.83,105,22.72,1.04,106/1
1326,台化,92.1,6.08,105,11.03,1.63,106/1
1337,再生-KY,13.2,3.79,104,9.78,0.37,106/1
1338,廣華-KY,105.5,3.79,105,12.98,1.45,106/1
1339,昭輝,46.95,4.26,105,14.67,1.17,106/1
1340,勝悅-KY,52.7,4.17,105,7.55,1.05,106/1
1402,遠東新,24.05,3.33,105,19.09,0.68,106/1
1409,新纖,8.93,2.8,105,21.78,0.56,106/1
1410,南染,24.55,5.91,105,16.93,1.44,106/1
1413,宏洲,6.48,0.0,105,-,1.11,106/1
1414,東和,6.59,3.03,105,-,0.47,106/1
1416,廣豐,27.6,10.87,105,6.37,1.13,106/1
1417,嘉裕,4.88,0.0,105,-,0.49,106/1
1418,東華,5.97,0.0,105,-,2.97,106/1
1419,新紡,41.0,1.12,105,105.13,1.57,106/1
1423,利華,7.0,0.0,105,175.00,0.47,106/1
1432,大魯閣,14.7,0.0,105,-,1.23,106/1
1434,福懋,30.4,4.93,105,15.67,0.8,106/1
1435,中福,5.38,0.0,105,-,0.72,106/1
1436,華友聯,38.05,2.63,105,30.20,1.25,106/1
1437,勤益控,17.9,2.79,105,6.94,0.68,106/1
1438,三地開發,5.0,0.0,105,-,0.95,106/1
1439,雋揚,22.75,2.2,105,78.45,1.07,106/1
1440,南紡,13.45,2.38,105,33.63,0.89,106/1
1441,大東,7.95,0.0,105,-,1.06,106/1
1442,名軒,22.25,8.99,105,7.70,1.09,106/1
1443,立益物流,5.79,0.0,105,-,0.76,106/1
1444,力麗,7.97,0.0,105,-,0.71,106/1
1445,大宇,8.81,3.41,105,25.17,0.64,106/1
1446,宏和,23.4,1.28,105,93.60,1.83,106/1
1447,力鵬,7.99,0.0,105,-,0.69,106/1
1449,佳和,5.6,0.0,105,-,1.04,106/1
1451,年興,25.8,5.81,105,16.54,1.05,106/1
1452,宏益,25.1,4.78,105,15.03,1.35,106/1
1453,大將,8.34,0.0,105,-,0.76,106/1
1454,台富,8.37,3.58,105,22.03,0.67,106/1
1455,集盛,8.98,3.34,105,13.40,0.7,106/1
1456,怡華,10.9,0.0,105,15.14,0.9,106/1
1457,宜進,10.6,4.72,105,50.48,0.71,106/1
1459,聯發,8.2,0.0,105,-,0.81,106/1
1460,宏遠,16.3,4.91,105,15.83,1.47,106/1
1463,強盛新,28.8,11.46,105,5.03,1.69,106/1
1464,得力,28.8,8.68,105,20.72,1.91,106/1
1465,偉全,12.8,5.08,105,26.67,0.78,106/1
1466,聚隆,12.05,0.0,105,-,0.76,106/1
1467,南緯,10.15,0.0,105,-,1.02,106/1
1468,昶和,10.5,0.0,105,-,1.58,106/1
1469,理隆,0.0,0.0,105,-,1.05,106/1
1470,大統新創,18.05,3.05,105,38.40,1.61,106/1
1471,首利,5.02,0.0,105,-,0.62,106/1
1472,三洋實業,14.9,0.0,105,-,2.96,106/1
1473,台南,26.0,4.62,105,35.14,0.96,106/1
1474,弘裕,11.45,5.24,105,13.16,0.8,106/1
1475,業旺,21.0,0.0,105,-,3.79,106/1
1476,儒鴻,359.0,2.98,105,29.47,6.38,106/1
1477,聚陽,145.0,4.63,105,25.09,3.45,106/1
1503,士電,41.0,2.93,105,16.73,0.99,106/1
1504,東元,29.2,3.01,105,17.38,1.15,106/1
1506,正道,25.4,0.0,105,84.67,2.53,106/1
1507,永大,53.0,4.53,105,14.93,1.86,106/1
1512,瑞利,12.1,0.0,105,-,2.08,106/1
1513,中興電,19.25,5.19,105,17.34,1.08,106/1
1514,亞力,10.15,4.93,105,92.27,0.75,106/1
1515,力山,23.3,2.15,105,38.83,1.87,106/1
1516,川飛,16.3,4.54,105,41.79,1.37,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.3,4.62,105,14.07,1.37,106/1
1521,大億,85.2,6.1,105,13.55,3.29,106/1
1522,堤維西,32.75,6.11,105,9.86,1.56,106/1
1524,耿鼎,11.25,4.44,105,11.14,0.96,106/1
1525,江申,115.0,2.0,105,15.88,2.39,106/1
1526,日馳,19.35,4.13,105,19.16,1.52,106/1
1527,鑽全,88.8,4.62,105,24.94,3.87,106/1
1528,恩德,10.55,4.74,105,31.97,0.83,106/1
1529,樂事綠能,3.3,0.0,105,-,3.27,106/1
1530,亞崴,31.8,2.2,105,33.83,1.18,106/1
1531,高林股,20.1,2.99,105,32.95,0.99,106/1
1532,勤美,30.55,5.56,105,11.98,1.0,106/1
1533,車王電,39.9,0.5,105,117.35,1.83,106/1
1535,中宇,43.95,4.1,105,27.82,1.74,106/1
1536,和大,148.0,2.36,105,33.71,5.81,106/1
1537,廣隆,162.5,5.54,105,14.51,3.61,106/1
1538,正峰,8.62,0.0,105,-,1.23,106/1
1539,巨庭,22.55,5.32,105,13.75,1.37,106/1
1540,喬福,15.4,6.49,105,1540.00,0.95,106/1
1541,錩泰,50.5,6.53,105,15.83,3.15,106/1
1558,伸興,144.5,6.57,105,12.86,1.98,106/1
1560,中砂,77.8,3.86,105,18.61,2.79,106/1
1568,倉佑,41.55,2.89,105,25.49,2.78,106/1
1582,信錦,70.3,8.02,105,11.52,1.95,106/1
1583,程泰,62.3,1.61,105,39.43,1.81,106/1
1589,永冠-KY,87.4,3.72,105,13.28,1.13,106/1
1590,亞德客-KY,345.0,1.56,105,29.34,5.73,106/1
1592,英瑞-KY,48.95,4.49,105,12.03,1.59,106/1
1598,岱宇,38.0,5.53,105,24.84,1.68,106/1
1603,華電,25.85,1.93,105,13.19,0.84,106/1
1604,聲寶,17.45,8.02,105,13.02,1.17,106/1
1605,華新,12.95,5.41,105,9.52,0.68,106/1
1608,華榮,9.23,0.0,105,18.46,0.54,106/1
1609,大亞,6.21,0.0,105,17.25,0.55,106/1
1611,中電,7.94,0.0,105,-,0.75,106/1
1612,宏泰,9.66,2.9,105,19.71,0.67,106/1
1614,三洋電,25.1,4.18,105,23.68,1.25,106/1
1615,大山,11.95,6.28,105,12.07,0.88,106/1
1616,億泰,5.54,0.0,105,55.40,0.62,106/1
1617,榮星,0.0,4.4,105,15.17,0.84,106/1
1618,合機,8.4,3.57,105,35.00,0.51,106/1
1626,艾美特-KY,31.2,3.21,105,13.33,1.48,106/1
1701,中化,18.95,3.17,105,18.40,1.02,106/1
1702,南僑,62.8,4.46,105,13.77,2.89,106/1
1704,榮化,41.9,7.16,105,9.03,1.35,106/1
1707,葡萄王,197.5,3.24,105,20.90,5.37,106/1
1708,東鹼,28.4,3.52,105,9.59,1.04,106/1
1709,和益,19.8,8.08,105,11.12,1.23,106/1
1710,東聯,24.3,0.82,105,-,1.54,106/1
1711,永光,18.7,2.67,105,25.27,1.33,106/1
1712,興農,15.85,6.31,105,11.08,0.98,106/1
1713,國化,16.25,3.57,105,24.62,1.07,106/1
1714,和桐,8.11,4.32,105,20.79,0.73,106/1
1715,萬洲,10.3,1.94,105,-,0.73,106/1
1717,長興,33.3,6.01,105,14.35,1.83,106/1
1718,中纖,8.23,0.0,105,-,0.47,106/1
1720,生達,35.4,4.24,105,19.89,1.69,106/1
1721,三晃,14.2,4.93,105,17.11,1.29,106/1
1722,台肥,40.45,5.19,105,134.83,0.79,106/1
1723,中碳,116.5,3.86,105,25.49,4.01,106/1
1724,台硝,16.0,6.25,105,14.68,1.02,106/1
1725,元禎,14.15,5.65,105,11.89,0.94,106/1
1726,永記,0.0,4.77,105,13.26,1.63,106/1
1727,中華化,12.8,4.69,105,15.42,0.97,106/1
1730,花仙子,41.75,5.27,105,13.34,2.09,106/1
1731,美吾華,14.1,3.9,105,19.05,1.07,106/1
1732,毛寶,12.6,0.0,105,-,1.31,106/1
1733,五鼎,34.4,4.36,105,-,2.03,106/1
1734,杏輝,22.5,0.44,105,160.71,1.24,106/1
1735,日勝化,12.5,4.0,105,21.19,0.88,106/1
1736,喬山,39.15,2.94,105,16.59,1.48,106/1
1737,臺鹽,30.25,4.96,105,17.29,1.0,106/1
1762,中化生,24.5,2.04,105,61.25,1.08,106/1
1773,勝一,65.3,6.13,105,12.00,2.22,106/1
1776,展宇,22.5,6.67,105,17.86,1.34,106/1
1783,和康生,22.85,0.0,105,-,2.04,106/1
1786,科妍,50.3,0.0,105,-,2.91,106/1
1789,神隆,43.7,1.6,105,50.81,3.21,106/1
1802,台玻,14.35,0.0,105,-,0.99,106/1
1805,寶徠,11.95,0.0,105,-,1.32,106/1
1806,冠軍,7.28,0.0,105,-,0.45,106/1
1808,潤隆,48.95,10.21,105,11.00,2.19,106/1
1809,中釉,11.4,2.63,105,51.82,0.6,106/1
1810,和成,9.18,0.0,105,9.46,0.61,106/1
1817,凱撒衛,39.6,5.56,105,11.58,1.83,106/1
1902,台紙,19.2,0.0,104,-,1.41,106/1
1903,士紙,31.85,0.0,105,-,2.8,106/1
1904,正隆,14.2,3.52,105,10.84,0.8,106/1
1905,華紙,10.15,3.45,105,24.76,0.72,106/1
1906,寶隆,28.8,5.21,105,4.20,0.7,106/1
1907,永豐餘,9.72,0.0,105,81.00,0.53,106/1
1909,榮成,35.0,4.29,105,11.29,1.59,106/1
2002,中鋼,24.5,3.47,105,19.60,1.24,106/1
2006,東和鋼鐵,24.2,5.37,105,13.67,1.01,106/1
2007,燁興,5.04,0.0,105,-,0.94,106/1
2008,高興昌,10.2,0.0,105,-,0.75,106/1
2009,第一銅,9.31,0.0,105,-,0.96,106/1
2010,春源,12.15,5.76,105,11.57,0.74,106/1
2012,春雨,14.25,5.26,105,14.39,1.09,106/1
2013,中鋼構,20.8,1.25,105,59.43,0.94,106/1
2014,中鴻,9.0,0.0,105,4.95,1.26,106/1
2015,豐興,53.5,5.61,105,15.07,1.8,106/1
2017,官田鋼,8.53,4.1,105,7.55,0.69,106/1
2020,美亞,13.25,6.04,105,7.16,0.96,106/1
2022,聚亨,5.71,0.0,105,-,0.76,106/1
2023,燁輝,12.8,7.81,105,6.99,0.79,106/1
2024,志聯,9.02,6.65,105,7.58,0.75,106/1
2025,千興,2.85,0.0,105,4.45,0.63,106/1
2027,大成鋼,17.0,4.71,105,16.50,1.29,106/1
2028,威致,5.73,0.0,105,8.07,1.29,106/1
2029,盛餘,34.2,7.16,105,7.70,1.17,106/1
2030,彰源,11.95,2.51,105,7.33,0.97,106/1
2031,新光鋼,25.0,7.2,105,8.87,1.26,106/1
2032,新鋼,9.99,4.0,105,19.21,0.78,106/1
2033,佳大,9.23,3.25,105,17.42,0.77,106/1
2034,允強,25.3,7.11,105,11.82,1.34,106/1
2038,海光,8.03,6.23,105,17.09,0.38,106/1
2049,上銀,204.5,0.88,105,38.22,3.96,106/1
2059,川湖,429.0,1.92,105,29.08,4.67,106/1
2062,橋椿,46.1,2.17,105,10.53,1.4,106/1
2069,運錩,25.35,6.51,105,9.46,1.21,106/1
2101,南港,27.75,4.11,105,21.02,1.99,106/1
2102,泰豐,13.95,0.72,105,-,0.7,106/1
2103,台橡,34.9,2.87,105,25.85,1.91,106/1
2104,國際中橡,31.0,6.45,105,11.03,0.98,106/1
2105,正新,62.0,4.84,105,18.02,2.33,106/1
2106,建大,48.0,4.17,105,15.79,2.05,106/1
2107,厚生,15.75,3.49,105,21.88,0.6,106/1
2108,南帝,23.8,6.3,105,15.06,1.61,106/1
2109,華豐,10.8,0.0,105,-,0.93,106/1
2114,鑫永銓,70.0,7.14,105,16.43,2.1,106/1
2115,六暉-KY,62.8,3.18,105,13.80,2.33,106/1
2201,裕隆,26.85,1.86,105,28.56,0.6,106/1
2204,中華,28.5,5.61,105,12.39,0.79,106/1
2206,三陽工業,21.7,4.61,105,-,1.32,106/1
2207,和泰車,377.0,3.18,105,18.38,4.47,106/1
2208,台船,13.1,0.0,105,-,0.91,106/1
2227,裕日車,285.0,7.72,105,17.17,3.87,106/1
2228,劍麟,151.0,3.15,105,18.08,3.11,106/1
2231,為升,381.0,2.49,105,34.73,11.7,106/1
2236,百達-KY,69.8,2.87,105,22.23,2.31,106/1
2239,英利-KY,159.0,2.83,105,14.94,2.03,106/1
2301,光寶科,51.8,5.64,105,12.42,1.61,106/1
2302,麗正,5.59,0.0,105,-,0.58,106/1
2303,聯電,12.4,4.03,105,14.59,0.7,106/1
2305,全友,6.87,0.0,105,-,0.84,106/1
2308,台達電,169.5,2.95,105,23.38,3.59,106/1
2311,日月光,37.75,3.71,105,15.04,1.83,106/1
2312,金寶,11.2,2.68,105,16.23,0.94,106/1
2313,華通,25.25,2.38,105,17.06,1.5,106/1
2314,台揚,36.7,0.33,105,46.46,3.34,106/1
2316,楠梓電,17.95,0.0,105,-,0.66,106/1
2317,鴻海,112.5,4.0,105,13.07,1.75,106/1
2321,東訊,2.22,0.0,105,-,4.93,106/1
2323,中環,3.97,0.0,105,-,0.37,106/1
2324,仁寶,20.4,5.88,105,11.72,0.86,106/1
2325,矽品,49.7,3.52,105,16.62,2.3,106/1
2327,國巨*,106.0,2.83,105,13.47,2.26,106/1
2328,廣宇,27.15,2.58,105,11.75,1.4,106/1
2329,華泰,8.34,0.0,105,69.50,1.08,106/1
2330,台積電,218.0,3.21,105,15.83,3.88,106/1
2331,精英,21.4,0.0,105,-,1.04,106/1
2332,友訊,11.95,2.51,105,-,0.84,106/1
2337,旺宏,16.4,0.0,105,71.30,3.23,106/1
2338,光罩,17.35,0.0,105,-,1.3,106/1
2340,台亞,17.85,6.72,105,10.56,1.2,106/1
2342,茂矽,3.1,0.0,105,-,1.61,106/1
2344,華邦電,18.15,3.31,105,22.97,1.41,106/1
2345,智邦,81.9,3.79,105,20.84,4.83,106/1
2347,聯強,34.0,2.94,105,11.81,1.38,106/1
2348,海悅,33.05,0.0,105,118.04,2.53,106/1
2349,錸德,5.23,0.0,105,-,0.74,106/1
2351,順德,63.8,3.92,105,15.95,2.25,106/1
2352,佳世達,23.35,5.65,105,9.09,1.55,106/1
2353,宏碁,16.2,3.09,105,-,0.89,106/1
2354,鴻準,89.4,4.25,105,13.61,0.98,106/1
2355,敬鵬,62.0,5.16,105,11.05,1.53,106/1
2356,英業達,24.85,5.84,105,17.50,1.64,106/1
2357,華碩,286.0,5.94,105,11.36,1.14,106/1
2358,廷鑫,16.75,0.0,105,-,2.35,106/1
2359,所羅門,18.95,5.28,105,26.32,0.74,106/1
2360,致茂,97.7,3.38,105,23.37,3.35,106/1
2362,藍天,27.85,2.55,105,31.65,0.44,106/1
2363,矽統,6.77,0.0,105,-,0.56,106/1
2364,倫飛,2.53,0.0,105,-,0.82,106/1
2365,昆盈,9.03,0.0,105,-,0.66,106/1
2367,燿華,11.25,0.0,105,-,0.77,106/1
2368,金像電,11.0,0.0,105,44.00,0.86,106/1
2369,菱生,15.45,3.24,105,21.76,0.94,106/1
2371,大同,13.2,0.0,105,-,1.01,106/1
2373,震旦行,63.0,5.16,105,15.40,2.66,106/1
2374,佳能,19.3,4.66,105,12.61,0.66,106/1
2375,凱美,28.75,0.0,105,169.12,1.5,106/1
2376,技嘉,40.1,6.48,105,12.49,1.1,106/1
2377,微星,70.8,6.36,105,11.72,2.15,106/1
2379,瑞昱,111.0,4.5,105,18.97,2.58,106/1
2380,虹光,6.61,0.0,105,-,0.53,106/1
2382,廣達,71.8,4.87,105,19.35,2.06,106/1
2383,台光電,136.5,3.44,105,14.84,4.01,106/1
2385,群光,76.4,5.63,105,14.20,2.17,106/1
2387,精元,20.3,1.97,105,8.25,0.7,106/1
2388,威盛,10.0,0.0,105,31.25,1.43,106/1
2390,云辰,14.55,0.41,105,-,1.26,106/1
2392,正崴,42.1,3.56,105,24.91,0.95,106/1
2393,億光,48.45,6.19,105,12.72,1.22,106/1
2395,研華,242.0,3.02,105,27.56,5.84,106/1
2397,友通,51.7,8.7,105,12.99,1.81,106/1
2399,映泰,13.45,0.0,105,-,1.07,106/1
2401,凌陽,14.05,3.56,105,18.99,0.91,106/1
2402,毅嘉,20.3,0.0,105,-,1.05,106/1
2404,漢唐,70.6,8.5,105,11.91,2.48,106/1
2405,輔信,8.98,1.34,105,-,0.87,106/1
2406,國碩,19.7,0.0,105,-,1.11,106/1
2408,南亞科,52.9,2.84,105,5.78,1.5,106/1
2409,友達,12.7,4.41,105,5.36,0.65,106/1
2412,中華電,108.5,4.55,105,22.14,2.25,106/1
2413,環科,12.75,0.0,105,-,0.88,106/1
2414,精技,18.6,6.99,105,13.01,1.16,106/1
2415,錩新,28.4,3.17,105,12.40,1.62,106/1
