110年11月29日 個股日本益比、殖利率及股價淨值比,110年11月29日 個股日本益比、殖利率及股價淨值比,110年11月29日 個股日本益比、殖利率及股價淨值比,110年11月29日 個股日本益比、殖利率及股價淨值比,110年11月29日 個股日本益比、殖利率及股價淨值比,110年11月29日 個股日本益比、殖利率及股價淨值比,110年11月29日 個股日本益比、殖利率及股價淨值比,110年11月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.5,7.25,109,13.64,1.46,110/3
1102,亞泥,42.45,8.15,109,9.74,0.99,110/3
1103,嘉泥,20.3,6.9,109,7.15,0.5,110/3
1104,環泥,20.9,5.26,109,12.37,0.72,110/3
1108,幸福,11.45,6.11,109,19.74,1.02,110/3
1109,信大,20.05,7.48,109,7.08,0.92,110/3
1110,東泥,19.85,0.5,109,82.71,1.33,110/3
1201,味全,22.15,2.39,109,18.77,1.62,110/3
1203,味王,33.2,3.31,109,18.14,1.52,110/3
1210,大成,52.2,5.75,109,18.19,2.14,110/3
1213,大飲,8.4,0.0,109,-,1.04,110/3
1215,卜蜂,80.0,5.63,109,14.47,2.74,110/3
1216,統一,67.3,4.01,109,19.07,3.39,110/3
1217,愛之味,10.25,0.0,109,20.10,0.77,110/3
1218,泰山,26.75,5.23,109,21.75,1.91,110/3
1219,福壽,20.5,4.88,109,16.67,1.52,110/3
1220,台榮,15.35,6.51,109,13.23,1.16,110/3
1225,福懋油,50.4,2.78,109,23.01,3.32,110/3
1227,佳格,51.3,4.87,109,17.63,2.68,110/3
1229,聯華,56.1,4.81,109,15.94,2.02,110/3
1231,聯華食,67.6,3.85,109,17.16,3.17,110/3
1232,大統益,160.0,3.75,109,19.42,5.7,110/3
1233,天仁,34.15,2.34,109,74.24,2.21,110/3
1234,黑松,34.75,5.18,109,19.74,0.78,110/3
1235,興泰,44.5,3.37,109,61.81,1.34,110/3
1236,宏亞,19.9,1.01,109,-,1.4,110/3
1256,鮮活果汁-KY,358.0,3.35,109,14.09,4.19,110/3
1301,台塑,103.0,2.33,109,10.06,1.71,110/3
1303,南亞,82.7,2.9,109,8.63,1.65,110/3
1304,台聚,31.9,3.13,109,6.98,1.43,110/3
1305,華夏,34.15,6.73,109,6.87,1.87,110/3
1307,三芳,20.45,2.44,109,42.60,1.06,110/3
1308,亞聚,36.45,3.84,109,8.01,1.43,110/3
1309,台達化,34.0,8.82,109,5.87,1.76,110/3
1310,台苯,17.3,2.89,109,11.61,1.22,110/3
1312,國喬,28.7,0.35,109,3.78,0.79,110/3
1313,聯成,21.4,4.67,109,6.52,0.96,110/3
1314,中石化,12.85,0.0,109,10.53,0.57,110/3
1315,達新,67.5,11.85,109,156.98,0.56,110/3
1316,上曜,20.65,0.0,109,-,1.96,110/3
1319,東陽,33.0,2.42,109,28.21,0.91,110/3
1321,大洋,35.6,2.81,109,16.56,1.19,110/3
1323,永裕,34.8,4.6,109,11.26,1.4,110/3
1324,地球,10.9,2.75,109,-,0.87,110/3
1325,恆大,48.2,24.9,109,5.00,1.4,110/3
1326,台化,79.3,3.15,109,10.41,1.2,110/3
1337,再生-KY,7.03,0.0,109,-,0.35,110/3
1338,廣華-KY,50.2,6.97,109,10.22,0.68,110/3
1339,昭輝,33.95,5.89,109,23.41,0.74,110/3
1340,勝悅-KY,11.35,0.0,109,-,0.34,110/3
1341,富林-KY,68.0,8.82,109,10.23,2.84,110/3
1342,八貫,55.1,4.54,109,17.22,2.54,110/3
1402,遠東新,28.15,4.8,109,15.22,0.74,110/3
1409,新纖,19.45,5.66,109,8.57,0.92,110/3
1410,南染,37.2,2.42,109,30.00,2.11,110/3
1413,宏洲,9.98,0.0,109,34.41,1.2,110/3
1414,東和,17.65,1.42,109,32.09,1.23,110/3
1416,廣豐,11.1,4.5,109,-,0.61,110/3
1417,嘉裕,14.2,2.11,109,12.68,1.0,110/3
1418,東華,0.0,0.0,109,-,3.23,110/3
1419,新紡,43.5,2.3,109,26.69,1.33,110/3
1423,利華,19.3,9.33,109,4.41,0.89,110/3
1432,大魯閣,12.85,0.0,109,-,1.49,110/3
1434,福懋,28.9,3.46,109,23.31,0.76,110/3
1435,中福,27.1,0.0,109,-,3.22,110/3
