111年07月27日 個股日本益比、殖利率及股價淨值比,111年07月27日 個股日本益比、殖利率及股價淨值比,111年07月27日 個股日本益比、殖利率及股價淨值比,111年07月27日 個股日本益比、殖利率及股價淨值比,111年07月27日 個股日本益比、殖利率及股價淨值比,111年07月27日 個股日本益比、殖利率及股價淨值比,111年07月27日 個股日本益比、殖利率及股價淨值比,111年07月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,5.28,110,13.19,1.11,111/1
1102,亞泥,44.45,7.65,110,10.95,0.96,111/1
1103,嘉泥,17.95,3.62,110,16.47,0.45,111/1
1104,環泥,21.5,4.65,110,10.09,0.69,111/1
1108,幸福,10.75,5.58,110,16.54,0.98,111/1
1109,信大,19.8,7.58,110,10.15,0.84,111/1
1110,東泥,17.85,1.12,110,66.11,1.17,111/1
1201,味全,20.4,2.45,110,19.81,1.47,111/1
1203,味王,33.65,3.27,110,17.44,1.46,111/1
1210,大成,49.0,4.08,110,24.14,2.01,111/1
1213,大飲,7.8,0.0,110,-,1.06,111/1
1215,卜蜂,79.7,5.02,110,16.47,2.54,111/1
1216,統一,70.4,3.84,110,21.40,3.22,111/1
1217,愛之味,10.95,2.74,110,29.59,0.8,111/1
1218,泰山,35.2,2.84,110,30.09,2.58,111/1
1219,福壽,20.4,5.39,110,22.67,1.42,111/1
1220,台榮,15.75,6.35,110,18.98,1.16,111/1
1225,福懋油,49.95,3.2,110,23.90,2.99,111/1
1227,佳格,42.4,4.48,110,17.38,2.08,111/1
1229,聯華,58.4,3.94,110,19.93,2.1,111/1
1231,聯華食,78.8,3.3,110,18.76,3.33,111/1
1232,大統益,156.0,3.85,110,18.64,5.25,111/2
1233,天仁,35.0,2.29,110,71.43,2.12,111/1
1234,黑松,33.65,5.05,110,17.17,0.74,111/1
1235,興泰,0.0,6.44,110,50.00,1.49,111/1
1236,宏亞,27.45,1.82,110,8.91,1.17,111/1
1256,鮮活果汁-KY,270.0,4.81,110,16.49,2.39,111/1
1301,台塑,90.2,9.09,110,7.87,1.34,111/1
1303,南亞,65.9,11.38,110,6.64,1.19,111/1
1304,台聚,24.8,8.87,110,5.93,1.0,111/1
1305,華夏,27.85,8.98,110,7.74,1.39,111/1
1307,三芳,19.5,2.56,110,390.00,1.0,111/1
1308,亞聚,29.05,10.33,110,6.21,1.09,111/1
1309,台達化,27.95,8.94,110,6.53,1.32,111/1
1310,台苯,13.7,1.09,110,-,1.0,111/1
1312,國喬,19.65,10.18,110,4.01,0.52,111/1
1313,聯成,15.0,6.67,110,10.71,0.65,111/1
1314,中石化,10.0,4.0,110,14.49,0.47,111/1
1315,達新,68.7,6.55,110,120.53,0.56,111/1
1316,上曜,15.25,0.0,110,-,1.36,111/1
1319,東陽,48.95,1.74,110,39.16,1.31,111/1
1321,大洋,32.25,2.17,110,129.00,1.07,111/1
1323,永裕,33.75,4.74,110,10.92,1.32,111/1
1324,地球,10.5,1.9,110,525.00,0.83,111/1
1325,恆大,25.05,7.98,110,17.04,0.72,111/1
1326,台化,68.7,6.99,110,12.75,1.0,111/1
1337,再生-KY,6.12,0.0,110,-,0.31,111/1
1338,廣華-KY,53.8,4.65,110,12.54,0.67,111/1
1339,昭輝,41.3,4.84,110,15.95,0.89,111/1
1340,勝悅-KY,10.1,0.0,110,-,0.3,111/1
1341,富林-KY,66.5,9.02,110,12.67,2.42,111/1
1342,八貫,68.1,4.41,110,14.52,2.79,111/1
1402,遠東新,31.75,4.72,110,17.45,0.8,111/1
1409,新纖,18.1,7.73,110,7.21,0.83,111/1
1410,南染,33.6,3.87,110,28.97,2.01,111/1
1413,宏洲,9.47,0.0,110,8.61,1.05,111/1
1414,東和,16.4,3.29,110,24.48,1.12,111/1
1416,廣豐,10.4,4.81,110,22.13,0.53,111/1
1417,嘉裕,10.1,3.47,110,1010.00,0.7,111/1
1418,東華,16.65,0.0,110,-,0.77,111/1
1419,新紡,40.55,2.47,110,6.70,1.04,111/1
1423,利華,18.8,3.99,110,16.35,0.83,111/1
1432,大魯閣,13.1,0.0,110,-,1.5,111/1
1434,福懋,25.8,3.88,110,20.48,0.69,111/1
1435,中福,0.0,0.0,110,49.60,5.09,111/1
1436,華友聯,58.5,7.09,110,15.81,1.89,111/1
1437,勤益控,24.3,3.7,110,12.15,0.73,111/1
1438,三地開發,32.45,0.0,110,67.60,2.08,111/1
1439,雋揚,19.45,1.03,110,14.09,0.78,111/1
1440,南紡,17.8,4.49,110,11.48,1.07,111/1
1441,大東,8.07,0.0,110,-,1.07,111/1
1442,名軒,22.55,5.32,110,17.48,1.41,111/1
1443,立益物流,16.4,0.0,110,8.04,1.5,111/1
1444,力麗,10.35,2.9,110,11.76,0.89,111/1
1445,大宇,15.55,0.0,110,-,1.24,111/1
1446,宏和,32.15,0.93,110,-,2.9,111/1
1447,力鵬,8.08,0.0,110,29.93,0.7,111/1
1449,佳和,9.17,0.0,110,6.60,0.72,111/1
1451,年興,22.95,4.36,110,12.54,0.6,111/1
1452,宏益,18.5,10.81,110,9.16,0.85,111/1
1453,大將,19.4,1.55,110,14.48,1.37,111/1
1454,台富,13.1,3.82,110,87.33,0.99,111/1
1455,集盛,11.2,7.14,110,9.66,0.81,111/1
1456,怡華,16.95,8.85,110,5.40,0.93,111/1
1457,宜進,17.0,5.88,110,3.47,0.73,111/1
1459,聯發,9.28,2.16,110,5.16,0.83,111/1
1460,宏遠,7.26,0.0,110,-,0.74,111/1
1463,強盛新,13.8,2.9,110,41.82,1.03,111/1
1464,得力,14.1,1.77,110,26.60,1.1,111/1
1465,偉全,12.6,2.38,110,-,0.81,111/1
1466,聚隆,12.8,7.81,110,7.80,0.79,111/1
1467,南緯,12.3,0.0,110,-,0.92,111/1
1468,昶和,12.9,0.0,110,-,1.75,111/1
1470,大統新創,19.45,4.11,110,19.45,1.73,111/1
1471,首利,9.32,0.0,110,-,1.35,111/1
1472,三洋實業,18.7,0.0,110,-,2.18,111/1
1473,台南,20.6,0.49,110,-,0.93,111/1
1474,弘裕,12.0,4.17,110,11.76,0.71,111/1
1475,業旺,57.5,0.0,110,26.50,4.93,111/1
1476,儒鴻,431.5,2.78,110,21.21,5.12,111/1
1477,聚陽,139.0,6.83,110,11.60,2.7,111/1
1503,士電,62.3,2.89,110,17.35,1.18,111/1
1504,東元,29.25,4.62,110,14.48,0.81,111/1
