112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比,112年12月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.4,1.45,111,29.15,1.13,112/3
1102,亞泥,41.55,5.54,111,14.48,0.88,112/3
1103,嘉泥,19.3,2.59,111,74.23,0.6,112/3
1104,環泥,28.4,6.34,111,8.48,0.87,112/3
1108,幸福,15.0,5.33,111,8.15,1.21,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,19.0,0.53,111,40.43,1.22,112/3
1201,味全,19.45,1.23,111,69.46,1.33,112/3
1203,味王,50.8,2.17,111,29.53,2.15,112/3
1210,大成,55.8,2.69,111,12.68,2.06,112/3
1213,大飲,0.0,0.0,111,-,1.39,112/3
1215,卜蜂,95.8,3.65,111,13.88,3.06,112/3
1216,統一,74.3,4.24,111,21.85,3.33,112/3
1217,愛之味,11.8,3.39,111,35.76,0.86,112/3
1218,泰山,21.8,2.61,111,2.04,0.89,112/3
1219,福壽,19.4,4.12,111,25.87,1.44,112/3
1220,台榮,14.05,1.42,111,31.93,1.1,112/3
1225,福懋油,54.4,3.68,111,47.72,3.69,112/3
1227,佳格,39.45,3.27,111,30.35,2.06,112/3
1229,聯華,68.4,2.92,111,27.04,2.51,112/3
1231,聯華食,89.7,2.9,111,29.12,4.18,112/3
1232,大統益,144.0,4.17,111,20.51,4.55,112/3
1233,天仁,34.85,2.44,111,30.30,2.16,112/3
1234,黑松,39.3,4.58,111,16.38,0.86,112/3
1235,興泰,89.0,2.47,111,55.28,1.89,112/3
1236,宏亞,24.1,4.15,111,56.05,0.87,112/3
1256,鮮活果汁-KY,250.0,2.6,111,16.96,2.18,112/3
1301,台塑,80.7,5.2,111,179.33,1.47,112/3
1303,南亞,68.1,4.41,111,98.70,1.48,112/3
1304,台聚,19.8,3.54,111,32.46,0.89,112/3
1305,華夏,23.4,1.28,111,41.79,1.41,112/3
1307,三芳,27.2,2.94,111,15.91,1.18,112/3
1308,亞聚,24.05,4.99,111,25.05,1.04,112/3
1309,台達化,17.25,2.9,111,-,1.0,112/3
1310,台苯,16.6,1.2,111,-,1.38,112/3
1312,國喬,15.95,3.13,111,-,0.47,112/3
1313,聯成,16.1,1.24,111,-,0.71,112/3
1314,中石化,9.8,0.0,111,-,0.48,112/3
1315,達新,71.6,8.38,111,16.73,0.65,112/3
1316,上曜,12.5,4.4,111,-,1.06,112/3
1319,東陽,76.9,3.25,111,17.72,1.83,112/3
1321,大洋,41.25,0.0,111,111.49,1.58,112/3
1323,永裕,31.2,3.53,111,22.61,1.15,112/3
1324,地球,18.5,1.08,111,32.46,1.43,112/3
1325,恆大,39.05,1.28,111,100.13,1.19,112/3
1326,台化,64.0,1.48,111,400.00,1.12,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,43.7,4.58,111,-,0.59,112/3
1339,昭輝,72.8,4.12,111,16.77,1.41,112/3
1340,勝悅-KY,11.5,0.0,111,-,0.41,112/3
1341,富林-KY,63.1,9.7,111,13.09,2.5,112/3
1342,八貫,119.0,4.51,111,15.72,4.02,112/3
1402,遠東新,30.95,4.36,111,28.93,0.76,112/3
1409,新纖,15.65,6.39,111,36.40,0.7,112/3
1410,南染,37.65,2.12,111,62.75,2.21,112/3
1413,宏洲,8.22,0.0,111,-,0.97,112/3
1414,東和,17.6,1.82,111,251.43,1.25,112/3
1416,廣豐,11.35,4.41,111,19.24,0.59,112/3
1417,嘉裕,12.05,3.07,111,37.66,0.86,112/3
1418,東華,21.0,0.0,111,39.62,0.99,112/3
1419,新紡,45.2,3.32,111,20.93,1.09,112/3
1423,利華,30.95,0.65,111,32.58,1.12,112/3
1432,大魯閣,18.25,0.0,111,25.70,2.07,112/3
1434,福懋,25.55,5.87,111,52.14,0.79,112/3
1435,中福,39.65,0.0,111,-,5.65,112/3
1436,華友聯,76.6,6.71,111,112.65,2.69,112/3
1437,勤益控,30.1,2.66,111,10.71,0.82,112/3
1438,三地開發,30.3,3.3,111,-,1.47,112/3
1439,雋揚,22.8,1.32,111,18.54,0.87,112/3
1440,南紡,16.75,2.09,111,-,1.03,112/3
1441,大東,13.35,0.0,111,-,2.03,112/3
1442,名軒,38.3,4.18,111,18.87,2.45,112/3
1443,立益物流,28.85,0.0,111,21.21,2.05,112/3
1444,力麗,10.65,3.76,111,-,0.96,112/3
1445,大宇,21.5,0.47,111,50.00,1.61,112/3
1446,宏和,38.25,0.52,111,-,3.81,112/3
1447,力鵬,7.99,0.0,111,-,0.72,112/3
1449,佳和,22.95,1.26,111,43.30,1.15,112/3
1451,年興,18.85,10.61,111,-,0.55,112/3
1452,宏益,16.65,4.8,111,118.93,0.83,112/3
1453,大將,14.85,2.02,111,495.00,1.15,112/3
1454,台富,16.8,1.49,111,210.00,1.28,112/3
1455,集盛,11.1,0.9,111,-,0.94,112/3
1456,怡華,17.1,0.0,111,20.36,1.01,112/3
1457,宜進,19.1,5.24,111,86.82,0.86,112/3
1459,聯發,10.1,0.0,111,31.56,1.14,112/3
1460,宏遠,7.47,0.0,111,-,0.77,112/3
1463,強盛新,17.4,2.3,111,22.03,1.26,112/3
1464,得力,13.3,7.52,111,221.67,1.04,112/3
1465,偉全,13.8,6.16,111,20.91,0.85,112/3
1466,聚隆,11.4,0.0,111,-,0.87,112/3
1467,南緯,11.25,0.0,111,-,0.9,112/3
1468,昶和,14.3,0.0,111,-,1.82,112/3
1470,大統新創,19.2,2.34,111,33.68,1.67,112/3
1471,首利,18.5,0.0,111,-,1.9,112/3
1472,三洋實業,62.0,0.0,111,26.84,1.92,112/3
1473,台南,29.95,3.34,111,14.54,1.16,112/3
1474,弘裕,11.75,3.4,111,-,0.77,112/3
1475,業旺,49.9,1.0,111,12.26,2.71,112/3
1476,儒鴻,595.0,2.86,111,35.74,6.65,112/3
1477,聚陽,358.0,4.05,111,22.47,5.72,112/3
1503,士電,104.5,1.91,111,23.43,1.71,112/3
1504,東元,46.25,3.24,111,17.00,1.24,112/3
1506,正道,16.1,0.0,111,47.35,1.79,112/3
1512,瑞利,12.55,0.0,111,-,3.24,112/3
1513,中興電,120.5,2.75,111,38.50,4.03,112/3
1514,亞力,67.4,1.93,111,28.93,3.97,112/3
1515,力山,58.0,0.0,111,386.67,2.89,112/3
1516,川飛,18.65,6.76,111,24.22,1.59,112/3
1517,利奇,15.8,5.7,111,-,0.93,112/3
1519,華城,285.0,0.88,111,38.36,15.08,112/3
1521,大億,37.75,1.85,111,33.41,1.57,112/3
1522,堤維西,40.85,4.41,111,14.28,1.54,112/3
1524,耿鼎,30.55,3.27,111,16.34,1.9,112/3
1525,江申,80.3,2.62,111,15.47,1.23,112/3
1526,日馳,34.0,10.0,111,14.23,1.39,112/3
1527,鑽全,40.55,5.92,111,13.98,1.2,112/3
1528,恩德,11.95,0.84,111,36.21,0.94,112/3
1529,樂事綠能,31.2,1.73,111,49.52,2.75,112/3
1530,亞崴,33.3,4.8,111,14.29,0.98,112/3
1531,高林股,13.65,5.86,111,113.75,0.68,112/3
1532,勤美,39.95,3.0,111,17.68,1.15,112/3
1533,車王電,57.5,0.0,111,-,2.22,112/3
1535,中宇,55.8,5.38,111,15.04,1.96,112/3
1536,和大,64.8,2.47,111,36.61,2.05,112/3
1537,廣隆,133.5,7.49,111,18.99,2.65,112/3
1539,巨庭,24.35,10.27,111,37.46,1.01,112/3
1540,喬福,17.75,3.38,111,17.07,1.07,112/3
1541,錩泰,33.55,2.98,111,-,1.39,112/3
1558,伸興,107.0,5.14,111,32.04,1.32,112/3
1560,中砂,187.0,2.14,111,30.46,4.57,112/3
1568,倉佑,36.45,3.02,111,11.05,2.05,112/3
1582,信錦,92.1,3.26,111,23.38,1.97,112/3
1583,程泰,66.5,4.51,111,11.61,1.37,112/3
1587,吉茂,22.75,4.4,111,26.76,1.11,112/3
1589,永冠-KY,51.1,0.0,111,-,0.66,112/3
1590,亞德客-KY,1035.0,1.27,111,31.33,4.98,112/3
1597,直得,67.0,2.99,111,29.26,2.47,112/3
1598,岱宇,36.45,1.37,111,-,1.23,112/3
1603,華電,37.6,1.33,111,14.69,0.96,112/3
1604,聲寶,28.75,5.22,111,15.29,1.29,112/3
1605,華新,38.3,4.7,111,28.80,1.07,112/3
1608,華榮,20.2,1.98,111,10.36,1.16,112/3
1609,大亞,33.9,1.71,111,8.65,1.77,112/3
1611,中電,16.95,1.77,111,40.36,1.28,112/3
1612,宏泰,25.7,5.84,111,13.89,1.12,112/3
1614,三洋電,38.1,2.6,111,30.98,1.8,112/3
1615,大山,38.4,6.51,111,11.96,2.26,112/3
1616,億泰,13.65,0.0,111,14.22,1.45,112/3
1617,榮星,16.35,1.83,111,49.55,1.21,112/3
1618,合機,29.75,2.02,111,18.36,1.2,112/3
1626,艾美特-KY,16.6,6.02,111,-,0.79,112/3
1701,中化,25.7,3.11,111,24.02,1.04,112/3
1702,南僑,50.4,3.97,111,16.31,1.3,112/3
1707,葡萄王,155.0,4.45,111,15.77,2.41,112/3
1708,東鹼,32.35,9.27,111,-,1.24,112/3
1709,和益,21.1,8.53,111,19.36,1.26,112/3
1710,東聯,19.6,1.02,111,17.82,1.39,112/3
1711,永光,20.5,1.71,111,75.93,1.34,112/3
1712,興農,37.55,7.46,111,14.61,1.91,112/3
1713,國化,41.8,2.39,111,16.85,2.27,112/3
1714,和桐,9.27,1.08,111,18.18,0.74,112/3
1717,長興,29.6,4.05,111,24.07,1.39,112/3
1718,中纖,8.11,0.0,111,-,0.51,112/3
1720,生達,68.0,3.68,111,14.32,2.41,112/3
1721,三晃,16.45,0.61,111,-,1.4,112/3
1722,台肥,63.6,3.93,111,14.83,1.14,112/3
1723,中碳,117.5,4.26,111,18.22,3.47,112/3
1725,元禎,21.6,4.63,111,20.00,0.91,112/3
1726,永記,74.7,4.69,111,14.45,1.25,112/3
1727,中華化,29.3,2.49,111,32.20,1.88,112/3
1730,花仙子,57.6,5.21,111,16.36,2.03,112/3
1731,美吾華,22.5,4.89,111,18.44,1.49,112/3
1732,毛寶,30.55,0.0,111,-,2.68,112/3
1733,五鼎,29.15,4.8,111,20.24,1.64,112/3
1734,杏輝,33.9,2.95,111,20.55,1.88,112/3
1735,日勝化,16.95,2.95,111,22.60,1.13,112/3
1736,喬山,71.4,0.84,111,36.62,2.28,112/3
1737,臺鹽,34.15,4.39,111,17.60,1.05,112/3
1752,南光,58.1,3.96,111,14.86,2.43,112/3
