111年09月02日 個股日本益比、殖利率及股價淨值比,111年09月02日 個股日本益比、殖利率及股價淨值比,111年09月02日 個股日本益比、殖利率及股價淨值比,111年09月02日 個股日本益比、殖利率及股價淨值比,111年09月02日 個股日本益比、殖利率及股價淨值比,111年09月02日 個股日本益比、殖利率及股價淨值比,111年09月02日 個股日本益比、殖利率及股價淨值比,111年09月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.5,5.19,110,22.51,1.21,111/2
1102,亞泥,42.3,8.04,110,10.44,0.97,111/2
1103,嘉泥,17.95,3.62,110,24.93,0.54,111/2
1104,環泥,22.0,4.55,110,10.09,0.73,111/2
1108,幸福,10.75,5.58,110,14.53,0.97,111/2
1109,信大,17.6,8.52,110,12.39,0.81,111/2
1110,東泥,18.45,1.08,110,153.75,1.25,111/2
1201,味全,20.2,2.48,110,20.00,1.45,111/2
1203,味王,32.3,3.41,110,20.57,1.48,111/2
1210,大成,48.45,4.13,110,23.41,2.05,111/2
1213,大飲,7.5,0.0,110,-,1.07,111/2
1215,卜蜂,80.0,5.0,110,15.38,2.61,111/2
1216,統一,65.5,4.12,110,20.47,3.28,111/2
1217,愛之味,9.92,3.02,110,90.18,0.77,111/2
1218,泰山,33.3,3.0,110,28.71,2.39,111/2
1219,福壽,21.75,5.06,110,18.59,1.59,111/2
1220,台榮,15.95,6.27,110,26.15,1.26,111/2
1225,福懋油,51.7,3.09,110,22.48,3.28,111/2
1227,佳格,41.1,4.62,110,23.90,2.23,111/2
1229,聯華,56.2,4.09,110,20.00,2.23,111/2
1231,聯華食,73.6,3.53,110,17.57,3.20,111/2
1232,大統益,159.0,3.77,110,19.00,5.35,111/2
1233,天仁,33.45,2.39,110,48.48,2.16,111/2
1234,黑松,33.8,5.03,110,16.82,0.76,111/2
1235,興泰,59.4,6.4,110,36.89,1.73,111/2
1236,宏亞,25.4,1.97,110,7.43,0.92,111/2
