112年03月28日 個股日本益比、殖利率及股價淨值比,112年03月28日 個股日本益比、殖利率及股價淨值比,112年03月28日 個股日本益比、殖利率及股價淨值比,112年03月28日 個股日本益比、殖利率及股價淨值比,112年03月28日 個股日本益比、殖利率及股價淨值比,112年03月28日 個股日本益比、殖利率及股價淨值比,112年03月28日 個股日本益比、殖利率及股價淨值比,112年03月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.2,1.38,111,48.92,1.22,111/4
1102,亞泥,43.1,5.34,111,12.71,0.95,111/4
1103,嘉泥,18.85,3.45,110,-,0.57,111/4
1104,環泥,26.0,5.77,111,8.33,0.81,111/4
1108,幸福,14.0,5.71,111,14.29,1.23,111/3
1109,信大,17.05,4.69,111,14.57,0.75,111/4
1110,東泥,17.65,0.57,111,67.88,1.17,111/4
1201,味全,19.95,1.2,111,42.45,1.4,111/4
1203,味王,38.55,2.85,110,14.66,1.7,111/3
1210,大成,50.3,3.98,110,19.42,2.04,111/4
1213,大飲,7.01,0.0,110,-,1.09,111/4
1215,卜蜂,82.5,4.85,110,15.63,2.7,111/4
1216,統一,71.3,4.42,111,23.61,3.22,111/4
1217,愛之味,11.5,3.48,111,20.54,0.84,111/4
1218,泰山,29.1,3.44,110,24.45,2.04,111/3
1219,福壽,20.9,5.26,110,20.90,1.53,111/4
1220,台榮,16.25,1.23,111,62.50,1.29,111/4
1225,福懋油,58.3,2.74,110,34.50,3.67,111/4
1227,佳格,40.6,3.18,111,25.22,2.13,111/3
1229,聯華,55.8,3.58,111,21.22,2.2,111/4
1231,聯華食,89.3,2.91,111,22.96,3.89,111/4
1232,大統益,146.5,4.1,111,19.10,4.55,111/4
1233,天仁,33.85,2.51,111,59.39,2.06,111/4
1234,黑松,35.9,5.01,111,16.24,0.79,111/4
1235,興泰,0.0,5.46,110,51.56,2.36,111/3
1236,宏亞,24.0,4.17,111,6.12,0.89,111/4
1256,鮮活果汁-KY,331.0,1.96,111,27.77,3.07,111/4
1301,台塑,92.3,4.55,111,16.25,1.64,111/4
1303,南亞,77.2,3.89,111,19.06,1.63,111/4
1304,台聚,26.45,2.65,111,18.24,1.16,111/4
1305,華夏,25.9,1.16,111,-,1.59,111/4
1307,三芳,20.9,3.83,111,17.71,0.98,111/4
1308,亞聚,28.8,4.17,111,11.80,1.2,111/4
1309,台達化,21.25,2.35,111,20.43,1.17,111/4
1310,台苯,13.95,1.43,111,-,1.14,111/4
1312,國喬,19.8,10.1,110,-,0.56,111/4
1313,聯成,14.35,1.39,111,-,0.72,111/4
1314,中石化,9.93,4.03,110,165.50,0.47,111/4
1315,達新,71.1,8.44,111,9.60,0.64,111/4
1316,上曜,13.15,5.32,111,18.79,1.01,111/4
1319,東陽,45.65,5.48,111,12.54,1.14,111/4
1321,大洋,36.95,1.89,110,-,1.38,111/4
1323,永裕,33.0,3.33,111,15.94,1.22,111/4
1324,地球,11.15,1.79,111,185.83,0.88,111/4
1325,恆大,24.1,2.07,111,56.05,0.74,111/3
1326,台化,69.5,1.37,111,55.16,1.25,111/4
1337,再生-KY,6.94,0.0,110,-,0.38,111/4
1338,廣華-KY,45.8,4.37,111,28.10,0.6,111/4
1339,昭輝,45.6,6.58,111,7.02,0.9,111/3
1340,勝悅-KY,10.7,0.0,110,-,0.35,111/4
1341,富林-KY,69.8,8.8,111,11.83,2.94,111/4
1342,八貫,156.0,3.44,111,21.52,5.36,111/4
1402,遠東新,31.1,4.34,111,20.46,0.8,111/4
1409,新纖,17.95,5.57,111,10.26,0.82,111/4
1410,南染,38.75,2.06,111,40.79,2.25,111/3
1413,宏洲,9.55,0.0,110,12.73,1.03,111/4
1414,東和,17.75,1.8,111,37.77,1.26,111/4
1416,廣豐,10.9,4.59,111,21.37,0.56,111/4
1417,嘉裕,13.4,2.76,111,23.93,0.94,111/4
1418,東華,14.25,0.0,110,-,0.69,111/3
1419,新紡,41.3,2.42,110,5.97,1.05,111/4
1423,利華,20.7,0.97,111,39.06,0.94,111/4
1432,大魯閣,17.2,0.0,110,-,2.11,111/3
1434,福懋,28.0,5.36,111,13.86,0.84,111/4
1435,中福,33.35,0.0,110,39.70,3.57,111/3
1436,華友聯,56.7,9.1,111,8.72,1.68,111/4
1437,勤益控,28.4,2.82,111,14.20,0.81,111/4
1438,三地開發,32.95,3.03,111,8.04,1.49,111/4
1439,雋揚,22.7,1.32,111,12.97,0.9,111/3
1440,南紡,16.8,2.08,111,24.00,1.01,111/4
1441,大東,8.1,0.0,110,-,1.19,111/3
1442,名軒,32.1,4.98,111,18.24,1.94,111/4
1443,立益物流,29.1,0.0,110,17.43,2.33,111/4
1444,力麗,10.3,2.91,110,7.86,0.87,111/3
1445,大宇,16.2,0.62,111,202.50,1.3,111/4
1446,宏和,31.75,0.63,111,-,2.98,111/3
1447,力鵬,7.93,0.0,110,27.34,0.68,111/3
1449,佳和,15.25,0.0,110,9.78,0.77,111/3
1451,年興,22.95,8.71,111,11.14,0.62,111/4
1452,宏益,17.85,4.48,111,18.40,0.88,111/4
1453,大將,16.1,1.86,111,18.09,1.21,111/3
1454,台富,12.5,2.0,111,48.08,0.95,111/4
1455,集盛,10.75,0.93,111,-,0.87,111/4
1456,怡華,15.1,9.93,110,-,0.93,111/4
1457,宜進,18.6,5.38,111,4.10,0.8,111/4
1459,聯發,8.8,2.27,110,-,0.99,111/4
1460,宏遠,7.51,0.0,110,250.33,0.72,111/4
1463,強盛新,14.4,2.78,111,34.29,1.07,111/4
1464,得力,14.75,1.69,110,15.53,1.1,111/4
1465,偉全,14.15,6.01,111,15.22,0.87,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.6,0.0,110,38.67,0.87,111/3
1468,昶和,15.2,0.0,110,16.00,1.86,111/3
1470,大統新創,19.6,2.3,111,51.58,1.73,111/4
1471,首利,8.1,0.0,110,-,1.25,111/3
1472,三洋實業,31.6,0.0,110,-,1.03,111/3
1473,台南,24.0,4.17,111,11.65,0.99,111/4
1474,弘裕,12.2,4.1,110,15.44,0.73,111/3
1475,業旺,57.0,0.88,111,12.23,3.73,111/4
1476,儒鴻,475.5,3.58,111,19.21,5.19,111/4
1477,聚陽,236.0,6.14,111,16.24,3.72,111/4
1503,士電,80.8,2.48,111,20.93,1.5,111/4
1504,東元,40.9,3.67,111,24.94,1.08,111/4
1506,正道,20.7,0.0,110,60.88,2.48,111/4
1512,瑞利,13.45,0.0,110,-,3.5,111/4
1513,中興電,94.8,3.69,111,18.20,3.38,111/4
1514,亞力,38.3,3.39,111,17.81,2.37,111/4
1515,力山,29.0,10.34,110,-,1.51,111/4
1516,川飛,20.35,6.19,111,14.96,1.61,111/4
1517,利奇,19.75,4.56,111,7.75,1.09,111/4
1519,華城,69.0,3.62,111,21.50,4.35,111/4
1521,大億,39.2,1.79,111,33.50,1.67,111/4
1522,堤維西,29.35,6.13,111,10.75,1.13,111/4
