112年11月23日 個股日本益比、殖利率及股價淨值比,112年11月23日 個股日本益比、殖利率及股價淨值比,112年11月23日 個股日本益比、殖利率及股價淨值比,112年11月23日 個股日本益比、殖利率及股價淨值比,112年11月23日 個股日本益比、殖利率及股價淨值比,112年11月23日 個股日本益比、殖利率及股價淨值比,112年11月23日 個股日本益比、殖利率及股價淨值比,112年11月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,1.47,111,28.81,1.12,112/3
1102,亞泥,41.7,5.52,111,14.53,0.88,112/3
1103,嘉泥,19.05,2.62,111,73.27,0.59,112/3
1104,環泥,28.15,6.39,111,8.40,0.86,112/3
1108,幸福,15.0,5.33,111,8.15,1.21,112/3
1109,信大,18.05,4.43,111,10.62,0.77,112/3
1110,東泥,18.85,0.53,111,40.11,1.21,112/3
1201,味全,19.3,1.24,111,68.93,1.32,112/3
1203,味王,50.3,2.19,111,29.24,2.13,112/3
1210,大成,55.2,2.72,111,12.55,2.04,112/3
1213,大飲,6.85,0.0,111,-,1.44,112/3
1215,卜蜂,94.2,3.72,111,13.65,3.01,112/3
1216,統一,72.5,4.34,111,21.32,3.25,112/3
1217,愛之味,11.95,3.35,111,36.21,0.87,112/3
1218,泰山,21.55,2.65,111,2.01,0.88,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.1,1.42,111,32.05,1.1,112/3
1225,福懋油,54.8,3.65,111,48.07,3.72,112/3
1227,佳格,39.45,3.27,111,30.35,2.06,112/3
1229,聯華,66.9,2.99,111,26.44,2.46,112/3
1231,聯華食,88.9,2.92,111,28.86,4.14,112/3
1232,大統益,143.0,4.2,111,20.37,4.52,112/3
1233,天仁,34.8,2.44,111,30.26,2.16,112/3
1234,黑松,39.0,4.62,111,16.25,0.85,112/3
1235,興泰,88.4,2.49,111,54.91,1.88,112/3
1236,宏亞,24.65,4.06,111,57.33,0.89,112/3
1256,鮮活果汁-KY,249.5,2.61,111,16.93,2.18,112/3
1301,台塑,80.9,5.19,111,179.78,1.47,112/3
1303,南亞,68.5,4.38,111,99.28,1.49,112/3
1304,台聚,20.0,3.5,111,32.79,0.9,112/3
1305,華夏,23.3,1.29,111,41.61,1.4,112/3
1307,三芳,26.9,2.97,111,15.73,1.17,112/3
1308,亞聚,23.75,5.05,111,24.74,1.03,112/3
1309,台達化,17.4,2.87,111,-,1.01,112/3
1310,台苯,16.5,1.21,111,-,1.37,112/3
1312,國喬,16.45,3.04,111,-,0.48,112/3
1313,聯成,15.8,1.27,111,-,0.7,112/3
1314,中石化,9.9,0.0,111,-,0.48,112/3
1315,達新,71.2,8.43,111,16.64,0.65,112/3
1316,上曜,11.55,4.76,111,-,0.98,112/3
1319,東陽,75.3,3.32,111,17.35,1.79,112/3
1321,大洋,38.6,0.0,111,104.32,1.48,112/3
1323,永裕,31.25,3.52,111,22.64,1.15,112/3
1324,地球,18.25,1.1,111,32.02,1.41,112/3
1325,恆大,22.65,2.21,111,58.08,0.69,112/3
1326,台化,63.7,1.49,111,398.13,1.11,112/3
1337,再生-KY,7.28,0.0,111,-,0.43,112/3
1338,廣華-KY,41.15,4.86,111,-,0.55,112/3
1339,昭輝,65.4,4.59,111,15.07,1.27,112/3
1340,勝悅-KY,11.65,0.0,111,-,0.41,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,119.5,4.49,111,15.79,4.03,112/3
1402,遠東新,30.65,4.4,111,28.64,0.75,112/3
1409,新纖,15.65,6.39,111,36.40,0.7,112/3
1410,南染,37.4,2.14,111,62.33,2.19,112/3
1413,宏洲,8.13,0.0,111,-,0.96,112/3
1414,東和,17.5,1.83,111,250.00,1.25,112/3
1416,廣豐,11.05,4.52,111,18.73,0.57,112/3
1417,嘉裕,12.1,3.06,111,37.81,0.86,112/3
1418,東華,20.8,0.0,111,39.25,0.98,112/3
1419,新紡,44.75,3.35,111,20.72,1.08,112/3
1423,利華,30.8,0.65,111,32.42,1.11,112/3
1432,大魯閣,19.65,0.0,111,27.68,2.23,112/3
1434,福懋,25.5,5.88,111,52.04,0.79,112/3
1435,中福,39.3,0.0,111,-,5.6,112/3
1436,華友聯,77.2,6.66,111,113.53,2.71,112/3
1437,勤益控,30.4,2.63,111,10.82,0.83,112/3
1438,三地開發,30.5,3.28,111,-,1.48,112/3
1439,雋揚,22.9,1.31,111,18.62,0.87,112/3
1440,南紡,15.85,2.21,111,-,0.97,112/3
1441,大東,13.3,0.0,111,-,2.02,112/3
1442,名軒,37.8,4.23,111,18.62,2.42,112/3
1443,立益物流,28.8,0.0,111,21.18,2.05,112/3
1444,力麗,10.65,3.76,111,-,0.96,112/3
1445,大宇,20.3,0.49,111,47.21,1.52,112/3
1446,宏和,38.7,0.52,111,-,3.85,112/3
1447,力鵬,7.9,0.0,111,-,0.71,112/3
1449,佳和,23.6,1.23,111,44.53,1.19,112/3
1451,年興,18.4,10.87,111,-,0.53,112/3
1452,宏益,16.6,4.82,111,118.57,0.83,112/3
1453,大將,14.4,2.08,111,480.00,1.12,112/3
1454,台富,16.8,1.49,111,210.00,1.28,112/3
1455,集盛,11.25,0.89,111,-,0.96,112/3
1456,怡華,16.7,0.0,111,19.88,0.99,112/3
1457,宜進,17.85,5.6,111,81.14,0.81,112/3
1459,聯發,10.05,0.0,111,31.41,1.14,112/3
1460,宏遠,7.5,0.0,111,-,0.78,112/3
1463,強盛新,18.75,2.13,111,23.73,1.36,112/3
1464,得力,13.15,7.6,111,219.17,1.03,112/3
1465,偉全,13.5,6.3,111,20.45,0.83,112/3
1466,聚隆,11.2,0.0,111,-,0.85,112/3
1467,南緯,11.05,0.0,111,-,0.89,112/3
1468,昶和,14.25,0.0,111,-,1.82,112/3
1470,大統新創,19.15,2.35,111,33.60,1.67,112/3
1471,首利,19.95,0.0,111,-,2.05,112/3
1472,三洋實業,51.2,0.0,111,22.16,1.58,112/3
1473,台南,29.4,3.4,111,14.27,1.14,112/3
1474,弘裕,11.7,3.42,111,-,0.77,112/3
1475,業旺,49.9,1.0,111,12.26,2.71,112/3
1476,儒鴻,575.0,2.96,111,34.53,6.43,112/3
1477,聚陽,364.0,3.98,111,22.85,5.81,112/3
1503,士電,101.0,1.98,111,22.65,1.65,112/3
1504,東元,46.85,3.2,111,17.22,1.25,112/3
1506,正道,16.1,0.0,111,47.35,1.79,112/3
1512,瑞利,12.5,0.0,111,-,3.23,112/3
1513,中興電,106.5,3.11,111,34.03,3.57,112/3
1514,亞力,55.1,2.36,111,23.65,3.25,112/3
