108年08月02日 個股日本益比、殖利率及股價淨值比,108年08月02日 個股日本益比、殖利率及股價淨值比,108年08月02日 個股日本益比、殖利率及股價淨值比,108年08月02日 個股日本益比、殖利率及股價淨值比,108年08月02日 個股日本益比、殖利率及股價淨值比,108年08月02日 個股日本益比、殖利率及股價淨值比,108年08月02日 個股日本益比、殖利率及股價淨值比,108年08月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.55,9.21,107,10.42,1.19,108/1
1102,亞泥,41.0,6.83,107,11.36,0.96,108/1
1103,嘉泥,16.25,6.15,107,15.48,0.5,108/1
1104,環泥,18.8,5.32,107,10.16,0.68,108/1
1108,幸福,6.8,0.0,107,-,0.65,108/1
1109,信大,17.4,4.6,107,7.04,0.93,108/1
1110,東泥,16.8,0.6,107,120.00,1.11,108/1
1201,味全,28.6,2.8,107,7.30,1.96,108/1
1203,味王,26.75,3.74,107,13.31,1.3,108/1
1210,大成,40.8,4.9,107,17.89,1.72,108/1
1215,卜蜂,74.0,4.05,107,21.33,2.72,108/1
1216,統一,76.8,3.26,107,23.70,3.85,108/1
1217,愛之味,7.31,0.0,107,146.20,0.65,108/1
1218,泰山,20.0,4.0,107,19.80,1.49,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,10.8,4.26,107,27.69,0.85,108/1
1225,福懋油,57.0,2.02,107,49.57,3.82,108/1
1227,佳格,58.5,4.27,107,17.73,3.17,108/1
1229,聯華,39.0,5.38,107,13.68,1.51,108/1
1231,聯華食,45.85,5.02,107,14.74,2.16,108/1
1232,大統益,122.0,4.1,107,19.81,5.44,108/2
1233,天仁,38.6,4.92,107,19.40,2.15,108/1
1234,黑松,31.7,5.05,107,17.14,0.72,108/1
1235,興泰,0.0,4.39,107,40.07,0.53,108/1
1236,宏亞,13.4,2.99,107,-,0.8,108/1
1256,鮮活果汁-KY,215.5,3.34,107,14.19,3.53,108/1
1262,綠悅-KY,39.35,0.0,107,-,0.62,108/1
1301,台塑,97.5,5.95,107,13.54,1.66,108/1
1303,南亞,69.7,7.17,107,12.47,1.42,108/1
1304,台聚,11.9,2.52,107,23.33,0.68,108/1
1305,華夏,20.6,9.22,107,11.38,1.22,108/1
1307,三芳,23.05,2.17,107,30.33,1.1,108/1
1308,亞聚,14.6,2.05,107,23.93,0.82,108/1
1309,台達化,10.25,3.9,107,15.77,0.79,108/1
1310,台苯,24.25,8.25,107,11.07,1.67,108/1
1312,國喬,19.9,0.0,107,7.16,0.79,108/1
1313,聯成,11.05,4.52,107,78.93,0.67,108/1
1314,中石化,10.25,9.76,107,7.95,0.41,108/1
1315,達新,30.8,3.9,107,24.25,0.74,108/1
1316,上曜,12.65,14.94,107,-,1.0,108/1
1319,東陽,44.8,3.79,107,13.74,1.23,108/1
1321,大洋,27.75,0.0,107,-,1.11,108/1
1323,永裕,33.7,5.34,107,10.15,1.48,108/1
1324,地球,10.8,2.78,107,270.00,0.81,108/1
1325,恆大,15.75,3.17,107,21.28,0.77,108/1
1326,台化,92.0,6.74,107,12.11,1.38,108/1
1337,再生-KY,6.12,0.0,107,-,0.21,108/1
1338,廣華-KY,66.0,5.3,107,12.13,0.82,108/1
1339,昭輝,36.0,5.56,107,7.41,0.78,108/1
1340,勝悅-KY,18.25,6.58,107,107.35,0.38,108/1
