109年01月16日 個股日本益比、殖利率及股價淨值比,109年01月16日 個股日本益比、殖利率及股價淨值比,109年01月16日 個股日本益比、殖利率及股價淨值比,109年01月16日 個股日本益比、殖利率及股價淨值比,109年01月16日 個股日本益比、殖利率及股價淨值比,109年01月16日 個股日本益比、殖利率及股價淨值比,109年01月16日 個股日本益比、殖利率及股價淨值比,109年01月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.75,8.96,107,11.02,1.38,108/3
1102,亞泥,48.5,5.77,107,10.68,1.14,108/3
1103,嘉泥,21.75,4.6,107,10.77,0.64,108/3
1104,環泥,19.05,5.25,107,12.45,0.7,108/3
1108,幸福,8.23,0.0,107,-,0.78,108/3
1109,信大,20.15,3.97,107,7.05,1.06,108/3
1110,東泥,17.2,0.58,107,860.00,1.15,108/3
1201,味全,24.65,3.25,107,9.94,1.78,108/3
1203,味王,27.4,3.65,107,14.89,1.32,108/3
1210,大成,42.9,4.66,107,14.79,1.88,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,65.3,4.59,107,13.95,2.39,108/3
1216,統一,75.5,3.31,107,22.81,4.01,108/3
1217,愛之味,7.03,0.0,107,43.94,0.62,108/3
1218,泰山,21.65,3.7,107,19.33,1.61,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.65,4.32,107,19.02,0.84,108/3
1225,福懋油,33.95,3.39,107,22.79,2.36,108/3
1227,佳格,70.5,3.55,107,19.92,4.03,108/3
1229,聯華,38.1,5.51,107,14.65,1.62,108/3
1231,聯華食,41.85,5.5,107,15.16,2.14,108/3
1232,大統益,121.0,4.13,107,18.91,5.06,108/3
1233,天仁,39.6,4.8,107,22.76,2.3,108/3
1234,黑松,33.5,4.78,107,16.67,0.76,108/3
1235,興泰,22.85,5.47,107,380.83,0.65,108/3
1236,宏亞,13.5,2.96,107,84.38,0.9,108/3
1256,鮮活果汁-KY,228.0,3.16,107,14.82,3.93,108/3
1301,台塑,97.9,5.92,107,17.09,1.78,108/3
1303,南亞,72.9,6.86,107,24.88,1.67,108/3
1304,台聚,13.65,2.2,107,16.25,0.79,108/3
1305,華夏,20.8,9.13,107,21.22,1.37,108/3
1307,三芳,23.1,2.16,107,22.43,1.09,108/3
1308,亞聚,15.7,1.91,107,15.24,0.87,108/3
1309,台達化,10.85,3.69,107,25.83,0.86,108/3
1310,台苯,20.65,9.69,107,12.08,1.53,108/3
1312,國喬,18.4,0.0,107,8.48,0.7,108/3
1313,聯成,10.9,4.59,107,-,0.71,108/3
1314,中石化,9.01,11.1,107,17.67,0.38,108/3
1315,達新,50.7,2.37,107,13.81,1.2,108/3
1316,上曜,13.45,14.05,107,-,1.31,108/3
1319,東陽,46.75,3.64,107,14.08,1.29,108/3
1321,大洋,37.4,0.0,107,249.33,1.64,108/3
1323,永裕,33.65,5.35,107,10.29,1.53,108/3
1324,地球,9.71,3.09,107,-,0.75,108/3
1325,恆大,17.95,2.79,107,35.90,0.9,108/3
1326,台化,87.2,7.11,107,17.69,1.44,108/3
1337,再生-KY,5.99,0.0,107,-,0.22,108/3
1338,廣華-KY,71.0,4.93,107,15.78,0.94,108/3
1339,昭輝,55.7,3.59,107,11.37,1.19,108/3
1340,勝悅-KY,15.7,7.64,107,-,0.39,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,29.45,6.11,107,16.36,0.78,108/3
1409,新纖,12.5,6.8,107,10.00,0.69,108/3
1410,南染,32.5,4.0,107,26.00,1.9,108/3
1413,宏洲,9.4,0.0,107,8.47,1.02,108/3
1414,東和,7.2,2.78,107,-,0.52,108/3
1416,廣豐,13.35,8.99,107,15.34,0.62,108/3
1417,嘉裕,9.96,0.0,107,-,0.76,108/3
1418,東華,6.56,0.0,107,-,0.51,108/3
1419,新紡,41.3,2.06,107,33.58,1.44,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.9,0.0,107,-,0.81,108/3
1434,福懋,34.2,6.14,107,16.85,0.91,108/3
1435,中福,7.45,0.0,107,372.50,1.05,108/3
1436,華友聯,40.85,9.79,107,25.69,1.57,108/3
1437,勤益控,23.9,2.09,107,5.66,0.76,108/3
1438,三地開發,13.1,0.0,107,-,2.6,108/3
1439,雋揚,32.3,0.0,107,3.33,1.08,108/3
1440,南紡,10.5,3.81,107,-,0.71,108/3
1441,大東,9.1,36.26,107,-,0.77,108/3
1442,名軒,19.75,5.06,107,75.96,1.18,108/3
1443,立益物流,9.56,0.0,107,-,1.09,108/3
1444,力麗,9.37,4.27,107,26.77,0.84,108/3
1445,大宇,7.37,2.71,107,-,0.58,108/3
1446,宏和,38.3,0.78,107,-,3.41,108/3
1447,力鵬,6.97,2.87,107,-,0.6,108/3
1449,佳和,11.85,0.0,107,-,2.17,108/3
1451,年興,21.1,9.48,107,39.07,0.58,108/3
1452,宏益,18.3,7.65,107,14.41,0.99,108/3
1453,大將,8.14,12.29,107,-,0.61,108/3
1454,台富,7.76,2.58,107,32.33,0.64,108/3
1455,集盛,7.87,2.54,107,-,0.65,108/3
1456,怡華,11.55,0.0,107,36.09,0.94,108/3
1457,宜進,14.3,4.9,107,9.93,0.76,108/3
1459,聯發,7.2,0.0,107,-,0.79,108/3
1460,宏遠,9.01,2.22,107,-,0.84,108/3
1463,強盛新,13.05,10.73,107,15.17,0.98,108/3
1464,得力,27.1,5.54,107,22.21,1.92,108/3
1465,偉全,15.15,1.98,107,4.26,0.79,108/3
1466,聚隆,7.94,0.0,107,-,0.54,108/3
1467,南緯,8.37,0.0,107,39.86,0.84,108/3
1468,昶和,10.2,0.0,107,37.78,1.48,108/3
1470,大統新創,22.2,1.8,107,24.13,1.97,108/3
1471,首利,3.0,0.0,107,-,0.64,108/3
1472,三洋實業,25.6,0.0,107,15.06,2.35,108/3
1473,台南,24.6,2.03,107,19.52,0.92,108/3
1474,弘裕,9.75,3.08,107,40.63,0.69,108/3
1475,業旺,8.41,0.0,107,-,6.18,108/3
1476,儒鴻,404.5,2.72,107,25.19,6.48,108/3
1477,聚陽,155.5,4.57,107,18.21,3.89,108/3
1503,士電,46.35,3.24,107,15.45,1.02,108/3
1504,東元,26.55,3.39,107,15.80,0.93,108/3
1506,正道,13.25,0.0,107,-,1.73,108/3
1507,永大,64.0,2.81,107,32.00,2.35,108/3
1512,瑞利,4.0,0.0,107,-,1.4,108/3
1513,中興電,27.85,3.59,107,18.82,1.55,108/3
1514,亞力,19.65,5.09,107,13.65,1.38,108/3
1515,力山,72.0,2.78,107,9.78,4.06,108/3
1516,川飛,15.25,3.02,107,72.62,1.35,108/3
1517,利奇,9.15,2.73,107,457.50,0.66,108/3
1519,華城,28.7,1.05,107,19.79,2.36,108/3
1521,大億,64.8,5.86,107,12.93,2.65,108/3
1522,堤維西,28.35,4.59,107,12.54,1.34,108/3
1524,耿鼎,10.05,4.98,107,10.69,0.78,108/3
1525,江申,56.0,3.21,107,11.59,1.01,108/3
1526,日馳,24.05,4.16,107,15.22,1.47,108/3
1527,鑽全,49.8,8.03,107,7.46,1.74,108/3
1528,恩德,9.11,2.2,107,-,0.75,108/3
1529,樂事綠能,16.45,1.22,107,63.27,1.54,108/3
1530,亞崴,31.55,6.34,107,12.93,1.05,108/3
1531,高林股,15.1,3.31,107,32.83,0.75,108/3
1532,勤美,30.4,8.88,107,13.16,0.99,108/3
1533,車王電,37.0,2.16,107,14.68,1.47,108/3
1535,中宇,35.15,3.13,107,34.46,1.47,108/3
1536,和大,122.5,2.86,107,37.93,4.82,108/3
1537,廣隆,150.0,6.67,107,12.72,3.15,108/3
1538,正峰,4.71,0.0,107,-,1.12,108/3
1539,巨庭,20.15,8.93,107,4.10,0.99,108/3
1540,喬福,19.15,7.83,107,8.99,1.11,108/3
1541,錩泰,36.35,2.75,107,16.83,2.32,108/3
1558,伸興,132.0,8.33,107,11.21,1.7,108/3
1560,中砂,66.3,5.28,107,16.09,2.25,108/3
1568,倉佑,19.35,3.36,107,80.63,1.28,108/3
1582,信錦,93.0,6.99,107,12.27,2.14,108/3
1583,程泰,61.6,4.87,107,15.92,1.54,108/3
1587,吉茂,15.1,1.99,107,22.54,0.85,108/3
1589,永冠-KY,64.0,0.0,107,-,0.88,108/3
1590,亞德客-KY,506.0,1.04,107,37.10,5.46,108/3
1592,英瑞-KY,16.85,0.0,107,-,0.73,108/3
1598,岱宇,38.75,1.81,107,16.77,1.96,108/3
1603,華電,27.7,1.81,107,26.89,0.88,108/3
1604,聲寶,20.3,6.9,107,10.15,1.14,108/3
1605,華新,15.1,7.95,107,14.52,0.66,108/3
1608,華榮,9.88,0.0,107,42.96,0.66,108/3
1609,大亞,12.0,5.83,107,18.18,1.01,108/3
1611,中電,11.65,1.29,107,29.13,1.03,108/3
1612,宏泰,11.05,2.9,107,23.02,0.76,108/3
1614,三洋電,31.2,2.92,107,40.52,1.58,108/3
1615,大山,19.95,6.77,107,11.74,1.33,108/3
1616,億泰,5.03,0.0,107,-,0.61,108/3
1617,榮星,12.1,8.26,107,14.40,1.04,108/3
1618,合機,9.26,3.24,107,-,0.56,108/3
1626,艾美特-KY,27.2,0.0,107,8.17,1.23,108/3
1701,中化,19.3,4.15,107,15.95,0.99,108/3
1702,南僑,50.7,5.33,107,13.10,2.14,108/3
1707,葡萄王,191.5,3.39,107,20.22,4.53,108/3
1708,東鹼,25.35,3.94,107,21.13,0.9,108/3
1709,和益,13.0,3.85,107,50.00,0.91,108/3
1710,東聯,20.55,8.52,107,93.41,1.31,108/3
1711,永光,15.7,3.18,107,22.75,1.11,108/3
1712,興農,19.5,6.67,107,12.66,1.19,108/3
1713,國化,18.1,3.92,107,34.15,1.2,108/3
1714,和桐,7.38,2.03,107,32.09,0.69,108/3
1717,長興,28.4,3.17,107,16.61,1.66,108/3
1718,中纖,7.97,9.41,107,-,0.46,108/3
1720,生達,33.3,4.5,107,15.93,1.63,108/3
1721,三晃,10.7,0.0,107,214.00,1.02,108/3
1722,台肥,48.95,4.49,107,21.95,0.95,108/3
1723,中碳,124.5,4.26,107,19.27,4.22,108/3
1724,台硝,13.35,3.75,107,16.48,0.86,108/3
1725,元禎,15.2,5.53,107,13.57,0.81,108/3
1726,永記,70.5,4.96,107,18.95,1.38,108/3
