113年02月23日 個股日本益比、殖利率及股價淨值比,113年02月23日 個股日本益比、殖利率及股價淨值比,113年02月23日 個股日本益比、殖利率及股價淨值比,113年02月23日 個股日本益比、殖利率及股價淨值比,113年02月23日 個股日本益比、殖利率及股價淨值比,113年02月23日 個股日本益比、殖利率及股價淨值比,113年02月23日 個股日本益比、殖利率及股價淨值比,113年02月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.4,1.54,111,27.46,1.07,112/3
1102,亞泥,40.2,5.72,111,14.01,0.85,112/3
1103,嘉泥,18.0,2.78,111,69.23,0.56,112/3
1104,環泥,29.2,6.16,111,8.72,0.89,112/3
1108,幸福,15.5,5.16,111,8.42,1.25,112/3
1109,信大,17.7,4.52,111,10.41,0.76,112/3
1110,東泥,18.1,0.55,111,38.51,1.16,112/3
1201,味全,18.85,1.27,111,67.32,1.29,112/3
1203,味王,54.6,2.01,111,31.74,2.31,112/3
1210,大成,58.7,2.56,111,13.34,2.17,112/3
1213,大飲,7.02,0.0,111,-,1.48,112/3
1215,卜蜂,97.0,3.61,111,14.06,3.1,112/3
1216,統一,75.8,4.16,111,22.29,3.4,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,20.8,2.74,111,1.94,0.85,112/3
1219,福壽,19.0,4.21,111,25.33,1.41,112/3
1220,台榮,14.0,1.43,111,31.82,1.1,112/3
1225,福懋油,55.4,3.61,111,48.60,3.76,112/3
1227,佳格,38.0,3.39,111,29.23,1.99,112/3
1229,聯華,65.0,3.08,111,25.69,2.39,112/3
1231,聯華食,87.0,2.99,111,28.25,4.06,112/3
1232,大統益,142.5,4.21,111,18.92,4.22,112/4
1233,天仁,34.7,2.45,111,30.17,2.16,112/3
1234,黑松,40.05,4.49,111,16.69,0.87,112/3
1235,興泰,83.6,2.63,111,51.93,1.78,112/3
1236,宏亞,23.85,4.19,111,55.47,0.86,112/3
1256,鮮活果汁-KY,261.0,2.49,111,17.71,2.28,112/3
1301,台塑,72.0,5.83,111,160.00,1.31,112/3
1303,南亞,59.7,5.03,111,86.52,1.3,112/3
1304,台聚,18.55,3.77,111,30.41,0.83,112/3
1305,華夏,20.5,1.46,111,36.61,1.23,112/3
1307,三芳,26.4,3.03,111,15.44,1.15,112/3
1308,亞聚,22.3,5.38,111,23.23,0.97,112/3
1309,台達化,17.05,2.93,111,-,0.99,112/3
1310,台苯,14.2,1.41,111,-,1.18,112/3
1312,國喬,14.25,3.51,111,-,0.42,112/3
1313,聯成,15.05,1.33,111,-,0.66,112/3
