109年05月26日 個股日本益比、殖利率及股價淨值比,109年05月26日 個股日本益比、殖利率及股價淨值比,109年05月26日 個股日本益比、殖利率及股價淨值比,109年05月26日 個股日本益比、殖利率及股價淨值比,109年05月26日 個股日本益比、殖利率及股價淨值比,109年05月26日 個股日本益比、殖利率及股價淨值比,109年05月26日 個股日本益比、殖利率及股價淨值比,109年05月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,6.98,108,10.46,1.27,109/1
1102,亞泥,44.2,6.79,108,9.74,1.04,109/1
1103,嘉泥,16.25,6.15,108,10.91,0.5,109/1
1104,環泥,17.7,5.65,108,11.27,0.66,109/1
1108,幸福,9.02,1.66,108,21.48,0.84,109/1
1109,信大,17.6,6.25,108,6.49,0.88,109/1
1110,東泥,16.45,0.61,108,-,1.13,109/1
1201,味全,22.3,5.96,108,43.73,1.8,109/1
1203,味王,28.05,3.57,108,14.61,1.32,109/1
1210,大成,44.2,4.98,108,14.64,2.07,109/1
1213,大飲,0.0,0.0,106,-,0.62,109/1
1215,卜蜂,73.0,5.48,108,13.44,2.51,109/1
1216,統一,72.3,3.46,108,22.59,3.68,109/1
1217,愛之味,7.09,0.0,107,59.08,0.64,109/1
1218,泰山,23.9,3.77,108,19.27,1.73,109/1
1219,福壽,19.1,2.09,108,14.04,1.47,109/1
1220,台榮,10.8,5.56,108,14.40,0.83,109/1
1225,福懋油,37.05,3.51,108,23.90,2.47,109/1
1227,佳格,66.7,3.97,108,18.74,3.53,109/1
1229,聯華,41.95,7.63,108,23.84,1.74,109/1
1231,聯華食,41.85,5.02,108,14.28,1.96,109/1
1232,大統益,118.5,4.22,108,20.08,4.38,109/1
1233,天仁,36.0,4.44,108,27.27,2.06,109/1
1234,黑松,32.25,5.27,108,16.37,0.72,109/1
1235,興泰,25.8,4.26,108,36.86,1.06,109/1
1236,宏亞,11.9,2.52,108,62.63,0.82,109/1
1256,鮮活果汁-KY,206.5,3.0,108,14.90,3.47,109/1
1301,台塑,85.7,5.13,108,18.96,1.75,109/1
1303,南亞,63.3,3.48,108,26.38,1.54,109/1
1304,台聚,11.95,4.18,108,10.30,0.69,109/1
1305,華夏,19.4,5.15,108,13.29,1.19,109/1
1307,三芳,24.5,3.27,108,22.48,1.21,109/1
1308,亞聚,17.3,6.36,108,11.53,0.98,109/1
