109年06月29日 個股日本益比、殖利率及股價淨值比,109年06月29日 個股日本益比、殖利率及股價淨值比,109年06月29日 個股日本益比、殖利率及股價淨值比,109年06月29日 個股日本益比、殖利率及股價淨值比,109年06月29日 個股日本益比、殖利率及股價淨值比,109年06月29日 個股日本益比、殖利率及股價淨值比,109年06月29日 個股日本益比、殖利率及股價淨值比,109年06月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,7.03,108,10.38,1.26,109/1
1102,亞泥,43.25,6.94,108,9.53,1.02,109/1
1103,嘉泥,17.35,5.76,108,11.64,0.53,109/1
1104,環泥,17.95,5.57,108,11.43,0.67,109/1
1108,幸福,9.89,1.52,108,23.55,0.92,109/1
1109,信大,17.9,6.15,108,6.61,0.89,109/1
1110,東泥,16.15,0.62,108,-,1.11,109/1
1201,味全,22.95,5.8,108,45.00,1.85,109/1
1203,味王,29.4,3.4,108,15.31,1.38,109/1
1210,大成,42.6,5.16,108,14.11,2.0,109/1
1213,大飲,6.1,0.0,108,-,0.63,109/1
1215,卜蜂,67.3,5.94,108,12.39,2.32,109/1
1216,統一,71.8,3.48,108,22.44,3.65,109/1
1217,愛之味,7.52,0.0,108,62.67,0.68,109/1
1218,泰山,22.75,3.96,108,18.35,1.65,109/1
1219,福壽,21.5,1.86,108,15.81,1.65,109/1
1220,台榮,11.2,5.36,108,14.93,0.86,109/1
1225,福懋油,37.4,3.48,108,24.13,2.49,109/1
1227,佳格,62.5,4.24,108,17.56,3.31,109/1
1229,聯華,42.5,7.53,108,24.15,1.77,109/1
1231,聯華食,43.2,4.86,108,14.74,2.02,109/1
1232,大統益,122.0,4.1,108,20.68,4.51,109/1
1233,天仁,36.4,4.4,108,27.58,2.09,109/1
1234,黑松,32.95,5.16,108,16.73,0.74,109/1
1235,興泰,25.6,4.3,108,36.57,1.05,109/1
1236,宏亞,12.2,2.46,108,64.21,0.85,109/1
1256,鮮活果汁-KY,207.5,2.99,108,14.97,3.49,109/1
1301,台塑,86.6,5.08,108,19.16,1.77,109/1
1303,南亞,64.0,3.44,108,26.67,1.56,109/1
1304,台聚,12.2,4.1,108,10.52,0.71,109/1
1305,華夏,18.85,5.31,108,12.91,1.16,109/1
1307,三芳,21.55,3.71,108,19.77,1.06,109/1
1308,亞聚,19.15,5.74,108,12.77,1.09,109/1
1309,台達化,14.6,4.11,108,14.04,1.12,109/1
1310,台苯,16.3,6.13,108,36.22,1.32,109/1
1312,國喬,14.65,0.0,108,8.99,0.58,109/1
1313,聯成,9.96,2.01,108,-,0.7,109/1
1314,中石化,8.3,3.61,108,18.86,0.39,109/1
1315,達新,51.9,7.03,108,14.14,1.28,109/1
1316,上曜,12.15,0.0,108,-,1.23,109/1
1319,東陽,36.45,4.94,108,11.61,0.98,109/1
1321,大洋,31.45,0.0,108,17.87,1.24,109/1
1323,永裕,33.25,4.81,108,10.02,1.55,109/1
1324,地球,9.87,3.04,108,49.35,0.76,109/1
1325,恆大,171.0,0.18,108,98.28,7.9,109/1
1326,台化,75.0,5.07,108,26.50,1.42,109/1
1337,再生-KY,4.98,0.0,108,-,0.2,109/1
