108年04月11日 個股日本益比、殖利率及股價淨值比,108年04月11日 個股日本益比、殖利率及股價淨值比,108年04月11日 個股日本益比、殖利率及股價淨值比,108年04月11日 個股日本益比、殖利率及股價淨值比,108年04月11日 個股日本益比、殖利率及股價淨值比,108年04月11日 個股日本益比、殖利率及股價淨值比,108年04月11日 個股日本益比、殖利率及股價淨值比,108年04月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.05,9.51,107,10.54,1.23,107/4
1102,亞泥,41.65,6.72,107,12.58,1.02,107/4
1103,嘉泥,15.05,6.64,107,13.81,0.51,107/4
1104,環泥,19.85,5.04,107,12.25,0.73,107/4
1108,幸福,7.28,0.0,106,-,0.7,107/4
1109,信大,16.55,4.83,107,6.73,0.91,107/4
1110,東泥,16.3,0.61,107,135.83,1.09,107/4
1201,味全,23.15,3.46,107,11.93,1.89,107/4
1203,味王,25.85,3.87,107,14.20,1.3,107/4
1210,大成,35.35,5.66,107,12.85,1.57,107/4
1215,卜蜂,53.1,5.65,106,14.96,2.05,107/4
1216,統一,72.4,3.45,107,23.58,3.87,107/4
1217,愛之味,7.1,0.0,106,71.00,0.64,107/4
1218,泰山,18.5,4.32,107,19.47,1.41,107/4
1219,福壽,18.25,1.64,106,-,1.55,107/4
1220,台榮,11.15,4.13,107,21.04,0.88,107/4
1225,福懋油,76.0,1.51,107,64.96,5.24,107/4
1227,佳格,51.0,4.9,107,15.69,2.93,107/4
1229,聯華,33.2,6.33,107,14.13,1.42,107/4
1231,聯華食,44.2,5.2,107,13.56,2.15,107/4
1232,大統益,102.5,4.88,107,18.08,4.23,107/4
1233,天仁,38.5,4.94,107,19.95,2.17,107/4
1234,黑松,31.8,5.03,107,18.38,0.72,107/4
1235,興泰,28.7,15.68,106,22.96,0.48,107/4
1236,宏亞,14.3,2.8,107,119.17,0.84,107/4
1256,鮮活果汁-KY,174.0,4.14,107,12.13,3.07,107/4
1262,綠悅-KY,37.1,0.81,106,-,0.59,107/4
1301,台塑,110.0,5.27,107,14.14,1.97,107/4
1303,南亞,77.0,6.49,107,11.58,1.63,107/4
1304,台聚,12.0,2.5,107,24.00,0.71,107/4
1305,華夏,22.75,8.35,107,9.03,1.38,107/4
1307,三芳,23.7,2.11,107,31.18,1.15,107/4
1308,亞聚,14.65,2.05,107,28.17,0.85,107/4
1309,台達化,10.8,3.7,107,17.14,0.89,107/4
1310,台苯,24.9,8.03,107,10.83,1.76,107/4
1312,國喬,24.7,4.05,106,7.72,1.0,107/4
1313,聯成,12.4,4.03,107,21.02,0.8,107/4
1314,中石化,11.85,8.44,107,7.45,0.48,107/4
1315,達新,30.45,3.94,107,25.38,0.75,107/4
