112年08月09日 個股日本益比、殖利率及股價淨值比,112年08月09日 個股日本益比、殖利率及股價淨值比,112年08月09日 個股日本益比、殖利率及股價淨值比,112年08月09日 個股日本益比、殖利率及股價淨值比,112年08月09日 個股日本益比、殖利率及股價淨值比,112年08月09日 個股日本益比、殖利率及股價淨值比,112年08月09日 個股日本益比、殖利率及股價淨值比,112年08月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.15,1.35,111,48.88,1.24,112/1
1102,亞泥,40.2,5.72,111,11.72,0.91,112/1
1103,嘉泥,20.25,2.47,111,-,0.59,112/1
1104,環泥,29.2,6.16,111,10.74,0.89,112/1
1108,幸福,17.55,4.56,111,10.83,1.51,112/1
1109,信大,17.15,4.66,111,12.89,0.74,112/1
1110,東泥,19.9,0.5,111,73.70,1.3,112/1
1201,味全,19.5,1.23,111,45.35,1.37,112/2
1203,味王,41.75,2.63,111,17.62,1.76,112/1
1210,大成,55.4,2.71,111,19.51,2.15,112/1
1213,大飲,6.6,0.0,111,-,1.08,112/1
1215,卜蜂,94.3,3.71,111,16.84,3.06,112/1
1216,統一,71.1,4.43,111,22.50,3.1,112/1
1217,愛之味,13.85,2.89,111,23.47,1.01,112/1
1218,泰山,26.2,2.18,111,2.23,1.01,112/1
1219,福壽,20.25,3.95,111,35.53,1.46,112/1
1220,台榮,14.35,1.39,111,478.33,1.14,112/1
1225,福懋油,55.5,3.6,111,52.86,3.43,112/1
1227,佳格,39.5,3.27,111,31.10,2.01,112/1
1229,聯華,64.3,3.11,111,25.72,2.55,112/1
1231,聯華食,89.0,2.92,111,22.59,3.71,112/1
1232,大統益,145.0,4.14,111,21.17,4.22,112/1
1233,天仁,37.5,2.27,111,52.08,2.43,112/1
1234,黑松,39.1,4.6,111,16.09,0.87,112/2
1235,興泰,83.7,2.63,111,15.25,1.66,112/1
1236,宏亞,22.75,4.4,111,455.00,0.9,112/1
1256,鮮活果汁-KY,294.5,2.21,111,24.64,2.68,112/1
1301,台塑,84.3,4.98,111,24.51,1.56,112/1
1303,南亞,70.1,4.28,111,122.98,1.58,112/2
