108年03月07日 個股日本益比、殖利率及股價淨值比,108年03月07日 個股日本益比、殖利率及股價淨值比,108年03月07日 個股日本益比、殖利率及股價淨值比,108年03月07日 個股日本益比、殖利率及股價淨值比,108年03月07日 個股日本益比、殖利率及股價淨值比,108年03月07日 個股日本益比、殖利率及股價淨值比,108年03月07日 個股日本益比、殖利率及股價淨值比,108年03月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.0,6.58,106,10.44,1.14,107/3
1102,亞泥,38.15,3.15,106,11.67,0.93,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,19.85,5.54,106,11.34,0.73,107/3
1108,幸福,7.39,0.0,106,-,0.69,107/3
1109,信大,13.95,0.72,106,6.58,0.81,107/3
1110,東泥,16.2,0.62,106,64.80,1.08,107/3
1201,味全,22.6,0.0,106,7.15,1.86,107/3
1203,味王,26.25,4.95,106,14.50,1.34,107/3
1210,大成,34.7,7.78,106,11.23,1.58,107/3
1213,大飲,11.2,0.0,106,-,0.91,107/3
1215,卜蜂,53.2,5.64,106,13.93,2.14,107/3
1216,統一,73.1,7.52,106,10.44,4.01,107/3
1217,愛之味,7.2,0.0,106,18.00,0.64,107/3
1218,泰山,18.0,2.22,106,19.78,1.37,107/3
1219,福壽,18.4,1.63,106,108.24,1.57,107/3
1220,台榮,10.95,3.65,106,22.81,0.87,107/3
1225,福懋油,67.3,1.86,106,83.09,4.78,107/3
1227,佳格,53.2,3.76,106,17.00,3.22,107/3
1229,聯華,32.2,8.7,106,12.98,1.35,107/3
1231,聯華食,40.95,4.4,106,13.65,2.09,107/3
1232,大統益,100.5,4.98,106,19.25,4.47,107/3
1233,天仁,39.1,5.75,106,19.36,2.29,107/3
1234,黑松,31.35,4.78,106,18.89,0.72,107/3
1235,興泰,28.55,15.76,106,10.61,0.30,107/3
1236,宏亞,14.05,2.85,107,117.08,0.83,107/4
1256,鮮活果汁-KY,167.5,2.99,106,11.67,2.95,107/4
1262,綠悅-KY,37.6,0.8,106,-,0.60,107/3
1301,台塑,105.5,5.4,106,11.18,1.83,107/3
1303,南亞,76.2,6.69,106,9.10,1.59,107/3
1304,台聚,12.2,4.1,106,15.06,0.71,107/3
1305,華夏,23.95,7.52,106,7.93,1.47,107/3
