107年12月25日 個股日本益比、殖利率及股價淨值比,107年12月25日 個股日本益比、殖利率及股價淨值比,107年12月25日 個股日本益比、殖利率及股價淨值比,107年12月25日 個股日本益比、殖利率及股價淨值比,107年12月25日 個股日本益比、殖利率及股價淨值比,107年12月25日 個股日本益比、殖利率及股價淨值比,107年12月25日 個股日本益比、殖利率及股價淨值比,107年12月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.85,6.97,106,9.85,1.08,107/3
1102,亞泥,33.8,3.55,106,10.34,0.82,107/3
1103,嘉泥,13.65,3.66,106,4.82,0.42,107/3
1104,環泥,18.75,5.87,106,10.71,0.69,107/3
1108,幸福,7.28,0.0,106,-,0.68,107/3
1109,信大,13.6,0.74,106,6.42,0.79,107/3
1110,東泥,16.7,0.6,106,66.80,1.11,107/3
1201,味全,22.15,0.0,106,7.01,1.83,107/3
1203,味王,25.5,5.1,106,14.09,1.30,107/3
1210,大成,33.9,7.96,106,10.97,1.54,107/3
1213,大飲,10.0,0.0,106,-,0.81,107/3
1215,卜蜂,55.2,5.43,106,14.45,2.22,107/3
1216,統一,68.0,8.09,106,9.71,3.73,107/3
1217,愛之味,6.83,0.0,106,17.08,0.61,107/3
1218,泰山,17.9,2.23,106,19.67,1.36,107/3
1219,福壽,18.4,1.63,106,108.24,1.57,107/3
1220,台榮,10.85,3.69,106,22.60,0.86,107/3
1225,福懋油,74.2,1.68,106,91.60,5.27,107/3
1227,佳格,48.5,4.12,106,15.50,2.93,107/3
1229,聯華,29.7,9.43,106,11.98,1.25,107/3
1231,聯華食,36.05,4.99,106,12.02,1.84,107/3
1232,大統益,97.3,5.14,106,18.64,4.33,107/3
1233,天仁,37.7,5.97,106,18.66,2.20,107/3
1234,黑松,29.8,5.03,106,17.95,0.68,107/3
1235,興泰,25.45,17.68,106,9.46,0.27,107/3
1236,宏亞,13.75,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,137.0,3.65,106,10.24,2.52,107/3
1262,綠悅-KY,36.1,0.83,106,-,0.57,107/3
1301,台塑,96.7,5.89,106,10.24,1.67,107/3
1303,南亞,72.6,7.02,106,8.67,1.51,107/3
1304,台聚,11.85,4.22,106,14.63,0.69,107/3
1305,華夏,22.75,7.91,106,7.53,1.39,107/3
1307,三芳,23.3,7.3,106,26.78,1.15,107/3
1308,亞聚,13.1,6.87,106,20.47,0.74,107/3
1309,台達化,10.0,0.0,106,5.24,0.78,107/3
1310,台苯,25.0,6.4,106,10.12,1.75,107/3
1312,國喬,21.85,4.58,106,5.30,0.88,107/3
1313,聯成,11.65,15.45,106,10.69,0.71,107/3
1314,中石化,11.15,0.0,106,5.87,0.45,107/3
1315,達新,26.8,4.1,106,19.85,0.63,107/3
1316,上曜,12.15,18.6,106,2.21,0.86,107/3
1319,東陽,36.6,5.6,106,10.31,1.06,107/3
1321,大洋,26.35,0.0,106,-,1.07,107/3
1323,永裕,35.15,3.7,106,10.85,1.69,107/3
1324,地球,10.85,2.76,106,180.83,0.82,107/3
1325,恆大,16.5,2.12,106,23.24,0.83,107/3
1326,台化,101.5,6.9,106,9.37,1.52,107/3
1337,再生-KY,6.53,0.46,106,-,0.19,107/3
1338,廣華-KY,75.0,6.67,106,9.52,0.98,107/3
1339,昭輝,34.45,5.81,106,6.85,0.78,107/3
1340,勝悅-KY,17.3,7.51,106,5.71,0.37,107/3
1341,富林-KY,61.0,0.0,106,10.48,3.13,107/3
1402,遠東新,27.95,4.29,106,12.00,0.74,107/3
1409,新纖,11.7,4.27,106,8.36,0.64,107/3
1410,南染,24.2,5.79,106,16.92,1.48,107/3
1413,宏洲,10.9,0.0,106,6.19,1.35,107/3
1414,東和,7.07,4.53,106,78.56,0.50,107/3
1416,廣豐,14.3,8.39,106,23.06,0.65,107/3
1417,嘉裕,4.94,0.0,106,-,0.55,107/3
1418,東華,0.0,0.0,106,-,3.54,107/3
1419,新紡,42.75,8.73,106,9.21,1.42,107/3
1423,利華,10.4,0.0,106,15.76,0.60,107/3
1432,大魯閣,9.27,0.0,106,-,0.87,107/3
1434,福懋,33.9,5.6,106,11.41,0.69,107/3
1435,中福,5.38,0.0,106,-,0.75,107/3
1436,華友聯,37.1,8.09,106,9.05,1.18,107/3
1437,勤益控,17.95,5.57,106,13.50,0.66,107/3
1438,三地開發,7.85,0.0,106,-,1.51,107/3
1439,雋揚,32.9,0.0,106,-,1.62,107/3
1440,南紡,12.25,2.94,106,15.71,0.80,107/3
1441,大東,12.7,0.0,106,1.04,0.63,107/3
1442,名軒,15.4,11.69,106,18.33,0.88,107/3
1443,立益物流,6.7,0.0,106,-,0.80,107/3
1444,力麗,9.94,5.03,106,21.15,0.87,107/3
1445,大宇,7.95,2.52,106,-,0.61,107/3
1446,宏和,24.0,1.25,106,-,2.05,107/3
1447,力鵬,7.84,0.0,106,11.20,0.62,107/3
1449,佳和,4.89,0.0,106,163.00,0.80,107/3
1451,年興,25.95,5.78,106,12.85,0.68,107/3
1452,宏益,17.0,8.24,106,10.63,0.92,107/3
1453,大將,9.02,0.0,106,2.36,0.61,107/3
1454,台富,8.34,2.4,106,41.70,0.69,107/3
1455,集盛,8.92,4.48,106,10.49,0.69,107/3
1456,怡華,6.7,0.0,106,17.63,0.55,107/3
1457,宜進,12.65,5.53,106,3.42,0.68,107/3
1459,聯發,7.94,1.26,106,16.89,0.72,107/3
1460,宏遠,11.6,1.72,106,24.17,1.07,107/3
1463,強盛新,12.6,23.81,106,8.75,0.91,107/3
1464,得力,19.95,11.03,106,26.96,1.53,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,9.57,0.0,106,-,0.64,107/3
1467,南緯,9.08,0.0,106,-,0.89,107/3
1468,昶和,9.79,0.0,106,244.75,1.52,107/3
1470,大統新創,0.0,2.7,106,33.64,1.71,107/3
1471,首利,5.26,0.0,106,-,0.68,107/3
1472,三洋實業,32.3,0.0,106,-,4.35,107/3
1473,台南,17.15,2.92,106,-,0.67,107/3
1474,弘裕,10.5,5.71,106,12.96,0.73,107/3
1475,業旺,11.15,0.0,106,-,3.23,107/3
1476,儒鴻,334.5,2.84,106,21.82,5.85,107/3
1477,聚陽,148.5,4.04,106,22.30,3.73,107/3
1503,士電,39.75,3.27,106,14.72,0.90,107/3
1504,東元,17.65,4.87,106,11.39,0.66,107/3
1506,正道,20.7,0.0,106,-,2.07,107/3
1507,永大,58.9,3.4,106,32.36,2.16,107/3
1512,瑞利,8.9,0.0,106,-,2.30,107/3
1513,中興電,19.05,5.25,106,14.88,1.08,107/3
1514,亞力,13.1,3.82,106,13.79,0.94,107/3
1515,力山,68.9,1.74,106,46.87,5.19,107/3
1516,川飛,16.0,3.06,106,23.53,1.38,107/3
1517,利奇,9.94,2.01,106,30.12,0.69,107/3
1519,華城,19.0,2.11,106,-,1.72,107/3
1521,大億,51.0,10.2,106,10.67,2.19,107/3
1522,堤維西,24.3,6.58,106,14.21,1.20,107/3
1524,耿鼎,10.0,4.5,106,9.01,0.81,107/3
1525,江申,56.3,4.26,106,9.79,1.05,107/3
1526,日馳,34.0,2.94,106,13.33,2.12,107/3
1527,鑽全,45.2,3.1,106,7.78,1.76,107/3
1528,恩德,9.99,5.01,106,31.22,0.77,107/3
1529,樂事綠能,20.25,0.0,106,184.09,17.76,107/3
1530,亞崴,29.5,4.24,106,9.42,1.00,107/3
1531,高林股,15.9,5.03,106,21.49,0.79,107/3
1532,勤美,38.6,3.89,106,9.41,1.22,107/3
1533,車王電,36.7,0.82,106,16.99,1.51,107/3
1535,中宇,29.9,4.18,106,28.75,1.25,107/3
1536,和大,122.0,3.07,106,24.50,4.74,107/3
1537,廣隆,145.0,6.55,106,11.60,3.19,107/3
1538,正峰,4.91,0.0,106,-,0.82,107/3
1539,巨庭,21.95,4.56,106,11.68,1.26,107/3
1540,喬福,15.9,3.77,106,13.59,0.96,107/3
1541,錩泰,31.9,4.7,106,17.34,2.21,107/3
1558,伸興,134.0,6.34,106,9.01,1.75,107/3
1560,中砂,58.2,6.01,106,12.46,2.02,107/3
1568,倉佑,21.1,3.79,106,13.79,1.36,107/3
1582,信錦,65.7,7.61,106,10.05,1.53,107/3
1583,程泰,50.8,4.92,106,10.18,1.30,107/3
1587,吉茂,18.3,2.4,106,-,1.03,107/3
1589,永冠-KY,51.7,2.96,106,-,0.70,107/3
1590,亞德客-KY,305.0,2.44,106,19.54,3.54,107/3
1592,英瑞-KY,25.85,3.87,106,-,0.93,107/3
1598,岱宇,32.75,1.53,106,297.73,1.77,107/3
1603,華電,23.5,4.26,106,24.23,0.76,107/3
1604,聲寶,13.85,1.44,106,9.30,0.86,107/3
1605,華新,16.8,5.95,106,4.64,0.72,107/3
1608,華榮,9.18,7.95,106,-,0.61,107/3
1609,大亞,10.3,3.4,106,11.70,0.86,107/3
1611,中電,9.17,10.91,106,5.09,0.82,107/3
1612,宏泰,9.48,5.27,106,19.75,0.65,107/3
1614,三洋電,22.3,3.14,106,25.63,1.12,107/3
1615,大山,16.0,5.63,106,9.14,1.09,107/3
1616,億泰,4.48,0.0,106,-,0.53,107/3
1617,榮星,0.0,4.76,106,9.55,1.07,107/3
1618,合機,8.58,3.5,106,23.19,0.51,107/3
1626,艾美特-KY,13.2,0.76,106,-,0.69,107/3
1701,中化,18.0,3.33,106,14.29,0.95,107/3
1702,南僑,47.55,5.68,106,12.85,2.11,107/3
1704,榮化,52.7,5.5,106,14.24,1.43,107/3
1707,葡萄王,189.0,3.53,106,19.29,4.83,107/3
1708,東鹼,25.15,3.98,106,11.64,0.89,107/3
1709,和益,14.85,10.1,106,13.88,1.03,107/3
1710,東聯,25.6,6.84,106,11.58,1.50,107/3
1711,永光,15.75,3.17,106,19.21,1.13,107/3
1712,興農,16.65,6.01,106,10.41,1.03,107/3
1713,國化,18.7,2.35,106,24.61,1.23,107/3
1714,和桐,6.45,4.65,106,46.07,0.59,107/3
1717,長興,23.55,5.1,106,14.45,1.41,107/3
1718,中纖,10.2,7.35,106,7.73,0.55,107/3
1720,生達,31.4,5.1,106,17.07,1.54,107/3
1721,三晃,10.1,1.98,106,67.33,0.97,107/3
1722,台肥,42.75,4.91,106,21.81,0.84,107/3
1723,中碳,134.0,3.43,106,21.14,4.66,107/3
1724,台硝,12.95,4.63,106,17.50,0.85,107/3
1725,元禎,14.3,5.8,106,11.44,0.80,107/3
1726,永記,69.9,5.01,106,14.01,1.36,107/3
1727,中華化,14.0,4.29,106,13.73,1.04,107/3
1730,花仙子,63.7,3.56,106,15.73,2.70,107/3
1731,美吾華,12.25,4.9,106,17.25,0.94,107/3
1732,毛寶,11.1,0.0,106,74.00,1.12,107/3
1733,五鼎,29.55,5.08,106,16.60,1.75,107/3
