108年01月10日 個股日本益比、殖利率及股價淨值比,108年01月10日 個股日本益比、殖利率及股價淨值比,108年01月10日 個股日本益比、殖利率及股價淨值比,108年01月10日 個股日本益比、殖利率及股價淨值比,108年01月10日 個股日本益比、殖利率及股價淨值比,108年01月10日 個股日本益比、殖利率及股價淨值比,108年01月10日 個股日本益比、殖利率及股價淨值比,108年01月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.55,6.84,106,10.04,1.10,107/3
1102,亞泥,35.6,3.37,106,10.89,0.87,107/3
1103,嘉泥,13.9,3.6,106,4.91,0.43,107/3
1104,環泥,18.95,5.8,106,10.83,0.70,107/3
1108,幸福,7.4,0.0,106,-,0.69,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,15.75,0.63,106,63.00,1.05,107/3
1201,味全,22.3,0.0,106,7.06,1.84,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,35.25,7.66,106,11.41,1.61,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,54.8,5.47,106,14.35,2.21,107/3
1216,統一,70.5,7.8,106,10.07,3.87,107/3
1217,愛之味,6.94,0.0,106,17.35,0.62,107/3
1218,泰山,18.05,2.22,106,19.84,1.37,107/3
1219,福壽,18.2,1.65,106,107.06,1.55,107/3
1220,台榮,11.25,3.56,106,23.44,0.90,107/3
1225,福懋油,74.6,1.68,106,92.10,5.30,107/3
1227,佳格,51.1,3.91,106,16.33,3.09,107/3
1229,聯華,29.6,9.46,106,11.94,1.24,107/3
1231,聯華食,37.85,4.76,106,12.62,1.94,107/3
1232,大統益,98.4,5.08,106,18.85,4.38,107/3
1233,天仁,37.85,5.94,106,18.74,2.21,107/3
1234,黑松,29.85,5.03,106,17.98,0.68,107/3
1235,興泰,26.5,16.98,106,9.85,0.28,107/3
1236,宏亞,13.55,0.74,106,-,0.82,107/3
1256,鮮活果汁-KY,150.0,3.33,106,11.21,2.76,107/3
1262,綠悅-KY,36.15,0.83,106,-,0.57,107/3
1301,台塑,100.5,5.67,106,10.65,1.74,107/3
1303,南亞,74.8,6.82,106,8.94,1.56,107/3
1304,台聚,11.85,4.22,106,14.63,0.69,107/3
1305,華夏,22.9,7.86,106,7.58,1.40,107/3
1307,三芳,23.75,7.16,106,27.30,1.17,107/3
1308,亞聚,13.4,6.72,106,20.94,0.75,107/3
1309,台達化,9.99,0.0,106,5.23,0.78,107/3
1310,台苯,22.55,7.1,106,9.13,1.58,107/3
1312,國喬,23.2,4.31,106,5.63,0.94,107/3
1313,聯成,12.2,14.75,106,11.19,0.75,107/3
1314,中石化,11.0,0.0,106,5.79,0.44,107/3
1315,達新,26.35,4.17,106,19.52,0.62,107/3
1316,上曜,12.2,18.52,106,2.21,0.86,107/3
1319,東陽,38.3,5.35,106,10.79,1.11,107/3
1321,大洋,26.0,0.0,106,-,1.06,107/3
1323,永裕,35.85,3.63,106,11.06,1.72,107/3
1324,地球,10.75,2.79,106,179.17,0.81,107/3
1325,恆大,16.5,2.12,106,23.24,0.83,107/3
1326,台化,107.0,6.54,106,9.88,1.60,107/3
1337,再生-KY,6.64,0.45,106,-,0.19,107/3
1338,廣華-KY,72.1,6.93,106,9.15,0.95,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,17.6,7.39,106,5.81,0.37,107/3
1341,富林-KY,52.5,0.0,106,9.02,2.69,107/3
1402,遠東新,29.35,4.09,106,12.60,0.78,107/3
1409,新纖,11.95,4.18,106,8.54,0.66,107/3
1410,南染,24.0,5.83,106,16.78,1.46,107/3
1413,宏洲,10.65,0.0,106,6.05,1.31,107/3
1414,東和,7.06,4.53,106,78.44,0.50,107/3
1416,廣豐,14.2,8.45,106,22.90,0.64,107/3
1417,嘉裕,4.76,0.0,106,-,0.53,107/3
1418,東華,0.0,0.0,106,-,4.07,107/3
1419,新紡,43.0,8.67,106,9.27,1.43,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,7.95,0.0,106,-,0.74,107/3
1434,福懋,34.75,5.47,106,11.70,0.70,107/3
1435,中福,5.42,0.0,106,-,0.76,107/3
1436,華友聯,36.65,8.19,106,8.94,1.17,107/3
1437,勤益控,18.4,5.43,106,13.83,0.68,107/3
1438,三地開發,7.57,0.0,106,-,1.46,107/3
1439,雋揚,32.9,0.0,106,-,1.62,107/3
1440,南紡,11.75,3.06,106,15.06,0.77,107/3
1441,大東,13.0,0.0,106,1.06,0.64,107/3
1442,名軒,15.4,11.69,106,18.33,0.88,107/3
1443,立益物流,6.97,0.0,106,-,0.83,107/3
1444,力麗,9.86,5.07,106,20.98,0.86,107/3
1445,大宇,7.84,2.55,106,-,0.60,107/3
1446,宏和,24.15,1.24,106,-,2.06,107/3
1447,力鵬,7.86,0.0,106,11.23,0.63,107/3
1449,佳和,4.91,0.0,106,163.67,0.80,107/3
1451,年興,24.9,6.02,106,12.33,0.66,107/3
1452,宏益,16.95,8.26,106,10.59,0.92,107/3
1453,大將,9.07,0.0,106,2.37,0.61,107/3
1454,台富,8.15,2.45,106,40.75,0.68,107/3
1455,集盛,8.86,4.51,106,10.42,0.69,107/3
1456,怡華,6.65,0.0,106,17.50,0.55,107/3
1457,宜進,12.75,5.49,106,3.45,0.69,107/3
1459,聯發,8.06,1.24,106,17.15,0.73,107/3
1460,宏遠,11.5,1.74,106,23.96,1.06,107/3
1463,強盛新,12.75,23.53,106,8.85,0.92,107/3
1464,得力,20.05,10.97,106,27.09,1.54,107/3
1465,偉全,14.0,2.86,106,-,0.90,107/3
1466,聚隆,9.85,0.0,106,-,0.65,107/3
1467,南緯,9.17,0.0,106,-,0.90,107/3
1468,昶和,10.15,0.0,106,253.75,1.57,107/3
1470,大統新創,17.0,2.94,106,30.91,1.57,107/3
1471,首利,5.0,0.0,106,-,0.65,107/3
1472,三洋實業,31.1,0.0,106,-,4.19,107/3
1473,台南,17.45,2.87,106,-,0.68,107/3
1474,弘裕,10.5,5.71,106,12.96,0.73,107/3
1475,業旺,10.1,0.0,106,-,2.93,107/3
1476,儒鴻,361.5,2.63,106,23.58,6.32,107/3
1477,聚陽,177.5,3.38,106,26.65,4.46,107/3
1503,士電,40.4,3.22,106,14.96,0.91,107/3
1504,東元,17.85,4.82,106,11.52,0.67,107/3
1506,正道,21.25,0.0,106,-,2.12,107/3
1507,永大,59.7,3.35,106,32.80,2.19,107/3
1512,瑞利,8.25,0.0,106,-,2.13,107/3
1513,中興電,19.5,5.13,106,15.23,1.11,107/3
1514,亞力,13.4,3.73,106,14.11,0.96,107/3
1515,力山,72.1,1.66,106,49.05,5.43,107/3
1516,川飛,15.7,3.12,106,23.09,1.35,107/3
