113年05月20日 個股日本益比、殖利率及股價淨值比,113年05月20日 個股日本益比、殖利率及股價淨值比,113年05月20日 個股日本益比、殖利率及股價淨值比,113年05月20日 個股日本益比、殖利率及股價淨值比,113年05月20日 個股日本益比、殖利率及股價淨值比,113年05月20日 個股日本益比、殖利率及股價淨值比,113年05月20日 個股日本益比、殖利率及股價淨值比,113年05月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,2.95,112,30.50,1.1,113/1
1102,亞泥,45.45,4.62,112,14.47,0.94,113/1
1103,嘉泥,18.55,2.7,112,618.33,0.59,113/1
1104,環泥,34.05,5.87,112,11.02,1.01,113/1
1108,幸福,17.1,5.85,112,13.26,1.45,113/1
1109,信大,19.95,6.02,112,10.28,0.82,113/1
1110,東泥,20.55,0.97,112,82.20,1.3,113/1
1201,味全,18.95,1.42,112,35.09,1.3,113/1
1203,味王,51.1,2.15,112,24.22,2.06,113/1
1210,大成,58.4,3.77,112,11.87,2.15,113/1
1213,大飲,6.87,0.0,111,-,1.92,113/1
1215,卜蜂,106.0,5.19,112,14.10,3.14,113/1
1216,統一,77.9,3.85,112,23.46,3.3,113/1
1217,愛之味,12.35,1.86,112,28.72,0.87,113/1
1218,泰山,22.5,2.53,111,75.00,0.89,113/1
1219,福壽,19.15,4.18,112,21.28,1.38,113/1
1220,台榮,16.15,1.24,111,14.82,1.2,113/1
1225,福懋油,77.5,1.81,112,47.55,4.96,113/1
1227,佳格,42.2,2.96,112,26.71,2.12,113/1
1229,聯華,68.2,3.08,112,25.83,2.24,113/1
1231,聯華食,99.5,2.61,112,23.92,4.05,113/1
1232,大統益,145.0,4.55,112,20.34,4.08,113/1
1233,天仁,34.0,2.65,112,31.48,2.24,113/1
1234,黑松,43.3,4.39,112,18.66,0.96,113/1
1235,興泰,86.2,1.16,112,32.78,1.37,113/1
1236,宏亞,24.1,2.7,112,100.42,0.91,113/1
1256,鮮活果汁-KY,214.0,3.08,112,17.24,1.86,113/1
1301,台塑,68.1,1.47,112,83.05,1.28,113/1
1303,南亞,57.2,1.22,112,68.10,1.25,113/1
1304,台聚,16.4,2.13,112,-,0.76,113/1
1305,華夏,18.55,1.89,112,142.69,1.13,113/1
1307,三芳,33.6,4.46,112,13.18,1.48,113/1
1308,亞聚,19.0,2.37,112,-,0.87,113/1
