112年08月07日 個股日本益比、殖利率及股價淨值比,112年08月07日 個股日本益比、殖利率及股價淨值比,112年08月07日 個股日本益比、殖利率及股價淨值比,112年08月07日 個股日本益比、殖利率及股價淨值比,112年08月07日 個股日本益比、殖利率及股價淨值比,112年08月07日 個股日本益比、殖利率及股價淨值比,112年08月07日 個股日本益比、殖利率及股價淨值比,112年08月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.65,1.33,111,49.54,1.25,112/1
1102,亞泥,40.55,5.67,111,11.82,0.92,112/1
1103,嘉泥,20.85,2.4,111,-,0.61,112/1
1104,環泥,29.8,6.04,111,10.96,0.91,112/1
1108,幸福,17.7,4.52,111,10.93,1.52,112/1
1109,信大,17.2,4.65,111,12.93,0.74,112/1
1110,東泥,20.0,0.5,111,74.07,1.31,112/1
1201,味全,19.6,1.22,111,45.58,1.38,112/2
1203,味王,42.8,2.57,111,18.06,1.81,112/1
1210,大成,58.8,2.55,111,20.70,2.28,112/1
1213,大飲,6.58,0.0,111,-,1.08,112/1
1215,卜蜂,93.4,3.75,111,16.68,3.03,112/1
1216,統一,71.7,4.39,111,22.69,3.13,112/1
1217,愛之味,14.75,2.71,111,25.00,1.07,112/1
1218,泰山,26.55,2.15,111,2.26,1.03,112/1
1219,福壽,20.45,3.91,111,35.88,1.48,112/1
1220,台榮,14.4,1.39,111,480.00,1.15,112/1
1225,福懋油,56.6,3.53,111,53.90,3.5,112/1
1227,佳格,39.55,3.26,111,31.14,2.01,112/1
1229,聯華,63.2,3.16,111,25.28,2.51,112/1
1231,聯華食,89.7,2.9,111,22.77,3.73,112/1
1232,大統益,146.0,4.11,111,21.31,4.25,112/1
1233,天仁,37.25,2.28,111,51.74,2.42,112/1
1234,黑松,39.65,4.54,111,16.73,0.89,112/1
1235,興泰,83.4,2.64,111,15.19,1.65,112/1
1236,宏亞,22.7,4.41,111,454.00,0.9,112/1
1256,鮮活果汁-KY,301.0,2.16,111,25.19,2.74,112/1
1301,台塑,84.2,4.99,111,24.48,1.56,112/1
1303,南亞,69.9,4.29,111,30.93,1.56,112/1
1304,台聚,24.5,2.86,111,28.49,1.08,112/1
1305,華夏,25.8,1.16,111,-,1.55,112/1
1307,三芳,24.6,3.25,111,18.92,1.18,112/1
1308,亞聚,26.75,4.49,111,13.31,1.08,112/1
1309,台達化,19.9,2.51,111,99.50,1.1,112/1
1310,台苯,16.85,1.19,111,-,1.36,112/1
1312,國喬,18.8,2.66,111,-,0.53,112/1
1313,聯成,16.25,1.23,111,-,0.77,112/2
1314,中石化,9.65,0.0,111,-,0.47,112/1
1315,達新,71.0,8.45,111,10.29,0.63,112/1
1316,上曜,12.0,5.83,111,22.64,1.0,112/1
1319,東陽,59.3,4.22,111,14.97,1.44,112/1
1321,大洋,34.7,0.0,111,73.83,1.34,112/1
