107年12月12日 個股日本益比、殖利率及股價淨值比,107年12月12日 個股日本益比、殖利率及股價淨值比,107年12月12日 個股日本益比、殖利率及股價淨值比,107年12月12日 個股日本益比、殖利率及股價淨值比,107年12月12日 個股日本益比、殖利率及股價淨值比,107年12月12日 個股日本益比、殖利率及股價淨值比,107年12月12日 個股日本益比、殖利率及股價淨值比,107年12月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.95,7.15,106,9.60,1.05,107/3
1102,亞泥,33.15,3.62,106,10.14,0.81,107/3
1103,嘉泥,14.05,3.56,106,4.96,0.44,107/3
1104,環泥,19.2,5.73,106,10.97,0.71,107/3
1108,幸福,7.3,0.0,106,-,0.68,107/3
1109,信大,14.1,0.71,106,6.65,0.82,107/3
1110,東泥,13.85,0.72,106,55.40,0.92,107/3
1201,味全,22.8,0.0,106,7.22,1.88,107/3
1203,味王,25.75,5.05,106,14.23,1.31,107/3
1210,大成,32.1,8.41,106,10.39,1.46,107/3
1213,大飲,10.5,0.0,106,-,0.86,107/3
1215,卜蜂,46.5,6.45,106,12.17,1.87,107/3
1216,統一,69.4,7.93,106,9.91,3.81,107/3
1217,愛之味,7.02,0.0,106,17.55,0.62,107/3
1218,泰山,17.2,2.33,106,18.90,1.31,107/3
1219,福壽,18.15,1.65,106,106.76,1.55,107/3
1220,台榮,11.35,3.52,106,23.65,0.90,107/3
1225,福懋油,76.2,1.64,106,94.07,5.41,107/3
1227,佳格,49.75,4.02,106,15.89,3.01,107/3
1229,聯華,30.15,9.29,106,12.16,1.27,107/3
1231,聯華食,37.0,4.86,106,12.33,1.89,107/3
1232,大統益,98.5,5.08,106,18.87,4.38,107/3
1233,天仁,37.85,5.94,106,18.74,2.21,107/3
1234,黑松,29.05,5.16,106,17.50,0.67,107/3
1235,興泰,27.3,16.48,106,10.15,0.29,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,139.5,3.58,106,10.43,2.56,107/3
1262,綠悅-KY,37.65,0.8,106,-,0.60,107/3
1301,台塑,99.0,5.76,106,10.49,1.71,107/3
1303,南亞,72.4,7.04,106,8.65,1.51,107/3
1304,台聚,12.15,4.12,106,15.00,0.71,107/3
1305,華夏,23.2,7.76,106,7.68,1.42,107/3
1307,三芳,22.45,7.57,106,25.80,1.10,107/3
1308,亞聚,13.7,6.57,106,21.41,0.77,107/3
1309,台達化,10.5,0.0,106,5.50,0.82,107/3
1310,台苯,26.0,6.15,106,10.53,1.82,107/3
1312,國喬,22.9,4.37,106,5.56,0.93,107/3
1313,聯成,11.9,15.13,106,10.92,0.73,107/3
1314,中石化,11.9,0.0,106,6.26,0.48,107/3
1315,達新,26.45,4.16,106,19.59,0.62,107/3
1316,上曜,12.3,18.37,106,2.23,0.87,107/3
1319,東陽,38.35,5.35,106,10.80,1.11,107/3
1321,大洋,26.75,0.0,106,-,1.09,107/3
1323,永裕,35.75,3.64,106,11.03,1.71,107/3
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.7,2.1,106,23.52,0.84,107/3
1326,台化,105.5,6.64,106,9.74,1.58,107/3
1337,再生-KY,6.88,0.44,106,-,0.20,107/3
1338,廣華-KY,78.2,6.39,106,9.92,1.03,107/3
1339,昭輝,35.15,5.69,106,6.99,0.79,107/3
1340,勝悅-KY,18.3,7.1,106,6.04,0.39,107/3
1402,遠東新,28.6,4.2,106,12.27,0.76,107/3
1409,新纖,11.75,4.26,106,8.39,0.64,107/3
1410,南染,24.25,5.77,106,16.96,1.48,107/3
1413,宏洲,11.15,0.0,106,6.34,1.38,107/3
1414,東和,7.09,4.51,106,78.78,0.50,107/3
1416,廣豐,14.55,8.25,106,23.47,0.66,107/3
1417,嘉裕,5.2,0.0,106,-,0.58,107/3
1418,東華,0.0,0.0,106,-,3.86,107/3
1419,新紡,41.9,8.9,106,9.03,1.39,107/3
1423,利華,10.45,0.0,106,15.83,0.61,107/3
1432,大魯閣,9.77,0.0,106,-,0.91,107/3
1434,福懋,34.2,5.56,106,11.52,0.69,107/3
1435,中福,5.7,0.0,106,-,0.80,107/3
1436,華友聯,37.0,8.11,106,9.02,1.18,107/3
1437,勤益控,18.2,5.49,106,13.68,0.67,107/3
1438,三地開發,7.49,0.0,106,-,1.44,107/3
1439,雋揚,34.75,0.0,106,-,1.71,107/3
1440,南紡,12.45,2.89,106,15.96,0.81,107/3
1441,大東,13.2,0.0,106,1.08,0.65,107/3
1442,名軒,15.7,11.46,106,18.69,0.90,107/3
1443,立益物流,6.95,0.0,106,-,0.83,107/3
1444,力麗,10.15,4.93,106,21.60,0.89,107/3
1445,大宇,8.0,2.5,106,-,0.61,107/3
1446,宏和,24.65,1.22,106,-,2.10,107/3
1447,力鵬,8.14,0.0,106,11.63,0.65,107/3
1449,佳和,5.04,0.0,106,168.00,0.82,107/3
1451,年興,26.9,5.58,106,13.32,0.71,107/3
1452,宏益,17.35,8.07,106,10.84,0.94,107/3
1453,大將,9.0,0.0,106,2.36,0.61,107/3
1454,台富,8.32,2.4,106,41.60,0.69,107/3
1455,集盛,9.12,4.39,106,10.73,0.71,107/3
1456,怡華,7.15,0.0,106,18.82,0.59,107/3
1457,宜進,12.6,5.56,106,3.41,0.68,107/3
1459,聯發,8.17,1.22,106,17.38,0.74,107/3
1460,宏遠,12.35,1.62,106,25.73,1.14,107/3
1463,強盛新,13.0,23.08,106,9.03,0.94,107/3
1464,得力,20.3,10.84,106,27.43,1.56,107/3
1465,偉全,14.3,2.8,106,-,0.92,107/3
1466,聚隆,9.8,0.0,106,-,0.65,107/3
1467,南緯,9.48,0.0,106,-,0.93,107/3
1468,昶和,9.9,0.0,106,247.50,1.53,107/3
1470,大統新創,0.0,2.74,106,33.18,1.69,107/3
1471,首利,5.45,0.0,106,-,0.71,107/3
1472,三洋實業,27.6,0.0,106,-,3.72,107/3
1473,台南,17.7,2.82,106,-,0.69,107/3
1474,弘裕,10.65,5.63,106,13.15,0.74,107/3
1475,業旺,0.0,0.0,106,-,3.33,107/3
1476,儒鴻,341.5,2.78,106,22.28,5.97,107/3
1477,聚陽,170.0,3.53,106,25.53,4.27,107/3
1503,士電,40.8,3.19,106,15.11,0.92,107/3
1504,東元,18.05,4.76,106,11.65,0.68,107/3
1506,正道,20.85,0.0,106,-,2.08,107/3
1507,永大,59.1,3.38,106,32.47,2.17,107/3
1512,瑞利,8.01,0.0,106,-,2.07,107/3
1513,中興電,19.95,5.01,106,15.59,1.13,107/3
1514,亞力,13.2,3.79,106,13.89,0.95,107/3
1515,力山,74.0,1.62,106,50.34,5.57,107/3
1516,川飛,16.4,2.99,106,24.12,1.42,107/3
1517,利奇,9.92,2.02,106,30.06,0.69,107/3
1519,華城,18.5,2.16,106,-,1.67,107/3
1521,大億,54.1,9.61,106,11.32,2.32,107/3
1522,堤維西,25.5,6.27,106,14.91,1.26,107/3
1524,耿鼎,10.2,4.41,106,9.19,0.82,107/3
1525,江申,57.6,4.17,106,10.02,1.07,107/3
1526,日馳,34.25,2.92,106,13.43,2.13,107/3
1527,鑽全,48.05,2.91,106,8.27,1.87,107/3
1528,恩德,10.3,4.85,106,32.19,0.80,107/3
1529,樂事綠能,2.36,0.0,106,21.45,2.07,107/3
1530,亞崴,30.0,4.17,106,9.58,1.01,107/3
1531,高林股,15.95,5.02,106,21.55,0.79,107/3
1532,勤美,33.8,4.44,106,8.24,1.07,107/3
1533,車王電,37.0,0.81,106,17.13,1.52,107/3
1535,中宇,30.8,4.06,106,29.62,1.29,107/3
1536,和大,123.5,3.04,106,24.80,4.80,107/3
1537,廣隆,145.5,6.53,106,11.64,3.20,107/3
1538,正峰,5.2,0.0,106,-,0.87,107/3
1539,巨庭,25.1,3.98,106,13.35,1.44,107/3
1540,喬福,15.9,3.77,106,13.59,0.96,107/3
1541,錩泰,31.7,4.73,106,17.23,2.20,107/3
1558,伸興,139.0,6.12,106,9.34,1.81,107/3
1560,中砂,55.9,6.26,106,11.97,1.94,107/3
1568,倉佑,18.45,4.34,106,12.06,1.19,107/3
1582,信錦,66.5,7.52,106,10.17,1.55,107/3
1583,程泰,49.5,5.05,106,9.92,1.27,107/3
1587,吉茂,18.95,2.32,106,-,1.07,107/3
1589,永冠-KY,52.0,2.94,106,-,0.70,107/3
1590,亞德客-KY,330.5,2.25,106,21.17,3.84,107/3
1592,英瑞-KY,24.6,4.07,106,-,0.89,107/3
1598,岱宇,31.5,1.59,106,286.36,1.71,107/3
1603,華電,23.85,4.19,106,24.59,0.77,107/3
1604,聲寶,14.1,1.42,106,9.46,0.88,107/3
1605,華新,17.45,5.73,106,4.82,0.75,107/3
1608,華榮,9.53,7.66,106,-,0.64,107/3
1609,大亞,10.7,3.27,106,12.16,0.90,107/3
