112年05月25日 個股日本益比、殖利率及股價淨值比,112年05月25日 個股日本益比、殖利率及股價淨值比,112年05月25日 個股日本益比、殖利率及股價淨值比,112年05月25日 個股日本益比、殖利率及股價淨值比,112年05月25日 個股日本益比、殖利率及股價淨值比,112年05月25日 個股日本益比、殖利率及股價淨值比,112年05月25日 個股日本益比、殖利率及股價淨值比,112年05月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.05,1.31,111,50.07,1.27,112/1
1102,亞泥,44.0,5.23,111,12.83,1.0,112/1
1103,嘉泥,20.0,2.5,111,-,0.58,112/1
1104,環泥,27.9,6.45,111,10.26,0.85,112/1
1108,幸福,15.25,5.25,111,9.41,1.31,112/1
1109,信大,18.7,4.28,111,14.06,0.8,112/1
1110,東泥,20.0,0.5,111,74.07,1.31,112/1
1201,味全,20.7,1.16,111,38.33,1.45,112/1
1203,味王,41.2,2.67,111,17.38,1.74,112/1
1210,大成,53.3,2.81,111,18.77,2.07,112/1
1213,大飲,6.88,0.0,110,-,1.12,112/1
1215,卜蜂,90.6,3.86,111,16.18,2.94,112/1
1216,統一,74.9,4.21,111,23.70,3.27,112/1
1217,愛之味,11.4,3.51,111,19.32,0.83,112/1
1218,泰山,30.75,13.01,111,2.62,1.19,112/1
1219,福壽,21.0,3.81,111,36.84,1.52,112/1
1220,台榮,15.3,1.31,111,510.00,1.22,112/1
1225,福懋油,59.1,3.38,111,56.29,3.65,112/1
1227,佳格,41.55,3.1,111,32.72,2.11,112/1
1229,聯華,62.9,3.18,111,25.16,2.5,112/1
1231,聯華食,91.7,2.84,111,23.27,3.82,112/1
1232,大統益,151.5,3.96,111,22.12,4.41,112/1
1233,天仁,35.45,2.4,111,49.24,2.3,112/1
1234,黑松,37.5,4.8,111,15.82,0.85,112/1
1235,興泰,80.5,2.73,111,14.66,1.6,112/1
1236,宏亞,23.7,4.22,111,474.00,0.94,112/1
1256,鮮活果汁-KY,319.0,2.04,111,26.69,2.9,112/1
1301,台塑,93.2,4.51,111,27.09,1.72,112/1
1303,南亞,79.6,3.77,111,35.22,1.77,112/1
1304,台聚,23.3,3.0,111,27.09,1.02,112/1
1305,華夏,24.2,1.24,111,-,1.45,112/1
1307,三芳,24.0,3.33,111,18.46,1.15,112/1
1308,亞聚,26.3,4.56,111,13.08,1.06,112/1
1309,台達化,20.0,2.5,111,100.00,1.1,112/1
1310,台苯,17.25,1.16,111,-,1.39,112/1
1312,國喬,19.1,2.62,111,-,0.54,112/1
1313,聯成,14.35,1.39,111,-,0.71,112/1
1314,中石化,9.86,4.06,110,-,0.48,112/1
1315,達新,70.4,8.52,111,10.20,0.62,112/1
1316,上曜,13.2,5.3,111,24.91,1.1,112/1
1319,東陽,49.65,5.04,111,12.54,1.21,112/1
1321,大洋,34.35,2.04,110,73.09,1.33,112/1
1323,永裕,32.95,3.34,111,19.05,1.25,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,25.95,1.93,111,185.36,0.8,112/1
1326,台化,69.3,1.37,111,770.00,1.22,112/1
1337,再生-KY,8.1,0.0,110,-,0.45,112/1
1338,廣華-KY,43.65,4.58,111,-,0.57,112/1
1339,昭輝,44.5,6.74,111,9.19,0.93,112/1
1340,勝悅-KY,13.05,0.0,110,-,0.44,112/1
1341,富林-KY,71.4,8.6,111,12.37,3.2,112/1
1342,八貫,127.0,4.23,111,17.96,5.1,112/1
1402,遠東新,32.0,4.22,111,25.00,0.81,112/1
1409,新纖,17.2,5.81,111,14.10,0.81,112/1
1410,南染,37.15,2.15,111,43.20,2.2,112/1
1413,宏洲,9.05,0.0,110,64.64,1.0,112/1
1414,東和,17.4,1.84,111,52.73,1.25,112/1
1416,廣豐,12.05,4.15,111,17.46,0.62,112/1
1417,嘉裕,13.5,2.74,111,22.88,0.93,112/1
1418,東華,16.95,0.0,110,35.31,0.76,112/1
1419,新紡,41.1,3.65,111,16.71,1.03,112/1
1423,利華,23.65,0.85,111,42.23,1.07,112/1
1432,大魯閣,17.1,0.0,110,-,2.03,112/1
1434,福懋,28.0,5.36,111,16.09,0.85,112/1
1436,華友聯,60.5,8.53,111,9.21,2.14,112/1
1437,勤益控,29.25,2.74,111,13.24,0.83,112/1
1438,三地開發,30.85,3.24,111,7.16,1.38,112/1
1439,雋揚,22.55,1.33,111,18.33,0.89,112/1
1440,南紡,16.2,2.16,111,-,1.0,112/1
1441,大東,8.18,0.0,111,-,1.59,112/1
1442,名軒,32.9,4.86,111,15.16,1.94,112/1
1443,立益物流,29.0,0.0,110,22.83,2.18,112/1
1444,力麗,10.55,3.79,111,81.15,0.93,112/1
1445,大宇,20.65,0.48,111,93.86,1.64,112/1
1446,宏和,31.95,0.63,111,-,3.08,112/1
1447,力鵬,7.9,0.0,110,-,0.71,112/1
1449,佳和,15.05,1.99,111,12.97,0.77,112/1
1451,年興,21.35,9.37,111,164.23,0.59,112/1
1452,宏益,17.6,4.55,111,35.92,0.89,112/1
1453,大將,15.25,1.97,111,-,1.15,112/1
1454,台富,15.55,1.61,111,86.39,1.21,112/1
1455,集盛,10.65,0.94,111,-,0.86,112/1
1456,怡華,17.0,8.82,110,-,1.08,112/1
