109年07月17日 個股日本益比、殖利率及股價淨值比,109年07月17日 個股日本益比、殖利率及股價淨值比,109年07月17日 個股日本益比、殖利率及股價淨值比,109年07月17日 個股日本益比、殖利率及股價淨值比,109年07月17日 個股日本益比、殖利率及股價淨值比,109年07月17日 個股日本益比、殖利率及股價淨值比,109年07月17日 個股日本益比、殖利率及股價淨值比,109年07月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.8,6.7,108,10.90,1.32,109/1
1102,亞泥,45.3,6.62,108,9.98,1.07,109/1
1103,嘉泥,18.0,5.56,108,12.08,0.55,109/1
1104,環泥,17.35,5.76,108,11.05,0.65,109/1
1108,幸福,9.95,1.51,108,23.69,0.93,109/1
1109,信大,16.95,6.49,108,6.25,0.84,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,22.65,5.87,108,44.41,1.83,109/1
1203,味王,29.8,3.36,108,15.52,1.4,109/1
1210,大成,46.2,4.76,108,15.30,2.17,109/1
1213,大飲,9.81,0.0,108,-,1.01,109/1
1215,卜蜂,68.2,5.87,108,12.56,2.35,109/1
1216,統一,72.5,3.45,108,22.66,3.69,109/1
1217,愛之味,7.58,0.0,108,63.17,0.68,109/1
1218,泰山,23.15,3.89,108,18.67,1.68,109/1
1219,福壽,20.9,1.91,108,15.37,1.6,109/1
1220,台榮,11.75,5.11,108,15.67,0.9,109/1
1225,福懋油,37.95,3.43,108,24.48,2.53,109/1
1227,佳格,63.5,4.17,108,17.84,3.36,109/1
1229,聯華,45.0,7.11,108,25.57,1.87,109/1
1231,聯華食,45.0,4.67,108,15.36,2.11,109/1
1232,大統益,120.5,4.15,108,20.42,4.45,109/1
1233,天仁,37.65,4.25,108,28.52,2.16,109/1
1234,黑松,32.4,5.25,108,16.45,0.72,109/1
1235,興泰,28.5,3.86,108,40.71,1.17,109/1
1236,宏亞,13.25,2.26,108,69.74,0.92,109/1
1256,鮮活果汁-KY,207.5,2.99,108,14.97,3.49,109/1
1301,台塑,81.0,5.43,108,17.92,1.66,109/1
1303,南亞,64.4,3.42,108,26.83,1.57,109/1
1304,台聚,12.5,4.0,108,10.78,0.73,109/1
1305,華夏,19.1,5.24,108,13.08,1.18,109/1
1307,三芳,20.95,3.82,108,19.22,1.03,109/1
1308,亞聚,19.45,5.66,108,12.97,1.1,109/1
1309,台達化,15.8,3.8,108,15.19,1.21,109/1
1310,台苯,15.6,6.41,108,34.67,1.26,109/1
1312,國喬,14.6,0.0,108,8.96,0.57,109/1
1313,聯成,9.97,2.01,108,-,0.7,109/1
1314,中石化,8.22,3.65,108,18.68,0.38,109/1
1315,達新,50.3,7.26,108,13.71,1.24,109/1
1316,上曜,14.1,0.0,108,-,1.42,109/1
1319,東陽,36.4,4.95,108,11.59,0.98,109/1
1321,大洋,34.45,0.0,108,19.57,1.35,109/1
1323,永裕,32.65,4.9,108,9.83,1.52,109/1
1324,地球,9.83,3.05,108,49.15,0.75,109/1
1325,恆大,137.0,0.22,108,78.74,6.33,109/1
1326,台化,71.0,5.35,108,25.09,1.34,109/1
1337,再生-KY,5.35,0.0,108,-,0.21,109/1
1338,廣華-KY,57.6,6.08,108,16.79,0.78,109/1
1339,昭輝,45.3,4.42,108,9.93,0.95,109/1
1340,勝悅-KY,11.95,0.0,108,-,0.32,109/1
1341,富林-KY,58.4,8.56,108,9.36,2.25,109/1
1402,遠東新,30.15,4.98,108,15.79,0.79,109/1
1409,新纖,11.6,4.74,108,11.96,0.67,109/1
1410,南染,33.6,2.98,108,31.70,2.03,109/1
1413,宏洲,8.36,0.0,108,-,0.95,109/1
1414,東和,6.97,2.87,108,58.08,0.51,109/1
1416,廣豐,14.85,0.0,108,-,0.71,109/1
1417,嘉裕,9.46,5.29,108,5.95,0.62,109/1
1418,東華,7.8,0.0,108,-,0.74,109/1
1419,新紡,44.3,2.26,108,32.57,1.69,109/1
1423,利華,13.85,0.87,108,-,0.83,109/1
1432,大魯閣,5.6,0.0,108,-,0.92,109/1
1434,福懋,32.85,7.61,108,10.81,0.97,109/1
