113年05月17日 個股日本益比、殖利率及股價淨值比,113年05月17日 個股日本益比、殖利率及股價淨值比,113年05月17日 個股日本益比、殖利率及股價淨值比,113年05月17日 個股日本益比、殖利率及股價淨值比,113年05月17日 個股日本益比、殖利率及股價淨值比,113年05月17日 個股日本益比、殖利率及股價淨值比,113年05月17日 個股日本益比、殖利率及股價淨值比,113年05月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,2.95,112,30.54,1.1,113/1
1102,亞泥,44.6,4.71,112,14.20,0.93,113/1
1103,嘉泥,18.45,2.71,112,615.00,0.58,113/1
1104,環泥,33.3,6.01,112,10.78,0.98,113/1
1108,幸福,17.05,5.87,112,13.22,1.44,113/1
1109,信大,20.0,6.0,112,10.31,0.82,113/1
1110,東泥,20.15,0.99,112,80.60,1.27,113/1
1201,味全,19.15,1.41,112,35.46,1.31,113/1
1203,味王,51.0,2.16,112,24.17,2.05,113/1
1210,大成,58.1,3.79,112,11.81,2.14,113/1
1213,大飲,7.05,0.0,111,-,1.97,113/1
1215,卜蜂,106.0,5.19,112,14.10,3.14,113/1
1216,統一,79.2,3.79,112,23.86,3.36,113/1
1217,愛之味,12.35,1.86,112,28.72,0.87,113/1
1218,泰山,22.35,2.55,111,74.50,0.89,113/1
1219,福壽,19.1,4.19,112,21.22,1.38,113/1
1220,台榮,15.85,1.26,111,14.54,1.18,113/1
1225,福懋油,72.8,1.92,112,44.66,4.66,113/1
1227,佳格,41.25,3.03,112,26.11,2.07,113/1
1229,聯華,68.0,3.09,112,25.76,2.23,113/1
1231,聯華食,98.5,2.64,112,23.68,4.01,113/1
1232,大統益,145.0,4.55,112,20.34,4.08,113/1
1233,天仁,33.85,2.66,112,31.34,2.23,113/1
1234,黑松,43.25,4.39,112,18.64,0.96,113/1
1235,興泰,85.5,1.17,112,32.51,1.36,113/1
1236,宏亞,24.1,2.7,112,100.42,0.91,113/1
1256,鮮活果汁-KY,213.0,3.1,112,17.16,1.85,113/1
1301,台塑,68.3,1.46,112,83.29,1.29,113/1
1303,南亞,56.5,1.24,112,67.26,1.23,113/1
1304,台聚,16.45,2.13,112,-,0.76,113/1
1305,華夏,18.4,1.9,112,141.54,1.12,113/1
1307,三芳,33.55,4.47,112,13.16,1.47,113/1
1308,亞聚,18.8,2.39,112,-,0.86,113/1
1309,台達化,16.3,1.84,112,-,0.99,113/1
1310,台苯,14.15,1.41,111,-,1.07,113/1
1312,國喬,14.7,3.4,111,-,0.49,113/1
1313,聯成,13.6,1.47,112,-,0.58,113/1
1314,中石化,10.45,0.0,111,209.00,0.5,113/1
1315,達新,71.2,7.02,112,19.04,0.67,113/1
1316,上曜,18.95,2.9,111,-,1.62,113/1
1319,東陽,115.0,3.48,112,18.37,2.54,113/1
1321,大洋,40.35,0.99,112,49.81,1.44,113/1
1323,永裕,31.25,3.2,112,34.72,1.17,113/1
1324,地球,14.55,1.37,112,33.07,1.14,113/1
1325,恆大,28.7,2.09,112,75.53,0.88,113/1
1326,台化,56.6,2.21,112,30.59,1.02,113/1
1337,再生-KY,7.55,0.0,111,-,0.46,113/1
1338,廣華-KY,34.2,1.46,112,-,0.46,113/1
1339,昭輝,73.8,4.07,112,10.84,1.41,113/1
1340,勝悅-KY,10.0,0.0,111,-,0.41,113/1
1341,富林-KY,69.5,6.47,112,15.31,3.07,113/1
1342,八貫,116.0,5.17,112,15.05,4.1,113/1
1402,遠東新,34.7,3.89,112,22.24,0.8,113/1
1409,新纖,16.9,3.25,112,24.85,0.76,113/1
1410,南染,38.2,0.79,112,106.11,2.26,113/1
1413,宏洲,10.4,0.0,111,-,1.27,113/1
1414,東和,19.9,1.26,112,73.70,1.39,113/1
1416,廣豐,13.55,3.69,112,20.22,0.67,113/1
