108年07月18日 個股日本益比、殖利率及股價淨值比,108年07月18日 個股日本益比、殖利率及股價淨值比,108年07月18日 個股日本益比、殖利率及股價淨值比,108年07月18日 個股日本益比、殖利率及股價淨值比,108年07月18日 個股日本益比、殖利率及股價淨值比,108年07月18日 個股日本益比、殖利率及股價淨值比,108年07月18日 個股日本益比、殖利率及股價淨值比,108年07月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.6,8.97,107,10.67,1.22,108/1
1102,亞泥,46.4,6.03,107,12.85,1.09,108/1
1103,嘉泥,16.85,5.93,107,16.05,0.52,108/1
1104,環泥,19.05,5.25,107,10.30,0.69,108/1
1108,幸福,6.91,0.0,107,-,0.66,108/1
1109,信大,18.35,4.36,107,7.43,0.98,108/1
1110,東泥,16.8,0.6,107,120.00,1.11,108/1
1201,味全,31.7,2.52,107,8.09,2.17,108/1
1203,味王,26.9,3.72,107,13.38,1.31,108/1
1210,大成,39.1,5.12,107,17.15,1.65,108/1
1215,卜蜂,67.1,4.47,107,19.34,2.46,108/1
1216,統一,81.2,3.08,107,25.06,4.07,108/1
1217,愛之味,7.27,0.0,107,145.40,0.64,108/1
1218,泰山,20.2,3.96,107,20.00,1.51,108/1
1219,福壽,18.25,0.55,107,-,1.54,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,61.4,1.87,107,53.39,4.12,108/1
1227,佳格,59.9,4.17,107,18.15,3.25,108/1
1229,聯華,38.75,5.42,107,13.60,1.5,108/1
1231,聯華食,46.65,4.93,107,15.00,2.19,108/1
1232,大統益,120.0,4.17,107,19.08,4.59,108/1
1233,天仁,38.3,4.96,107,19.25,2.13,108/1
1234,黑松,33.05,4.84,107,17.86,0.75,108/1
1235,興泰,28.75,4.35,107,40.49,0.54,108/1
1236,宏亞,13.5,2.96,107,-,0.81,108/1
1256,鮮活果汁-KY,212.0,3.4,107,13.96,3.47,108/1
1262,綠悅-KY,39.15,0.0,107,-,0.62,108/1
1301,台塑,101.5,5.71,107,14.10,1.73,108/1
1303,南亞,71.9,6.95,107,12.86,1.47,108/1
1304,台聚,12.15,2.47,107,23.82,0.7,108/1
1305,華夏,24.05,7.9,107,13.29,1.42,108/1
1307,三芳,24.0,2.08,107,31.58,1.14,108/1
1308,亞聚,14.2,2.11,107,23.28,0.8,108/1
1309,台達化,10.75,3.72,107,16.54,0.83,108/1
1310,台苯,24.5,8.16,107,11.19,1.68,108/1
1312,國喬,21.05,0.0,107,7.57,0.83,108/1
1313,聯成,11.05,4.52,107,78.93,0.67,108/1
1314,中石化,10.4,9.62,107,8.06,0.42,108/1
1315,達新,31.35,3.83,107,24.69,0.76,108/1
1316,上曜,15.35,12.31,107,-,1.22,108/1
1319,東陽,47.7,3.56,107,14.63,1.31,108/1
1321,大洋,28.0,0.0,107,-,1.12,108/1
