108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比,108年05月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.55,9.63,107,9.94,1.14,108/1
1102,亞泥,41.0,6.83,107,12.39,1.0,107/4
1103,嘉泥,15.2,6.58,107,14.48,0.47,108/1
1104,環泥,19.65,5.09,107,10.62,0.71,108/1
1108,幸福,6.98,0.0,106,-,0.67,108/1
1109,信大,18.55,4.31,107,7.54,1.02,107/4
1110,東泥,16.15,0.62,107,115.36,1.07,108/1
1201,味全,28.55,2.8,107,7.28,1.96,108/1
1203,味王,25.6,3.91,107,14.07,1.29,107/4
1210,大成,36.45,5.49,107,15.99,1.54,108/1
1215,卜蜂,62.4,4.81,107,17.98,2.29,108/1
1216,統一,78.2,3.2,107,24.14,3.92,108/1
1217,愛之味,6.92,0.0,106,138.40,0.61,108/1
1218,泰山,19.35,4.13,107,20.37,1.47,107/4
1219,福壽,18.0,1.67,106,-,1.52,108/1
1220,台榮,11.25,4.09,107,28.85,0.89,108/1
1225,福懋油,71.0,1.62,107,61.74,4.76,108/1
1227,佳格,56.1,4.46,107,17.00,3.04,108/1
1229,聯華,34.65,6.06,107,14.74,1.48,107/4
1231,聯華食,43.9,5.24,107,14.12,2.06,108/1
1232,大統益,109.0,4.59,107,17.33,4.17,108/1
1233,天仁,38.3,4.96,107,19.25,2.13,108/1
1234,黑松,31.95,5.01,107,17.27,0.72,108/1
1235,興泰,28.6,15.73,106,40.28,0.53,108/1
1236,宏亞,13.6,2.94,107,-,0.81,108/1
1256,鮮活果汁-KY,179.5,4.01,107,11.82,2.94,108/1
1262,綠悅-KY,35.1,0.85,106,-,0.56,108/1
1301,台塑,108.0,5.37,107,15.00,1.84,108/1
1303,南亞,76.3,6.55,107,13.65,1.56,108/1
1304,台聚,11.5,2.61,107,23.00,0.68,107/4
1305,華夏,22.65,8.39,107,12.51,1.34,108/1
1307,三芳,23.55,2.12,107,30.99,1.12,108/1
1308,亞聚,13.55,2.21,107,22.21,0.76,108/1
1309,台達化,9.72,4.12,107,14.95,0.75,108/1
1310,台苯,24.8,8.06,107,11.32,1.7,108/1
1312,國喬,21.45,4.66,106,7.72,0.85,108/1
1313,聯成,11.1,4.5,107,79.29,0.67,108/1
1314,中石化,11.35,8.81,107,8.80,0.45,108/1
1315,達新,31.45,3.82,107,24.76,0.76,108/1
1316,上曜,14.5,13.03,107,-,1.15,108/1
1319,東陽,41.25,4.12,107,12.65,1.13,108/1
1321,大洋,26.8,0.0,106,-,1.11,107/4
1323,永裕,34.8,5.17,107,10.48,1.52,108/1
1324,地球,10.95,2.74,107,273.75,0.82,108/1
1325,恆大,16.1,3.11,107,23.00,0.8,107/4
1326,台化,106.0,5.85,107,13.95,1.59,108/1
1337,再生-KY,7.03,0.43,106,-,0.24,108/1
1338,廣華-KY,66.2,5.29,107,12.17,0.82,108/1
1339,昭輝,33.9,5.9,107,8.17,0.76,107/4
1340,勝悅-KY,20.15,5.96,107,118.53,0.42,108/1
1341,富林-KY,52.5,5.71,107,17.21,2.23,108/1
1402,遠東新,31.5,5.71,107,14.00,0.83,107/4
1409,新纖,12.95,6.56,107,8.52,0.73,107/4
1410,南染,27.35,4.75,107,19.68,1.61,108/1
1413,宏洲,12.55,0.0,106,7.25,1.41,108/1
1414,東和,6.69,2.99,107,66.90,0.47,108/1
1416,廣豐,14.65,8.19,107,10.85,0.64,107/4
1417,嘉裕,6.2,0.0,106,-,0.67,108/1
1418,東華,9.9,0.0,106,-,0.66,108/1
1419,新紡,42.05,2.02,107,44.73,1.5,107/4
1423,利華,10.05,0.0,106,14.57,0.58,108/1
1432,大魯閣,8.34,0.0,106,-,0.86,108/1
1434,福懋,36.6,5.74,107,12.62,0.86,108/1
1435,中福,5.36,0.0,106,-,0.76,107/4
1436,華友聯,40.45,9.89,107,10.64,1.2,108/1
1437,勤益控,19.1,2.62,107,15.53,0.67,107/4
1438,三地開發,10.25,0.0,106,-,2.0,107/4
1439,雋揚,32.2,0.0,106,-,1.61,108/1
1440,南紡,12.0,3.33,107,21.43,0.78,108/1
1441,大東,15.2,21.71,107,1.31,0.83,107/4
1442,名軒,15.9,6.29,107,144.55,0.92,108/1
1443,立益物流,7.05,0.0,106,-,0.84,108/1
1444,力麗,9.6,4.17,107,21.82,0.85,107/4
1445,大宇,7.5,2.67,107,-,0.57,107/4
1446,宏和,30.25,0.99,107,-,2.59,108/1
1447,力鵬,7.08,2.82,107,35.40,0.59,107/4
1449,佳和,4.5,0.0,106,18.75,0.79,108/1
1451,年興,27.2,7.35,107,10.97,0.7,108/1
1452,宏益,20.2,6.93,107,13.74,1.05,108/1
