109年01月15日 個股日本益比、殖利率及股價淨值比,109年01月15日 個股日本益比、殖利率及股價淨值比,109年01月15日 個股日本益比、殖利率及股價淨值比,109年01月15日 個股日本益比、殖利率及股價淨值比,109年01月15日 個股日本益比、殖利率及股價淨值比,109年01月15日 個股日本益比、殖利率及股價淨值比,109年01月15日 個股日本益比、殖利率及股價淨值比,109年01月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.55,9.0,107,10.97,1.37,108/3
1102,亞泥,48.5,5.77,107,10.68,1.14,108/3
1103,嘉泥,21.75,4.6,107,10.77,0.64,108/3
1104,環泥,18.95,5.28,107,12.39,0.7,108/3
1108,幸福,8.19,0.0,107,-,0.78,108/3
1109,信大,20.1,3.98,107,7.03,1.05,108/3
1110,東泥,17.2,0.58,107,860.00,1.15,108/3
1201,味全,24.55,3.26,107,9.90,1.77,108/3
1203,味王,27.3,3.66,107,14.84,1.32,108/3
1210,大成,42.85,4.67,107,14.78,1.88,108/3
1213,大飲,6.08,0.0,106,-,0.6,108/3
1215,卜蜂,65.6,4.57,107,14.02,2.4,108/3
1216,統一,74.6,3.35,107,22.54,3.96,108/3
1217,愛之味,7.0,0.0,107,43.75,0.62,108/3
1218,泰山,21.6,3.7,107,19.29,1.61,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,33.9,3.39,107,22.75,2.36,108/3
1227,佳格,70.5,3.55,107,19.92,4.03,108/3
1229,聯華,38.0,5.53,107,14.62,1.62,108/3
1231,聯華食,41.65,5.52,107,15.09,2.13,108/3
1232,大統益,120.5,4.15,107,18.83,5.04,108/3
1233,天仁,39.4,4.82,107,22.64,2.29,108/3
1234,黑松,33.4,4.79,107,16.62,0.76,108/3
1235,興泰,22.8,5.48,107,380.00,0.65,108/3
1236,宏亞,13.5,2.96,107,84.38,0.9,108/3
1256,鮮活果汁-KY,228.0,3.16,107,14.82,3.93,108/3
1301,台塑,98.5,5.89,107,17.19,1.79,108/3
1303,南亞,72.7,6.88,107,24.81,1.66,108/3
1304,台聚,13.75,2.18,107,16.37,0.79,108/3
1305,華夏,21.1,9.0,107,21.53,1.39,108/3
1307,三芳,23.15,2.16,107,22.48,1.1,108/3
1308,亞聚,15.8,1.9,107,15.34,0.88,108/3
1309,台達化,10.9,3.67,107,25.95,0.86,108/3
1310,台苯,20.65,9.69,107,12.08,1.53,108/3
1312,國喬,18.3,0.0,107,8.43,0.7,108/3
1313,聯成,10.95,4.57,107,-,0.71,108/3
1314,中石化,9.1,10.99,107,17.84,0.39,108/3
1315,達新,48.5,2.47,107,13.22,1.15,108/3
1316,上曜,13.6,13.9,107,-,1.33,108/3
1319,東陽,45.8,3.71,107,13.80,1.26,108/3
1321,大洋,37.25,0.0,107,248.33,1.63,108/3
1323,永裕,33.7,5.34,107,10.31,1.53,108/3
1324,地球,9.71,3.09,107,-,0.75,108/3
1325,恆大,18.0,2.78,107,36.00,0.9,108/3
1326,台化,87.3,7.1,107,17.71,1.44,108/3
1337,再生-KY,5.99,0.0,107,-,0.22,108/3
1338,廣華-KY,71.0,4.93,107,15.78,0.94,108/3
1339,昭輝,55.8,3.58,107,11.39,1.19,108/3
1340,勝悅-KY,15.5,7.74,107,-,0.39,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,29.45,6.11,107,16.36,0.78,108/3
1409,新纖,12.05,7.05,107,9.64,0.66,108/3
1410,南染,32.55,3.99,107,26.04,1.9,108/3
